Time,Tag,Reader,Antenna,rssi
06:29.3,1000C06YLE000A07QO1,Adpter,4,-56.5
06:29.3,1000C06YLE000A07PX7,Adpter,4,-60
06:29.3,10200C0YLE000A07QB8,Adpter,4,-56
06:29.3,11000C0YLE000A07QA2,Adpter,4,-56.5
06:29.3,1000C0Y7LE000A07QG7,Adpter,4,-59.5
06:29.3,10004C0YLE000A07QM0,Adpter,4,-55
06:29.3,1000C50YLE000A07QE6,Adpter,4,-66
06:29.3,1000C50YLE000A07QN2,Adpter,4,-53.5
06:29.3,10030C0YLE000A07PU9,Adpter,4,-63.5
06:29.3,10004C0YLE000A07QM1,Adpter,4,-53.5
06:29.3,1000C0Y7LE000A07QG6,Adpter,4,-59
06:29.3,10004C0YLE000A07QD9,Adpter,4,-60
06:29.3,11000C0YLE000A07QJ6,Adpter,4,-62
06:29.3,1000C06YLE000A07QO2,Adpter,4,-56.5
06:29.3,10030C0YLE000A07QL9,Adpter,4,-63.5
06:29.3,10030C0YLE000A07QU2,Adpter,4,-65.5
06:29.3,1000C50YLE000A07Q56,Adpter,4,-61
06:29.3,11000C0YLE000A07QA9,Adpter,4,-62.5
06:29.3,10004C0YLE000A07QD8,Adpter,4,-64
06:29.3,11000C0YLE000A07QJ1,Adpter,4,-55.5
06:29.3,1000C06YLE000A07PX8,Adpter,4,-66.5
06:29.3,1000C06YLE000A07PX6,Adpter,4,-64.5
06:29.3,11000C0YLE000A07QJ0,Adpter,4,-56
06:29.3,1000C0Y7LE000A07QG8,Adpter,4,-57
06:29.3,10004C0YLE000A07PV5,Adpter,4,-62
06:29.3,10004C0YLE000A07QM4,Adpter,4,-68.5
06:29.3,10200C0YLE000A07QB9,Adpter,4,-61.5
06:29.3,10004C0YLE000A07QM6,Adpter,4,-61
06:29.3,1000C50YLE000A07QN3,Adpter,4,-62
06:29.3,1000C0YL8E000A07PZ3,Adpter,4,-62
06:29.3,1000C50YLE000A07QE9,Adpter,4,-62.5
06:29.3,1000C50YLE000A07QE8,Adpter,4,-67.5
06:29.4,1000C06YLE000A07PX6,Adpter,4,-65.5
06:29.4,10030C0YLE000A07PU9,Adpter,4,-64.5
06:29.4,1000C0Y7LE000A07QG6,Adpter,4,-55
06:29.4,11000C0YLE000A07QJ1,Adpter,4,-56
06:29.4,1000C50YLE000A07Q56,Adpter,4,-57.5
06:29.4,1000C0Y7LE000A07PY0,Adpter,4,-65.5
06:29.4,10004C0YLE000A07QD8,Adpter,4,-61
06:29.4,10004C0YLE000A07QD9,Adpter,4,-60
06:29.4,1000C0YL8E000A07QH0,Adpter,4,-68
06:29.4,1000C50YLE000A07QE9,Adpter,4,-64
06:29.4,10030C0YLE000A07QL9,Adpter,4,-66
06:29.4,1000C50YLE000A07QE6,Adpter,4,-61
06:29.4,10004C0YLE000A07QM0,Adpter,4,-60
06:29.4,1000C06YLE000A07PX7,Adpter,4,-60.5
06:29.4,1000C50YLE000A07Q57,Adpter,4,-60
06:29.4,10200C0YLE000A07QB8,Adpter,4,-51
06:29.4,1000C0Y7LE000A07QG8,Adpter,4,-57
06:29.4,1000C0Y7LE000A07QG9,Adpter,4,-57.5
06:29.4,11000C0YLE000A07QJ0,Adpter,4,-60.5
06:29.4,10200C0YLE000A07QB9,Adpter,4,-55
06:29.4,11000C0YLE000A07QA9,Adpter,4,-59.5
06:29.4,1000C06YLE000A07QO2,Adpter,4,-57
06:29.4,10004C0YLE000A07QM1,Adpter,4,-55.5
06:29.4,1000C0Y7LE000A07QG7,Adpter,4,-65
06:29.4,10004C0YLE000A07QM6,Adpter,4,-64
06:29.4,10030C0YLE000A07QC6,Adpter,4,-61
06:29.4,11000C0YLE000A07QJ6,Adpter,4,-60
06:29.4,1000C50YLE000A07QN3,Adpter,4,-60
06:29.4,11000C0YLE000A07QA3,Adpter,4,-67
06:29.4,1000C50YLE000A07QE8,Adpter,4,-65.5
06:29.4,10030C0YLE000A07QU2,Adpter,4,-64
06:29.4,1000C06YLE000A07PX8,Adpter,4,-67.5
06:29.5,1000C50YLE000A07Q56,Adpter,4,-56.5
06:29.5,10004C0YLE000A07QM9,Adpter,4,-63.5
06:29.5,1000C0Y7LE000A07PY0,Adpter,4,-62.5
06:29.5,1000C06YLE000A07PX8,Adpter,4,-65.5
06:29.5,1000C50YLE000A07Q57,Adpter,4,-56.5
06:29.5,1000C0Y7LE000A07QG9,Adpter,4,-55.5
06:29.5,1000C06YLE000A07QO2,Adpter,4,-57.5
06:29.5,1000C50YLE000A07QN3,Adpter,4,-59
06:29.5,11000C0YLE000A07QA3,Adpter,4,-62
06:29.5,11000C0YLE000A07QJ0,Adpter,4,-62
06:29.5,10030C0YLE000A07QU2,Adpter,4,-65
06:29.5,1000C50YLE000A07QE8,Adpter,4,-65
06:29.5,10004C0YLE000A07QM8,Adpter,4,-60.5
06:29.5,11000C0YLE000A07QA9,Adpter,4,-57
06:29.5,10030C0YLE000A07PU4,Adpter,4,-60.5
06:29.5,10004C0YLE000A07QM6,Adpter,4,-63.5
06:29.5,10200C0YLE000A07QB8,Adpter,4,-48.5
06:29.5,10030C0YLE000A07PU9,Adpter,4,-59.5
06:29.5,1000C0Y7LE000A07QG6,Adpter,4,-51
06:29.5,10030C0YLE000A07QC0,Adpter,4,-53
06:29.5,10004C0YLE000A07QM1,Adpter,4,-55
06:29.5,1000C0YL8E000A07QQ4,Adpter,4,-66.5
06:29.5,10200C0YLE000A07QB9,Adpter,4,-52.5
06:29.5,10004C0YLE000A07QD8,Adpter,4,-58
06:29.5,1000C06YLE000A07PX6,Adpter,4,-60
06:29.5,11000C0YLE000A07QJ6,Adpter,4,-58
06:29.5,10004C0YLE000A07QM5,Adpter,4,-57.5
06:29.5,1000C50YLE000A07QE6,Adpter,4,-57
06:29.5,10004C0YLE000A07QD9,Adpter,4,-57
06:29.5,1000C50YLE000A07QE9,Adpter,4,-66.5
06:29.5,10030C0YLE000A07QC6,Adpter,4,-55
06:29.5,1000C0YL8E000A07QH0,Adpter,4,-65.5
06:29.6,1000C06YLE000A07PX3,Adpter,4,-59.5
06:29.6,11000C0YLE000A07QJ1,Adpter,4,-59
06:29.6,10030C0YLE000A07QL9,Adpter,4,-65
06:29.6,10200C0YLE000A07QB7,Adpter,4,-69.5
06:29.6,10004C0YLE000A07QM7,Adpter,4,-67
06:29.6,1000C0Y7LE000A07QG8,Adpter,4,-61
06:29.6,1000C06YLE000A07PX7,Adpter,4,-55
06:29.6,10004C0YLE000A07Q47,Adpter,4,-68
06:29.6,1000C50YLE000A07QE4,Adpter,4,-60
06:29.6,1000C0Y7LE000A07QG7,Adpter,4,-67
06:29.6,1000C0Y7LE000A07PY6,Adpter,4,-63
06:29.6,1000C50YLE000A07QN3,Adpter,4,-56.5
06:29.6,10004C0YLE000A07QM6,Adpter,4,-61
06:29.6,1000C50YLE000A07QE4,Adpter,4,-57.5
06:29.6,1000C50YLE000A07Q57,Adpter,4,-58
06:29.6,1000C06YLE000A07QO2,Adpter,4,-57
06:29.6,11000C0YLE000A07QA9,Adpter,4,-54
06:29.6,1000C06YLE000A07QO1,Adpter,4,-58
06:29.6,1000C0Y7LE000A07PY0,Adpter,4,-66.5
06:29.6,10004C0YLE000A07QM9,Adpter,4,-58
06:29.6,10030C0YLE000A07QC0,Adpter,4,-46
06:29.6,1000C0Y7LE000A07QG6,Adpter,4,-44.5
06:29.6,1000C50YLE000A07Q56,Adpter,4,-58
06:29.6,1000C0Y7LE000A07QG9,Adpter,4,-52
06:29.6,11000C0YLE000A07QA3,Adpter,4,-63
06:29.6,10030C0YLE000A07QU2,Adpter,4,-65
06:29.6,10030C0YLE000A07PU9,Adpter,4,-56.5
06:29.6,10200C0YLE000A07QB9,Adpter,4,-48
06:29.6,10030C0YLE000A07PU4,Adpter,4,-62
06:29.6,1000C06YLE000A07PX6,Adpter,4,-57
06:29.6,10004C0YLE000A07QM8,Adpter,4,-60.5
06:29.6,1000C0Y7LE000A07QG7,Adpter,4,-66.5
06:29.6,10030C0YLE000A07QC1,Adpter,4,-57.5
06:29.6,1000C50YLE000A07Q59,Adpter,4,-57
06:29.6,10030C0YLE000A07QU6,Adpter,4,-61.5
06:29.6,1000C50YLE000A07QE9,Adpter,4,-62
06:29.6,10004C0YLE000A07QM5,Adpter,4,-57.5
06:29.6,1000C0YL8E000A07QH5,Adpter,4,-62.5
06:29.6,10004C0YLE000A07QM7,Adpter,4,-60.5
06:29.6,10200C0YLE000A07QB8,Adpter,4,-48.5
06:29.6,10030C0YLE000A07QL4,Adpter,4,-64
06:29.6,10030C0YLE000A07QL9,Adpter,4,-56.5
06:29.6,11000C0YLE000A07QJ1,Adpter,4,-56.5
06:29.6,10200C0YLE000A07QB6,Adpter,4,-66
06:29.6,10004C0YLE000A07QM1,Adpter,4,-51.5
06:29.6,10004C0YLE000A07QD8,Adpter,4,-60.5
06:29.6,11000C0YLE000A07QA5,Adpter,4,-54.5
06:29.6,10004C0YLE000A07PV1,Adpter,4,-62
06:29.6,10004C0YLE000A07QD9,Adpter,4,-61
06:29.6,11000C0YLE000A07QJ6,Adpter,4,-56
06:29.6,1000C0YL8E000A07QH0,Adpter,4,-63.5
06:29.6,1000C50YLE000A07QE6,Adpter,4,-58
06:29.6,1000C50YLE000A07QN0,Adpter,4,-55
06:29.6,10030C0YLE000A07QC6,Adpter,4,-60
06:29.7,1000C50YLE000A07QE2,Adpter,4,-67
06:29.7,1000C0Y7LE000A07QG8,Adpter,4,-58
06:29.7,1000C06YLE000A07PX7,Adpter,4,-50
06:29.7,1000C0YL8E000A07QQ4,Adpter,4,-65
06:29.7,10200C0YLE000A07QB5,Adpter,4,-63.5
06:29.7,11000C0YLE000A07QJ0,Adpter,4,-54
06:29.7,1000C50YLE000A07QE7,Adpter,4,-53.5
06:29.7,1000C06YLE000A07PX3,Adpter,4,-63
06:29.7,10004C0YLE000A07QM4,Adpter,4,-67
06:29.7,10004C0YLE000A07Q47,Adpter,4,-68
06:29.7,1000C50YLE000A07PW1,Adpter,4,-58.5
06:29.7,10004C0YLE000A07QM1,Adpter,4,-50
06:29.7,1000C0Y7LE000A07QG6,Adpter,4,-42.5
06:29.7,10200C0YLE000A07QB9,Adpter,4,-47
06:29.7,10004C0YLE000A07QM0,Adpter,4,-59.5
06:29.7,1000C06YLE000A07QO1,Adpter,4,-53.5
06:29.7,10030C0YLE000A07QC0,Adpter,4,-44.5
06:29.7,1000C06YLE000A07PX6,Adpter,4,-53.5
06:29.7,10004C0YLE000A07Q47,Adpter,4,-67
06:29.7,1000C0YLE9000A07Q98,Adpter,4,-63
06:29.7,1000C50YLE000A07PW6,Adpter,4,-48
06:29.7,10200C0YLE000A07QB8,Adpter,4,-46.5
06:29.7,10030C0YLE000A07PU9,Adpter,4,-54
06:29.7,1000C50YLE000A07QE9,Adpter,4,-59.5
06:29.7,10030C0YLE000A07QU6,Adpter,4,-62.5
06:29.7,10030C0YLE000A07QL9,Adpter,4,-53.5
06:29.7,1000C0YL8E000A07QH5,Adpter,4,-61.5
06:29.7,1000C50YLE000A07QE7,Adpter,4,-48.5
06:29.7,10004C0YLE000A07QM6,Adpter,4,-53.5
06:29.7,11000C0YLE000A07QA3,Adpter,4,-64
06:29.7,1000C06YLE000A07QO2,Adpter,4,-58
06:29.7,1000C50YLE000A07QN3,Adpter,4,-55.5
06:29.7,10004C0YLE000A07QM7,Adpter,4,-59.5
06:29.7,10030C0YLE000A07PU4,Adpter,4,-67
06:29.7,10030C0YLE000A07QC1,Adpter,4,-57.5
06:29.7,1000C0YL8E000A07QQ6,Adpter,4,-64.5
06:29.7,1000C06YLE000A07PX7,Adpter,4,-48.5
06:29.7,10030C0YLE000A07PU7,Adpter,4,-56
06:29.7,1000C50YLE000A07Q59,Adpter,4,-51.5
06:29.7,1000C0Y7LE000A07QG8,Adpter,4,-57.5
06:29.7,1000C50YLE000A07QE4,Adpter,4,-55.5
06:29.7,1000C0Y7LE000A07PY0,Adpter,4,-65.5
06:29.7,1000C50YLE000A07Q56,Adpter,4,-54.5
06:29.7,1000C0Y7LE000A07QP3,Adpter,4,-68.5
06:29.7,11000C0YLE000A07QJ0,Adpter,4,-52.5
06:29.7,11000C0YLE000A07QA5,Adpter,4,-52.5
06:29.7,10004C0YLE000A07PV3,Adpter,4,-68.5
06:29.7,10004C0YLE000A07QM9,Adpter,4,-56
06:29.7,1000C0Y7LE000A07QG9,Adpter,4,-49.5
06:29.7,11000C0YLE000A07QJ6,Adpter,4,-54
06:29.7,10030C0YLE000A07QU2,Adpter,4,-60.5
06:29.7,11000C0YLE000A07QJ1,Adpter,4,-56.5
06:29.7,1000C06YLE000A07QF9,Adpter,4,-56
06:29.7,1000C50YLE000A07QE6,Adpter,4,-53
06:29.7,10004C0YLE000A07QM4,Adpter,4,-66.5
06:29.7,10200C0YLE000A07QK1,Adpter,4,-54
06:29.7,1000C0YL8E000A07QH1,Adpter,4,-53.5
06:29.7,10030C0YLE000A07PU6,Adpter,4,-54
06:29.7,11000C0YLE000A07QA9,Adpter,4,-56.5
06:29.7,10030C0YLE000A07QC6,Adpter,4,-56
06:29.7,10030C0YLE000A07QL4,Adpter,4,-61
06:29.7,1000C06YLE000A07PX3,Adpter,4,-61.5
06:29.7,10200C0YLE000A07QK0,Adpter,4,-68
06:29.7,1000C0Y7LE000A07QP3,Adpter,4,-68
06:29.7,10200C0YLE000A07QT7,Adpter,4,-62
06:29.7,11000C0YLE000A07QJ7,Adpter,4,-57.5
06:29.7,10004C0YLE000A07QD8,Adpter,4,-57.5
06:29.7,10004C0YLE000A07PV1,Adpter,4,-61
06:29.7,10004C0YLE000A07QM5,Adpter,4,-57.5
06:29.7,10004C0YLE000A07QD9,Adpter,4,-61.5
06:29.7,1000C0YL8E000A07QH0,Adpter,4,-60.5
06:29.7,1000C50YLE000A07QN0,Adpter,4,-53
06:29.7,1000C50YLE000A07Q57,Adpter,4,-57.5
06:29.7,10004C0YLE000A07Q48,Adpter,4,-66.5
06:29.7,10004C0YLE000A07QM8,Adpter,4,-55.5
06:29.7,10200C0YLE000A07PT5,Adpter,4,-69
06:29.7,11000C0YLE000A07PS9,Adpter,4,-60
06:29.7,1000C50YLE000A07QE5,Adpter,4,-60
06:29.7,10200C0YLE000A07QB6,Adpter,4,-64
06:29.7,11000C0YLE000A07PS8,Adpter,4,-51.5
06:29.7,10200C0YLE000A07QB5,Adpter,4,-60
06:29.7,11000C0YLE000A07QS7,Adpter,4,-60
06:29.7,1000C0YL8E000A07QQ4,Adpter,4,-63
06:29.7,11000C0YLE000A07QA6,Adpter,4,-61
06:29.7,10004C0YLE000A07PV2,Adpter,4,-65
06:29.8,1000C0Y7LE000A07QG8,Adpter,4,-48
06:29.8,10200C0YLE000A07PT1,Adpter,4,-55
06:29.8,10030C0YLE000A07PU9,Adpter,4,-55
06:29.8,1000C50YLE000A07QE4,Adpter,4,-54.5
06:29.8,1000C50YLE000A07PW7,Adpter,4,-63
06:29.8,10200C0YLE000A07QK0,Adpter,4,-69.5
06:29.8,11000C0YLE000A07QA5,Adpter,4,-52.5
06:29.8,1000C50YLE000A07QE9,Adpter,4,-47.5
06:29.8,1000C50YLE000A07PW6,Adpter,4,-44.5
06:29.8,11000C0YLE000A07Q16,Adpter,4,-65.5
06:29.8,10030C0YLE000A07QC0,Adpter,4,-42.5
06:29.8,1000C50YLE000A07QE8,Adpter,4,-55.5
06:29.8,1000C0YL8E000A07QQ6,Adpter,4,-61
06:29.8,1000C50YLE000A07Q56,Adpter,4,-46.5
06:29.8,10004C0YLE000A07QM1,Adpter,4,-51
06:29.8,10004C0YLE000A07PV2,Adpter,4,-67
06:29.8,1000C06YLE000A07QO1,Adpter,4,-50
06:29.8,1000C0Y7LE000A07QG6,Adpter,4,-42
06:29.8,10004C0YLE000A07QD9,Adpter,4,-55.5
06:29.8,1000C0Y7LE000A07Q76,Adpter,4,-65.5
06:29.8,1000C06YLE000A07PX3,Adpter,4,-57
06:29.8,1000C50YLE000A07QN0,Adpter,4,-53.5
06:29.8,1000C0Y7LE000A07PY4,Adpter,4,-61
06:29.8,1000C50YLE000A07QE6,Adpter,4,-45.5
06:29.8,1000C50YLE000A07Q57,Adpter,4,-45.5
06:29.8,1000C06YLE000A07PX7,Adpter,4,-47
06:29.8,10004C0YLE000A07QM6,Adpter,4,-49
06:29.8,1000C06YLE000A07QO2,Adpter,4,-54
06:29.8,10030C0YLE000A07QU6,Adpter,4,-61
06:29.8,1000C50YLE000A07QE7,Adpter,4,-42
06:29.8,1000C50YLE000A07PW1,Adpter,4,-54.5
06:29.8,10004C0YLE000A07QM8,Adpter,4,-52
06:29.8,1000C0YL8E000A07QQ4,Adpter,4,-61
06:29.8,10200C0YLE000A07QB5,Adpter,4,-55
06:29.8,10200C0YLE000A07QK1,Adpter,4,-51
06:29.8,1000C0YLE9000A07Q96,Adpter,4,-68.5
06:29.8,10030C0YLE000A07QC1,Adpter,4,-61.5
06:29.8,10030C0YLE000A07PU6,Adpter,4,-51.5
06:29.8,10004C0YLE000A07Q48,Adpter,4,-62.5
06:29.8,11000C0YLE000A07QJ1,Adpter,4,-53.5
06:29.8,1000C0Y7LE000A07QG1,Adpter,4,-68.5
06:29.8,1000C0Y7LE000A07Q77,Adpter,4,-62.5
06:29.8,10030C0YLE000A07PU4,Adpter,4,-60.5
06:29.8,1000C0YL8E000A07QH5,Adpter,4,-57
06:29.8,10200C0YLE000A07PT9,Adpter,4,-63.5
06:29.8,1000C50YLE000A07QE5,Adpter,4,-58
06:29.9,10004C0YLE000A07QM4,Adpter,4,-47.5
06:29.9,10004C0YLE000A07QM0,Adpter,4,-49
06:29.9,10030C0YLE000A07PU0,Adpter,4,-59.5
06:29.9,11000C0YLE000A07PS8,Adpter,4,-52.5
06:29.9,10200C0YLE000A07QB9,Adpter,4,-54
06:29.9,11000C0YLE000A07QJ6,Adpter,4,-50
06:29.9,10030C0YLE000A07QC6,Adpter,4,-49
06:29.9,1000C50YLE000A07QN3,Adpter,4,-48
06:29.9,10200C0YLE000A07QB1,Adpter,4,-69.5
06:29.9,1000C0YL8E000A07Q87,Adpter,4,-54
06:29.9,11000C0YLE000A07Q19,Adpter,4,-63.5
06:29.9,1000C50YLE000A07Q59,Adpter,4,-48
06:29.9,1000C50YLE000A07PW5,Adpter,4,-54
06:29.9,10200C0YLE000A07QB6,Adpter,4,-65
06:29.9,1000C06YLE000A07QO8,Adpter,4,-51.5
06:29.9,1000C06YLE000A07QF5,Adpter,4,-55.5
06:29.9,11000C0YLE000A07PS5,Adpter,4,-57
06:29.9,1000C06YLE000A07Q68,Adpter,4,-56.5
06:29.9,1000C0Y7LE000A07QP2,Adpter,4,-51.5
06:29.9,11000C0YLE000A07QJ0,Adpter,4,-51
06:29.9,1000C06YLE000A07PX5,Adpter,4,-66.5
06:29.9,1000C0Y7LE000A07QG9,Adpter,4,-53
06:29.9,1000C06YLE000A07QF6,Adpter,4,-57
06:29.9,10030C0YLE000A07QL9,Adpter,4,-48.5
06:29.9,1000C06YLE000A07QF9,Adpter,4,-52.5
06:29.9,1000C0YL8E000A07Q84,Adpter,4,-49.5
06:29.9,10004C0YLE000A07QD8,Adpter,4,-47.5
06:29.9,1000C0YLE9000A07Q03,Adpter,4,-48
06:29.9,10004C0YLE000A07QM5,Adpter,4,-48
06:29.9,10200C0YLE000A07QB8,Adpter,4,-47
06:29.9,10004C0YLE000A07Q47,Adpter,4,-62.5
06:29.9,11000C0YLE000A07QJ7,Adpter,4,-56.5
06:29.9,1000C06YLE000A07QF7,Adpter,4,-47.5
06:29.9,1000C50YLE000A07QN6,Adpter,4,-62
06:29.9,10030C0YLE000A07PU7,Adpter,4,-58
06:29.9,1000C06YLE000A07PX6,Adpter,4,-56.5
06:29.9,1000C0YLE9000A07Q97,Adpter,4,-64.5
06:29.9,10004C0YLE000A07QM7,Adpter,4,-51
06:29.9,1000C06YLE000A07PX9,Adpter,4,-65
06:29.9,11000C0YLE000A07PS9,Adpter,4,-49.5
06:29.9,1000C0YLE9000A07QI3,Adpter,4,-55
06:29.9,10030C0YLE000A07Q33,Adpter,4,-47.5
06:29.9,1000C0YL8E000A07QH0,Adpter,4,-57.5
06:29.9,10200C0YLE000A07PT5,Adpter,4,-47.5
06:29.9,1000C50YLE000A07PW2,Adpter,4,-56
06:29.9,1000C50YLE000A07PW8,Adpter,4,-55.5
06:29.9,10200C0YLE000A07Q22,Adpter,4,-55
06:29.9,10200C0YLE000A07QB0,Adpter,4,-64.5
06:29.9,10004C0YLE000A07PV1,Adpter,4,-54.5
06:29.9,1000C0YLE9000A07Q93,Adpter,4,-60
06:29.9,11000C0YLE000A07QA3,Adpter,4,-59.5
06:29.9,10004C0YLE000A07PV5,Adpter,4,-63
06:29.9,11000C0YLE000A07Q10,Adpter,4,-65.5
06:29.9,11000C0YLE000A07QJ2,Adpter,4,-54
06:29.9,1000C0YLE9000A07QR6,Adpter,4,-61.5
06:29.9,10004C0YLE000A07QM9,Adpter,4,-48
06:29.9,1000C06YLE000A07Q69,Adpter,4,-58.5
06:29.9,1000C50YLE000A07QN2,Adpter,4,-44.5
06:29.9,1000C0YL8E000A07PZ3,Adpter,4,-51.5
06:29.9,1000C06YLE000A07QF0,Adpter,4,-51.5
06:29.9,1000C0Y7LE000A07QP3,Adpter,4,-51
06:29.9,10030C0YLE000A07QC5,Adpter,4,-54.5
06:29.9,1000C0Y7LE000A07Q70,Adpter,4,-59.5
06:29.9,1000C0Y7LE000A07QP8,Adpter,4,-48.5
06:29.9,1000C0YLE9000A07Q94,Adpter,4,-54.5
06:29.9,1000C0Y7LE000A07PY7,Adpter,4,-60
06:29.9,1000C50YLE000A07PW4,Adpter,4,-50.5
06:29.9,1000C0YLE9000A07QI2,Adpter,4,-49
06:29.9,11000C0YLE000A07Q15,Adpter,4,-61
06:29.9,11000C0YLE000A07PS3,Adpter,4,-68.5
06:29.9,1000C06YLE000A07Q60,Adpter,4,-61.5
06:29.9,10030C0YLE000A07PU5,Adpter,4,-69.5
06:29.9,10004C0YLE000A07PV3,Adpter,4,-66
06:29.9,10200C0YLE000A07QT7,Adpter,4,-61.5
06:29.9,10200C0YLE000A07Q21,Adpter,4,-53.5
06:29.9,10200C0YLE000A07QK9,Adpter,4,-52.5
06:29.9,11000C0YLE000A07QA2,Adpter,4,-54.5
06:29.9,1000C0Y7LE000A07Q78,Adpter,4,-57
06:29.9,1000C0Y7LE000A07PY6,Adpter,4,-59
06:29.9,1000C0YL8E000A07QQ3,Adpter,4,-54.5
06:29.9,11000C0YLE000A07Q18,Adpter,4,-63
06:29.9,1000C0Y7LE000A07PY0,Adpter,4,-49.5
06:29.9,11000C0YLE000A07Q17,Adpter,4,-67.5
06:29.9,11000C0YLE000A07PS1,Adpter,4,-45
06:29.9,1000C50YLE000A07Q58,Adpter,4,-61
06:29.9,10030C0YLE000A07Q34,Adpter,4,-51.5
06:29.9,11000C0YLE000A07QA9,Adpter,4,-60.5
06:30.0,1000C0YL8E000A07Q86,Adpter,4,-58.5
06:30.0,10030C0YLE000A07QU2,Adpter,4,-57
06:30.0,10200C0YLE000A07PT0,Adpter,4,-53
06:30.0,1000C06YLE000A07QO9,Adpter,4,-65.5
06:30.0,1000C0Y7LE000A07Q74,Adpter,4,-58
06:30.0,1000C50YLE000A07PW9,Adpter,4,-54.5
06:30.0,10030C0YLE000A07QL4,Adpter,4,-58
06:30.0,10004C0YLE000A07PV9,Adpter,4,-65.5
06:30.0,1000C0YL8E000A07Q88,Adpter,4,-59.5
06:30.0,1000C0YLE9000A07Q09,Adpter,4,-59.5
06:30.0,10030C0YLE000A07PU3,Adpter,4,-58
06:30.0,1000C0YL8E000A07PZ6,Adpter,4,-59
06:30.0,1000C0Y7LE000A07Q70,Adpter,4,-53.5
06:30.0,1000C0Y7LE000A07QP3,Adpter,4,-43.5
06:30.0,1000C50YLE000A07QE9,Adpter,4,-43.5
06:30.0,11000C0YLE000A07PS9,Adpter,4,-43.5
06:30.0,10004C0YLE000A07QM6,Adpter,4,-46
06:30.0,1000C0YLE9000A07Q04,Adpter,4,-45
06:30.0,1000C06YLE000A07Q69,Adpter,4,-53.5
06:30.0,1000C50YLE000A07PW5,Adpter,4,-59.5
06:30.0,1000C50YLE000A07Q56,Adpter,4,-44.5
06:30.0,1000C06YLE000A07QO8,Adpter,4,-42
06:30.0,10200C0YLE000A07Q21,Adpter,4,-55.5
06:30.0,10004C0YLE000A07QM4,Adpter,4,-41.5
06:30.0,10030C0YLE000A07PU3,Adpter,4,-59.5
06:30.0,10200C0YLE000A07PT1,Adpter,4,-50
06:30.0,1000C0Y7LE000A07QP8,Adpter,4,-47.5
06:30.0,1000C50YLE000A07PW8,Adpter,4,-49
06:30.0,1000C06YLE000A07PX3,Adpter,4,-54
06:30.0,1000C06YLE000A07QF5,Adpter,4,-47
06:30.0,10200C0YLE000A07QK1,Adpter,4,-54
06:30.0,1000C06YLE000A07QO1,Adpter,4,-58
06:30.0,1000C50YLE000A07PW3,Adpter,4,-42
06:30.0,1000C0YL8E000A07QH0,Adpter,4,-52.5
06:30.0,11000C0YLE000A07PS1,Adpter,4,-41
06:30.0,10004C0YLE000A07QM5,Adpter,4,-41.5
06:30.0,10004C0YLE000A07QM7,Adpter,4,-52
06:30.0,11000C0YLE000A07QJ7,Adpter,4,-56.5
06:30.0,10004C0YLE000A07QM9,Adpter,4,-50
06:30.0,11000C0YLE000A07PS8,Adpter,4,-43.5
06:30.0,1000C0Y7LE000A07QP2,Adpter,4,-39
06:30.0,10200C0YLE000A07PT9,Adpter,4,-51.5
06:30.0,1000C50YLE000A07QE6,Adpter,4,-50.5
06:30.0,1000C06YLE000A07Q68,Adpter,4,-47.5
06:30.0,10030C0YLE000A07QC1,Adpter,4,-49
06:30.0,10200C0YLE000A07PT2,Adpter,4,-63.5
06:30.0,10030C0YLE000A07QC0,Adpter,4,-32
06:30.0,1000C0YLE9000A07Q03,Adpter,4,-38
06:30.0,1000C50YLE000A07QN2,Adpter,4,-44
06:30.0,1000C0YLE9000A07Q94,Adpter,4,-45
06:30.0,1000C0YLE9000A07QI3,Adpter,4,-57
06:30.0,11000C0YLE000A07Q17,Adpter,4,-61.5
06:30.0,1000C50YLE000A07Q59,Adpter,4,-48
06:30.0,1000C0YL8E000A07Q86,Adpter,4,-52
06:30.0,11000C0YLE000A07Q19,Adpter,4,-43.5
06:30.0,11000C0YLE000A07QA2,Adpter,4,-58
06:30.0,10030C0YLE000A07Q34,Adpter,4,-49
06:30.1,1000C50YLE000A07PW6,Adpter,4,-51
06:30.1,10004C0YLE000A07QD7,Adpter,4,-51
06:30.1,11000C0YLE000A07QJ6,Adpter,4,-48.5
06:30.1,1000C0YLE9000A07Q93,Adpter,4,-48
06:30.1,1000C06YLE000A07PX7,Adpter,4,-61.5
06:30.1,1000C50YLE000A07Q58,Adpter,4,-56.5
06:30.1,1000C0YL8E000A07Q84,Adpter,4,-43.5
06:30.1,10030C0YLE000A07QU2,Adpter,4,-59.5
06:30.1,10200C0YLE000A07QB8,Adpter,4,-44.5
06:30.1,1000C0Y7LE000A07Q71,Adpter,4,-54.5
06:30.1,1000C0Y7LE000A07PY4,Adpter,4,-55
06:30.1,1000C0YL8E000A07QQ3,Adpter,4,-54.5
06:30.1,1000C0YL8E000A07Q85,Adpter,4,-53
06:30.1,10030C0YLE000A07PU0,Adpter,4,-58.5
06:30.1,1000C0YLE9000A07Q05,Adpter,4,-58
06:30.1,11000C0YLE000A07Q15,Adpter,4,-53.5
06:30.1,1000C06YLE000A07PX9,Adpter,4,-65
06:30.1,10004C0YLE000A07QD8,Adpter,4,-51
06:30.1,10200C0YLE000A07PT5,Adpter,4,-44.5
06:30.1,1000C50YLE000A07Q57,Adpter,4,-51
