Time,Tag,Reader,Antenna,rssi
43:43.8,10030C0YLE000A07QU5,Adpter,3,-59.5
43:43.8,1000C50YLE000A07Q53,Adpter,3,-49.5
43:43.8,10004C0YLE000A07PV7,Adpter,3,-59
43:43.8,1000C50YLE000A07PW4,Adpter,3,-62
43:43.8,1000C50YLE000A07PW5,Adpter,3,-61.5
43:43.8,11000C0YLE000A07PS0,Adpter,3,-57
43:43.8,10004C0YLE000A07QD8,Adpter,3,-58.5
43:43.8,1000C50YLE000A07PW7,Adpter,3,-51
43:43.8,1000C0YL8E000A07QQ6,Adpter,3,-62.5
43:43.8,1000C0Y7LE000A07Q73,Adpter,3,-64
43:43.8,10004C0YLE000A07Q48,Adpter,3,-58
43:43.8,1000C0YLE9000A07QI3,Adpter,3,-64.5
43:43.8,1000C06YLE000A07QF0,Adpter,3,-58.5
43:43.8,10200C0YLE000A07PT7,Adpter,3,-60.5
43:43.8,1000C06YLE000A07PX8,Adpter,3,-60
43:43.8,10030C0YLE000A07PU6,Adpter,3,-62.5
43:43.8,1000C50YLE000A07QN0,Adpter,3,-49.5
43:43.8,1000C0YLE9000A07Q93,Adpter,3,-53.5
43:43.8,81000020200226000A100175,Adpter,3,-52.5
43:43.8,1000C0Y7LE000A07QP2,Adpter,3,-53
43:43.8,10200C0YLE000A07QK4,Adpter,3,-52.5
43:43.8,1000C50YLE000A07PW7,Adpter,3,-50.5
43:43.8,1000C50YLE000A07PW1,Adpter,3,-54
43:43.8,1000C50YLE000A07QE6,Adpter,3,-56.5
43:43.8,10004C0YLE000A07PV2,Adpter,3,-56
43:43.8,1000C50YLE000A07Q53,Adpter,3,-50
43:43.8,1000C0YL8E000A07Q87,Adpter,3,-54.5
43:43.8,10004C0YLE000A07QM9,Adpter,3,-47.5
43:43.8,1000C0Y7LE000A07QP8,Adpter,3,-61
43:43.8,10030C0YLE000A07QU1,Adpter,3,-57
43:43.8,11000C0YLE000A07QJ7,Adpter,3,-63
43:43.8,11000C0YLE000A07PS1,Adpter,3,-51
43:43.8,1000C0YL8E000A07QH0,Adpter,3,-55
43:43.8,10030C0YLE000A07QL3,Adpter,3,-54
43:43.8,1000C50YLE000A07QE8,Adpter,3,-49
43:43.8,10200C0YLE000A07Q25,Adpter,3,-59.5
43:43.8,1000C50YLE000A07QE7,Adpter,3,-50
43:43.8,1000C0YL8E000A07PZ3,Adpter,3,-55.5
43:43.8,10200C0YLE000A07QK1,Adpter,3,-50
43:43.8,1000C06YLE000A07QF9,Adpter,3,-41.5
43:43.8,10030C0YLE000A07QL4,Adpter,3,-58
43:43.8,10004C0YLE000A07QM5,Adpter,3,-44
43:43.8,10030C0YLE000A07QC1,Adpter,3,-53.5
43:43.8,1000C50YLE000A07QN2,Adpter,3,-45
43:43.8,1000C0YLE9000A07QI2,Adpter,3,-57.5
43:43.8,1000C0Y7LE000A07QG2,Adpter,3,-50.5
43:43.8,10030C0YLE000A07QC5,Adpter,3,-50
43:43.8,10200C0YLE000A07QB8,Adpter,3,-44
43:43.8,10004C0YLE000A07QM8,Adpter,3,-51
43:43.8,1000C50YLE000A07QE4,Adpter,3,-46
43:43.8,1000C50YLE000A07PW2,Adpter,3,-54
43:43.8,10030C0YLE000A07QC6,Adpter,3,-44.5
43:43.8,10004C0YLE000A07PV6,Adpter,3,-58
43:43.8,11000C0YLE000A07PS0,Adpter,3,-56.5
43:43.8,10200C0YLE000A07QB9,Adpter,3,-45
43:43.8,1000C0Y7LE000A07QG6,Adpter,3,-29
43:43.8,10004C0YLE000A07QM6,Adpter,3,-46.5
43:43.8,10030C0YLE000A07Q37,Adpter,3,-59
43:43.8,1000C06YLE000A07PX3,Adpter,3,-61
43:43.8,1000C0Y7LE000A07QG7,Adpter,3,-43
43:43.8,11000C0YLE000A07PS9,Adpter,3,-46.5
43:43.8,1000C0YLE9000A07Q07,Adpter,3,-64
43:43.8,10200C0YLE000A07QB5,Adpter,3,-62
43:43.8,1000C06YLE000A07QF0,Adpter,3,-61.5
43:43.8,1000C0Y7LE000A07PY0,Adpter,3,-55
43:43.8,1000C50YLE000A07PW5,Adpter,3,-59.5
43:43.8,1000C0Y7LE000A07Q72,Adpter,3,-45.5
43:43.8,10200C0YLE000A07Q20,Adpter,3,-45
43:43.8,1000C0Y7LE000A07QG8,Adpter,3,-42.5
43:43.8,10030C0YLE000A07Q32,Adpter,3,-44
43:43.8,10030C0YLE000A07PU8,Adpter,3,-56
43:43.8,10030C0YLE000A07QC2,Adpter,3,-49
43:43.8,11000C0YLE000A07PS2,Adpter,3,-58
43:43.8,1000C50YLE000A07Q59,Adpter,3,-41.5
43:43.8,10030C0YLE000A07QU5,Adpter,3,-57.5
43:43.8,10004C0YLE000A07QM7,Adpter,3,-47.5
43:43.8,1000C06YLE000A07QO8,Adpter,3,-51.5
43:43.8,10200C0YLE000A07PT3,Adpter,3,-64.5
43:43.8,1000C0YL8E000A07QH5,Adpter,3,-47
43:43.8,11000C0YLE000A07Q16,Adpter,3,-50
43:43.8,1000C0YL8E000A07Q88,Adpter,3,-52
43:43.8,10004C0YLE000A07Q48,Adpter,3,-58
43:43.8,1000C50YLE000A07QN3,Adpter,3,-48.5
43:43.8,1000C0YL8E000A07QH2,Adpter,3,-50
43:43.8,1000C50YLE000A07PW6,Adpter,3,-57.5
43:43.8,1000C0YL8E000A07QH1,Adpter,3,-51
43:43.8,10200C0YLE000A07QT7,Adpter,3,-59
43:43.8,1000C50YLE000A07PW8,Adpter,3,-57
43:43.8,1000C0YLE9000A07Q94,Adpter,3,-49.5
43:43.8,10030C0YLE000A07QC0,Adpter,3,-56
43:43.8,1000C0Y7LE000A07QG9,Adpter,3,-53
43:43.8,1000C50YLE000A07QE5,Adpter,3,-53
43:43.8,1000C0YL8E000A07QQ3,Adpter,3,-56
43:43.8,11000C0YLE000A07QA7,Adpter,3,-57
43:43.8,1000C0Y7LE000A07Q77,Adpter,3,-54
43:43.9,1000C0Y7LE000A07PY7,Adpter,3,-55.5
43:43.9,10030C0YLE000A07QU2,Adpter,3,-55
43:43.9,10004C0YLE000A07PV9,Adpter,3,-57.5
43:43.9,10030C0YLE000A07QL2,Adpter,3,-60
43:43.9,11000C0YLE000A07PS6,Adpter,3,-57
43:43.9,10004C0YLE000A07PV5,Adpter,3,-55
43:43.9,1000C50YLE000A07QE9,Adpter,3,-56.5
43:43.9,10004C0YLE000A07QD8,Adpter,3,-55
43:43.9,10004C0YLE000A07QD9,Adpter,3,-53
43:43.9,11000C0YLE000A07QJ6,Adpter,3,-55
43:43.9,1000C0Y7LE000A07PY6,Adpter,3,-56
43:43.9,10030C0YLE000A07QL6,Adpter,3,-57
43:43.9,10200C0YLE000A07Q21,Adpter,3,-55
43:43.9,1000C0YL8E000A07PZ8,Adpter,3,-62
43:43.9,10200C0YLE000A07QT6,Adpter,3,-62
43:43.9,10200C0YLE000A07QT5,Adpter,3,-61
43:43.9,1000C50YLE000A07PW3,Adpter,3,-57.5
43:43.9,10200C0YLE000A07PT9,Adpter,3,-61
43:44.0,10030C0YLE000A07QL8,Adpter,3,-57
43:44.0,1000C06YLE000A07PX5,Adpter,3,-55
43:44.0,1000C06YLE000A07Q62,Adpter,3,-49
43:44.0,1000C0Y7LE000A07QP3,Adpter,3,-47.5
43:44.0,10004C0YLE000A07QD0,Adpter,3,-49
43:44.0,1000C0YLE9000A07Q03,Adpter,3,-49.5
43:44.0,1000C0YLE9000A07QR6,Adpter,3,-49.5
43:44.0,1000C0YL8E000A07QQ2,Adpter,3,-63.5
43:44.0,1000C0YLE9000A07QR7,Adpter,3,-55
43:44.0,1000C06YLE000A07PX1,Adpter,3,-56
43:44.0,11000C0YLE000A07QA8,Adpter,3,-60.5
43:44.0,1000C0YLE9000A07Q04,Adpter,3,-55.5
43:44.0,10030C0YLE000A07Q38,Adpter,3,-53
43:44.0,1000C50YLE000A07PW9,Adpter,3,-65
43:44.0,1000C50YLE000A07QE2,Adpter,3,-58.5
43:44.0,1000C0YL8E000A07PZ9,Adpter,3,-52.5
43:44.0,11000C0YLE000A07QS7,Adpter,3,-53.5
43:44.0,1000C0YL8E000A07QQ4,Adpter,3,-56.5
43:44.0,1000C50YLE000A07QN1,Adpter,3,-59
43:44.0,1000C50YLE000A07Q56,Adpter,3,-56.5
43:44.0,10030C0YLE000A07QU6,Adpter,3,-59.5
43:44.0,1000C0YL8E000A07PZ7,Adpter,3,-60
43:44.0,11000C0YLE000A07QS8,Adpter,3,-58.5
43:44.0,1000C0YLE9000A07QR0,Adpter,3,-58.5
43:44.0,11000C0YLE000A07QA0,Adpter,3,-60.5
43:44.0,1000C0YLE9000A07QR5,Adpter,3,-57
43:44.0,1000C06YLE000A07PX7,Adpter,3,-56
43:44.0,10004C0YLE000A07Q49,Adpter,3,-58
43:44.0,1000C50YLE000A07PW0,Adpter,3,-50
43:44.0,1000C06YLE000A07PX4,Adpter,3,-59.5
43:44.0,10004C0YLE000A07QD4,Adpter,3,-67
43:44.0,10030C0YLE000A07PU7,Adpter,3,-55.5
43:44.0,10200C0YLE000A07PT4,Adpter,3,-55
43:44.0,1000C06YLE000A07PX9,Adpter,3,-63
43:44.0,10004C0YLE000A07QM1,Adpter,3,-55.5
43:44.0,11000C0YLE000A07QJ2,Adpter,3,-62
43:44.0,10030C0YLE000A07PU9,Adpter,3,-57.5
43:44.0,10200C0YLE000A07QT1,Adpter,3,-59
43:44.0,1000C0Y7LE000A07Q78,Adpter,3,-58
43:44.0,1000C50YLE000A07Q51,Adpter,3,-59.5
43:44.0,1000C0YL8E000A07Q84,Adpter,3,-57
43:44.0,10200C0YLE000A07PT0,Adpter,3,-57.5
43:44.0,1000C0YL8E000A07QQ5,Adpter,3,-65
43:44.0,10200C0YLE000A07QB0,Adpter,3,-62.5
43:44.0,1000C0YL8E000A07QH8,Adpter,3,-57
43:44.0,1000C06YLE000A07PX8,Adpter,3,-58.5
43:44.0,1000C06YLE000A07QO3,Adpter,3,-60.5
43:44.0,11000C0YLE000A07Q15,Adpter,3,-61
43:44.0,1000C0Y7LE000A07QG0,Adpter,3,-47.5
43:44.1,10030C0YLE000A07QC1,Adpter,3,-53.5
43:44.1,1000C0Y7LE000A07Q72,Adpter,3,-42.5
43:44.1,81000020200226000A100175,Adpter,3,-53.5
43:44.1,10200C0YLE000A07QK1,Adpter,3,-46.5
43:44.1,1000C06YLE000A07PX7,Adpter,3,-55.5
43:44.1,10030C0YLE000A07QU2,Adpter,3,-50
43:44.1,1000C0Y7LE000A07QG6,Adpter,3,-20.5
43:44.1,1000C50YLE000A07QE4,Adpter,3,-39
43:44.1,10200C0YLE000A07QB8,Adpter,3,-38
43:44.1,10030C0YLE000A07Q32,Adpter,3,-39
43:44.1,1000C0Y7LE000A07QG2,Adpter,3,-48
43:44.1,11000C0YLE000A07QJ2,Adpter,3,-61.5
43:44.1,1000C0YLE9000A07Q94,Adpter,3,-47
43:44.1,1000C50YLE000A07QE8,Adpter,3,-44
43:44.1,11000C0YLE000A07QJ6,Adpter,3,-52.5
43:44.1,1000C0YL8E000A07QH1,Adpter,3,-48.5
43:44.1,1000C50YLE000A07PW7,Adpter,3,-42
43:44.1,1000C0YLE9000A07QR5,Adpter,3,-59.5
43:44.1,1000C50YLE000A07Q52,Adpter,3,-56
43:44.1,10004C0YLE000A07QM8,Adpter,3,-42.5
43:44.1,1000C0Y7LE000A07QG7,Adpter,3,-33
43:44.1,1000C50YLE000A07QN2,Adpter,3,-33
43:44.1,1000C0YL8E000A07QQ3,Adpter,3,-52
43:44.1,10030C0YLE000A07QC6,Adpter,3,-38
43:44.1,10200C0YLE000A07Q20,Adpter,3,-40.5
43:44.1,1000C0Y7LE000A07QP8,Adpter,3,-57
43:44.1,1000C06YLE000A07Q62,Adpter,3,-48
43:44.1,1000C50YLE000A07QE9,Adpter,3,-52.5
43:44.1,10030C0YLE000A07PU7,Adpter,3,-56.5
43:44.1,1000C50YLE000A07QN0,Adpter,3,-43
43:44.1,10200C0YLE000A07Q25,Adpter,3,-54
43:44.1,1000C0YLE9000A07Q93,Adpter,3,-49
43:44.1,1000C0Y7LE000A07QG0,Adpter,3,-47
43:44.1,10200C0YLE000A07QT7,Adpter,3,-48.5
43:44.1,1000C0YLE9000A07QR7,Adpter,3,-52
43:44.1,1000C0YL8E000A07Q88,Adpter,3,-51
43:44.1,10004C0YLE000A07QM6,Adpter,3,-35.5
43:44.1,1000C50YLE000A07PW8,Adpter,3,-46.5
43:44.1,1000C50YLE000A07Q59,Adpter,3,-39
43:44.1,1000C0Y7LE000A07QG8,Adpter,3,-35.5
43:44.1,10030C0YLE000A07QU1,Adpter,3,-47.5
43:44.1,1000C0YL8E000A07QH5,Adpter,3,-42
43:44.1,11000C0YLE000A07PS1,Adpter,3,-51
43:44.1,1000C06YLE000A07QF9,Adpter,3,-35.5
43:44.1,1000C50YLE000A07PW0,Adpter,3,-49
43:44.1,10004C0YLE000A07QM9,Adpter,3,-40
43:44.1,10200C0YLE000A07QB9,Adpter,3,-30.5
43:44.1,10030C0YLE000A07QU6,Adpter,3,-56
43:44.1,1000C50YLE000A07QE6,Adpter,3,-38
43:44.1,1000C0Y7LE000A07QP2,Adpter,3,-51
43:44.1,11000C0YLE000A07QJ8,Adpter,3,-53.5
43:44.1,10004C0YLE000A07QD8,Adpter,3,-56
43:44.1,10030C0YLE000A07PU0,Adpter,3,-59.5
43:44.1,10200C0YLE000A07Q26,Adpter,3,-55
43:44.1,10004C0YLE000A07PV9,Adpter,3,-54.5
43:44.1,10004C0YLE000A07PV2,Adpter,3,-53
43:44.2,10004C0YLE000A07QD6,Adpter,3,-62
43:44.2,1000C06YLE000A07PX3,Adpter,3,-60.5
43:44.2,1000C0YLE9000A07Q03,Adpter,3,-48.5
43:44.2,1000C0YL8E000A07QH2,Adpter,3,-45
43:44.2,10030C0YLE000A07QL2,Adpter,3,-57.5
43:44.2,11000C0YLE000A07QA8,Adpter,3,-53.5
43:44.2,1000C50YLE000A07QE7,Adpter,3,-41.5
43:44.2,1000C50YLE000A07Q56,Adpter,3,-54.5
43:44.2,1000C06YLE000A07Q60,Adpter,3,-41.5
43:44.2,1000C0Y7LE000A07PY0,Adpter,3,-55
43:44.2,10200C0YLE000A07PT8,Adpter,3,-53.5
43:44.2,10004C0YLE000A07QM1,Adpter,3,-45.5
43:44.2,10030C0YLE000A07QC2,Adpter,3,-43
43:44.2,1000C0YLE9000A07Q07,Adpter,3,-63
43:44.2,1000C50YLE000A07PW3,Adpter,3,-52
43:44.2,10004C0YLE000A07QD0,Adpter,3,-48
43:44.2,1000C06YLE000A07PX1,Adpter,3,-53.5
43:44.2,10200C0YLE000A07QK2,Adpter,3,-47.5
43:44.2,1000C50YLE000A07Q53,Adpter,3,-40
43:44.2,1000C50YLE000A07Q58,Adpter,3,-51
43:44.2,1000C06YLE000A07QO8,Adpter,3,-51
43:44.2,1000C0YL8E000A07PZ7,Adpter,3,-58
43:44.2,1000C06YLE000A07PX0,Adpter,3,-59.5
43:44.2,10030C0YLE000A07QL9,Adpter,3,-54
43:44.2,11000C0YLE000A07QA7,Adpter,3,-51.5
43:44.2,10030C0YLE000A07QC5,Adpter,3,-47
43:44.2,11000C0YLE000A07PS6,Adpter,3,-49.5
43:44.2,10004C0YLE000A07QM0,Adpter,3,-56.5
43:44.2,1000C0YL8E000A07PZ9,Adpter,3,-46.5
43:44.2,10200C0YLE000A07Q21,Adpter,3,-50.5
43:44.2,1000C0YL8E000A07QQ4,Adpter,3,-56
43:44.2,1000C06YLE000A07PX9,Adpter,3,-61
43:44.2,10004C0YLE000A07QD9,Adpter,3,-50
43:44.2,10030C0YLE000A07QC7,Adpter,3,-62.5
43:44.2,1000C0YL8E000A07QH8,Adpter,3,-56
43:44.2,10200C0YLE000A07PT0,Adpter,3,-61.5
43:44.2,1000C50YLE000A07PW1,Adpter,3,-47
43:44.2,10004C0YLE000A07QM5,Adpter,3,-36.5
43:44.2,10004C0YLE000A07QD4,Adpter,3,-63.5
43:44.2,10030C0YLE000A07QU5,Adpter,3,-50.5
43:44.2,1000C0Y7LE000A07QG9,Adpter,3,-50
43:44.2,11000C0YLE000A07PS9,Adpter,3,-51
43:44.2,10200C0YLE000A07QB0,Adpter,3,-60.5
43:44.2,1000C0YL8E000A07QQ2,Adpter,3,-60
43:44.2,10004C0YLE000A07QM7,Adpter,3,-50.5
43:44.2,10030C0YLE000A07QC0,Adpter,3,-54.5
43:44.2,10030C0YLE000A07PU8,Adpter,3,-45.5
43:44.2,1000C06YLE000A07QF8,Adpter,3,-49
43:44.2,10030C0YLE000A07QL6,Adpter,3,-53.5
43:44.2,10004C0YLE000A07Q48,Adpter,3,-54.5
43:44.2,10200C0YLE000A07QK4,Adpter,3,-49.5
43:44.2,1000C50YLE000A07Q51,Adpter,3,-58
43:44.2,1000C0YLE9000A07Q96,Adpter,3,-61.5
43:44.2,10200C0YLE000A07QT5,Adpter,3,-52
43:44.2,11000C0YLE000A07QA0,Adpter,3,-58
43:44.2,10030C0YLE000A07Q33,Adpter,3,-50.5
43:44.2,1000C50YLE000A07QN3,Adpter,3,-43
43:44.2,1000C06YLE000A07QO3,Adpter,3,-57.5
43:44.2,1000C0YLE9000A07QR6,Adpter,3,-44.5
43:44.2,1000C06YLE000A07PX4,Adpter,3,-62.5
43:44.2,1000C50YLE000A07QE3,Adpter,3,-51
43:44.2,1000C0Y7LE000A07QP3,Adpter,3,-50.5
43:44.2,1000C50YLE000A07PW5,Adpter,3,-53
43:44.2,1000C50YLE000A07PW6,Adpter,3,-59
43:44.2,10200C0YLE000A07PT2,Adpter,3,-59
43:44.2,10030C0YLE000A07QL4,Adpter,3,-53.5
43:44.2,10030C0YLE000A07Q34,Adpter,3,-59
43:44.2,1000C06YLE000A07QF6,Adpter,3,-59.5
43:44.2,10200C0YLE000A07QT1,Adpter,3,-57
43:44.2,1000C0Y7LE000A07PY3,Adpter,3,-61.5
43:44.2,10200C0YLE000A07PT3,Adpter,3,-58.5
43:44.2,10004C0YLE000A07PV6,Adpter,3,-53.5
43:44.2,1000C0Y7LE000A07PY6,Adpter,3,-54.5
43:44.2,10030C0YLE000A07Q38,Adpter,3,-52.5
43:44.2,1000C0YL8E000A07Q87,Adpter,3,-59
43:44.2,11000C0YLE000A07QS8,Adpter,3,-56.5
43:44.2,10200C0YLE000A07PT9,Adpter,3,-54
43:44.2,1000C50YLE000A07QE5,Adpter,3,-54.5
43:44.2,10030C0YLE000A07QL3,Adpter,3,-55
43:44.2,1000C06YLE000A07PX8,Adpter,3,-49.5
43:44.2,1000C0YLE9000A07Q09,Adpter,3,-49
43:44.2,1000C50YLE000A07PW9,Adpter,3,-64
43:44.2,10200C0YLE000A07PT4,Adpter,3,-53
43:44.2,10004C0YLE000A07Q47,Adpter,3,-56.5
43:44.2,1000C06YLE000A07QF0,Adpter,3,-52.5
43:44.2,1000C0YL8E000A07PZ8,Adpter,3,-59
43:44.2,1000C0Y7LE000A07Q78,Adpter,3,-54.5
43:44.2,1000C50YLE000A07QN1,Adpter,3,-56.5
43:44.2,1000C06YLE000A07PX2,Adpter,3,-59
43:44.3,1000C0YLE9000A07QR8,Adpter,3,-65
43:44.3,1000C0Y7LE000A07Q76,Adpter,3,-46.5
43:44.3,10030C0YLE000A07PU9,Adpter,3,-58
43:44.3,1000C0YL8E000A07PZ3,Adpter,3,-52
43:44.3,11000C0YLE000A07QA6,Adpter,3,-65.5
43:44.3,1000C0Y7LE000A07PY7,Adpter,3,-53.5
43:44.3,11000C0YLE000A07Q16,Adpter,3,-54
43:44.3,1000C06YLE000A07PX5,Adpter,3,-50
43:44.3,10030C0YLE000A07PU4,Adpter,3,-60
43:44.3,10030C0YLE000A07Q37,Adpter,3,-53.5
43:44.3,10200C0YLE000A07QT6,Adpter,3,-67.5
43:44.3,1000C0YL8E000A07QH0,Adpter,3,-50.5
43:44.3,11000C0YLE000A07QS7,Adpter,3,-46.5
43:44.3,10004C0YLE000A07PV5,Adpter,3,-49.5
43:44.3,1000C50YLE000A07PW2,Adpter,3,-58
43:44.3,10200C0YLE000A07Q22,Adpter,3,-55.5
43:44.3,1000C0YL8E000A07Q84,Adpter,3,-61
43:44.3,1000C0YLE9000A07QR0,Adpter,3,-58.5
43:44.3,1000C50YLE000A07QE2,Adpter,3,-58
43:44.3,1000C0YLE9000A07QI2,Adpter,3,-59.5
43:44.3,1000C06YLE000A07PX5,Adpter,3,-52.5
43:44.3,10004C0YLE000A07QM5,Adpter,3,-46
43:44.3,10030C0YLE000A07Q38,Adpter,3,-54.5
43:44.3,1000C06YLE000A07QO8,Adpter,3,-54.5
43:44.3,10004C0YLE000A07PV5,Adpter,3,-49
43:44.3,1000C06YLE000A07Q60,Adpter,3,-41
43:44.3,1000C0YL8E000A07QH8,Adpter,3,-55.5
43:44.3,1000C0Y7LE000A07Q76,Adpter,3,-48.5
43:44.3,1000C06YLE000A07QO0,Adpter,3,-48.5
43:44.3,1000C50YLE000A07PW4,Adpter,3,-55.5
43:44.3,11000C0YLE000A07QA5,Adpter,3,-53.5
43:44.3,1000C0YL8E000A07PZ3,Adpter,3,-50.5
43:44.3,1000C50YLE000A07PW2,Adpter,3,-55
43:44.3,10030C0YLE000A07Q37,Adpter,3,-56.5
43:44.3,10030C0YLE000A07QL5,Adpter,3,-57.5
43:44.3,1000C0Y7LE000A07QP2,Adpter,3,-48.5
43:44.3,1000C06YLE000A07PX3,Adpter,3,-63.5
43:44.3,1000C0Y7LE000A07PY6,Adpter,3,-53.5
43:44.3,1000C0YLE9000A07QI2,Adpter,3,-56
43:44.3,10030C0YLE000A07QC5,Adpter,3,-45.5
43:44.3,11000C0YLE000A07QS6,Adpter,3,-58.5
43:44.3,10004C0YLE000A07QM9,Adpter,3,-43
43:44.3,1000C50YLE000A07PW0,Adpter,3,-44.5
43:44.4,10004C0YLE000A07PV1,Adpter,3,-52.5
43:44.4,1000C0Y7LE000A07QP8,Adpter,3,-50
43:44.4,1000C0YLE9000A07QI3,Adpter,3,-54
43:44.4,10200C0YLE000A07Q25,Adpter,3,-54.5
43:44.4,1000C0YL8E000A07QH5,Adpter,3,-44.5
43:44.4,10004C0YLE000A07QM1,Adpter,3,-38
43:44.4,10004C0YLE000A07QD0,Adpter,3,-46.5
43:44.4,10030C0YLE000A07Q32,Adpter,3,-41.5
43:44.4,1000C50YLE000A07QN2,Adpter,3,-46.5
43:44.4,1000C0Y7LE000A07QG0,Adpter,3,-52
43:44.4,10030C0YLE000A07QC6,Adpter,3,-37
43:44.4,10030C0YLE000A07QC0,Adpter,3,-56.5
43:44.4,10004C0YLE000A07PV2,Adpter,3,-53.5
43:44.4,1000C50YLE000A07Q52,Adpter,3,-54
43:44.4,10200C0YLE000A07QT5,Adpter,3,-51.5
43:44.4,10200C0YLE000A07QT7,Adpter,3,-37.5
43:44.4,1000C50YLE000A07QE4,Adpter,3,-46
43:44.4,1000C50YLE000A07QN1,Adpter,3,-51
43:44.4,1000C50YLE000A07QN3,Adpter,3,-51
43:44.4,10030C0YLE000A07Q34,Adpter,3,-51
43:44.4,1000C0YLE9000A07QI7,Adpter,3,-46
43:44.4,11000C0YLE000A07PS6,Adpter,3,-53
43:44.4,10200C0YLE000A07PT9,Adpter,3,-52
43:44.4,11000C0YLE000A07QJ6,Adpter,3,-55.5
43:44.4,1000C50YLE000A07QE9,Adpter,3,-46
43:44.4,1000C0Y7LE000A07Q72,Adpter,3,-46
43:44.4,1000C0YL8E000A07QH2,Adpter,3,-54.5
43:44.4,11000C0YLE000A07QJ0,Adpter,3,-55
43:44.4,10200C0YLE000A07Q22,Adpter,3,-51.5
43:44.4,1000C0Y7LE000A07QG7,Adpter,3,-49
43:44.4,10200C0YLE000A07QB9,Adpter,3,-41.5
43:44.4,11000C0YLE000A07QA8,Adpter,3,-45.5
43:44.4,1000C06YLE000A07QF9,Adpter,3,-45.5
43:44.4,1000C0Y7LE000A07QG6,Adpter,3,-38.5
43:44.4,1000C50YLE000A07PW7,Adpter,3,-52.5
43:44.4,10004C0YLE000A07QD7,Adpter,3,-48
43:44.4,10200C0YLE000A07PT8,Adpter,3,-49.5
43:44.4,1000C06YLE000A07QF0,Adpter,3,-48.5
43:44.4,10030C0YLE000A07QU1,Adpter,3,-42.5
43:44.4,10030C0YLE000A07PU8,Adpter,3,-47
43:44.4,1000C50YLE000A07QE6,Adpter,3,-36
43:44.4,1000C0YL8E000A07PZ7,Adpter,3,-52
43:44.4,1000C06YLE000A07PX8,Adpter,3,-42
43:44.4,1000C50YLE000A07QE7,Adpter,3,-47
43:44.4,10200C0YLE000A07QB0,Adpter,3,-54.5
43:44.4,10200C0YLE000A07QK2,Adpter,3,-50.5
43:44.4,1000C50YLE000A07QE3,Adpter,3,-54
43:44.4,10200C0YLE000A07Q20,Adpter,3,-43
43:44.4,10030C0YLE000A07QU6,Adpter,3,-51.5
43:44.4,10004C0YLE000A07QM0,Adpter,3,-49
43:44.4,1000C0YLE9000A07Q09,Adpter,3,-49.5
43:44.4,11000C0YLE000A07QJ9,Adpter,3,-55
43:44.4,1000C06YLE000A07PX6,Adpter,3,-55.5
43:44.4,1000C06YLE000A07PX9,Adpter,3,-50.5
43:44.4,10200C0YLE000A07QB8,Adpter,3,-49.5
43:44.4,10200C0YLE000A07PT2,Adpter,3,-55
43:44.4,10030C0YLE000A07QC1,Adpter,3,-56
43:44.4,10004C0YLE000A07QM4,Adpter,3,-53
43:44.4,10030C0YLE000A07QL6,Adpter,3,-57
43:44.4,1000C0YLE9000A07Q93,Adpter,3,-53
43:44.4,1000C06YLE000A07PX2,Adpter,3,-57.5
43:44.4,10030C0YLE000A07PU5,Adpter,3,-51.5
43:44.4,81000020200226000A100175,Adpter,3,-57
43:44.4,1000C0YLE9000A07QR6,Adpter,3,-44
43:44.4,11000C0YLE000A07QA4,Adpter,3,-55
43:44.4,11000C0YLE000A07QS7,Adpter,3,-47.5
43:44.4,1000C06YLE000A07PX7,Adpter,3,-51
43:44.4,1000C0Y7LE000A07QG8,Adpter,3,-56
43:44.4,10030C0YLE000A07PU3,Adpter,3,-49.5
43:44.4,1000C06YLE000A07QO2,Adpter,3,-54.5
43:44.4,1000C50YLE000A07Q59,Adpter,3,-59.5
43:44.4,1000C0YL8E000A07QH1,Adpter,3,-54.5
43:44.4,1000C06YLE000A07QO3,Adpter,3,-60.5
43:44.4,1000C50YLE000A07PW5,Adpter,3,-62
43:44.4,10200C0YLE000A07QK5,Adpter,3,-65
43:44.4,10030C0YLE000A07QC2,Adpter,3,-55.5
43:44.4,11000C0YLE000A07Q10,Adpter,3,-58
43:44.4,10200C0YLE000A07PT6,Adpter,3,-62.5
43:44.4,10200C0YLE000A07QT1,Adpter,3,-62.5
43:44.4,10030C0YLE000A07QL2,Adpter,3,-59.5
43:44.4,1000C0YLE9000A07QR7,Adpter,3,-49
43:44.4,1000C0YLE9000A07Q07,Adpter,3,-63.5
43:44.4,1000C0Y7LE000A07PY3,Adpter,3,-62.5
43:44.5,1000C0YL8E000A07Q88,Adpter,3,-65
43:44.5,1000C50YLE000A07QE8,Adpter,3,-61
43:44.5,10004C0YLE000A07QM7,Adpter,3,-55.5
43:44.5,1000C0Y7LE000A07PY7,Adpter,3,-54.5
43:44.5,1000C0YLE9000A07QR5,Adpter,3,-54
43:44.5,10030C0YLE000A07QU2,Adpter,3,-53.5
43:44.5,10030C0YLE000A07PU9,Adpter,3,-60
43:44.5,1000C0YLE9000A07QR4,Adpter,3,-60
43:44.5,10030C0YLE000A07PU0,Adpter,3,-60.5
43:44.5,1000C06YLE000A07PX1,Adpter,3,-58
43:44.5,10200C0YLE000A07QB7,Adpter,3,-65.5
43:44.5,1000C50YLE000A07Q53,Adpter,3,-57
