Time,Tag,Reader,Antenna,rssi
53:48.4,1000C0YLE9000A07Q96,Adpter,4,-51.5
53:48.4,10030C0YLE000A07QL3,Adpter,4,-50
53:48.4,10200C0YLE000A07PT6,Adpter,4,-53
53:48.4,1000C0YL8E000A07QH2,Adpter,4,-53.5
53:48.4,1000C50YLE000A07QE9,Adpter,4,-48.5
53:48.4,1000C0YLE9000A07Q06,Adpter,4,-48.5
53:48.4,1000C0Y7LE000A07QP3,Adpter,4,-51.5
53:48.4,11000C0YLE000A07PS9,Adpter,4,-47.5
53:48.4,1000C0YL8E000A07PZ3,Adpter,4,-52
53:48.4,10004C0YLE000A07QM0,Adpter,4,-59.5
53:48.4,10004C0YLE000A07PV6,Adpter,4,-57
53:48.4,1000C50YLE000A07QE4,Adpter,4,-55.5
53:48.4,1000C0Y7LE000A07PY0,Adpter,4,-47.5
53:48.4,1000C0YL8E000A07PZ8,Adpter,4,-66.5
53:48.4,11000C0YLE000A07Q15,Adpter,4,-50
53:48.4,1000C0YLE9000A07Q94,Adpter,4,-47
53:48.4,1000C0YLE9000A07QR3,Adpter,4,-63.5
53:48.4,1000C50YLE000A07Q53,Adpter,4,-56.5
53:48.4,10004C0YLE000A07PV2,Adpter,4,-62.5
53:48.4,1000C0Y7LE000A07Q73,Adpter,4,-64.5
53:48.4,10030C0YLE000A07QL4,Adpter,4,-55
53:48.5,1000C0YLE9000A07QR6,Adpter,4,-60.5
53:48.5,1000C0Y7LE000A07QG2,Adpter,4,-55.5
53:48.5,11000C0YLE000A07Q14,Adpter,4,-63
53:48.5,10004C0YLE000A07PV7,Adpter,4,-62
53:48.5,10004C0YLE000A07PV8,Adpter,4,-62.5
53:48.5,1000C0YL8E000A07Q84,Adpter,4,-61.5
53:48.5,11000C0YLE000A07Q10,Adpter,4,-61
53:48.5,10200C0YLE000A07QB5,Adpter,4,-57.5
53:48.5,1000C06YLE000A07PX2,Adpter,4,-60
53:48.5,1000C50YLE000A07PW2,Adpter,4,-62
53:48.5,1000C0YL8E000A07Q83,Adpter,4,-64
53:48.5,1000C0YLE9000A07Q93,Adpter,4,-56.5
53:48.5,10200C0YLE000A07QK4,Adpter,4,-55
53:48.5,1000C0YLE9000A07Q00,Adpter,4,-52.5
53:48.5,1000C50YLE000A07QN0,Adpter,4,-54.5
53:48.5,1000C0YLE9000A07QR8,Adpter,4,-63.5
53:48.5,11000C0YLE000A07PS2,Adpter,4,-60.5
53:48.5,1000C0Y7LE000A07QP9,Adpter,4,-63.5
53:48.5,10030C0YLE000A07QC2,Adpter,4,-56.5
53:48.5,1000C50YLE000A07Q57,Adpter,4,-59
53:48.5,11000C0YLE000A07Q16,Adpter,4,-52.5
53:48.5,1000C06YLE000A07QO8,Adpter,4,-48
53:48.5,1000C0Y7LE000A07QP8,Adpter,4,-56
53:48.5,1000C0YLE9000A07Q08,Adpter,4,-66.5
53:48.5,1000C0YL8E000A07Q88,Adpter,4,-50
53:48.5,1000C0YLE9000A07Q07,Adpter,4,-62.5
53:48.5,11000C0YLE000A07QJ6,Adpter,4,-63.5
53:48.5,1000C0Y7LE000A07PY9,Adpter,4,-62.5
53:48.5,1000C0Y7LE000A07PY6,Adpter,4,-61
53:48.5,1000C50YLE000A07QE7,Adpter,4,-50
53:48.5,1000C50YLE000A07QE6,Adpter,4,-55
53:48.5,1000C0Y7LE000A07QG7,Adpter,4,-51.5
53:48.5,1000C0YLE9000A07QI2,Adpter,4,-62
53:48.5,10030C0YLE000A07QC6,Adpter,4,-59
53:48.5,1000C0Y7LE000A07Q78,Adpter,4,-68
53:48.5,10004C0YLE000A07QM8,Adpter,4,-52.5
53:48.5,1000C50YLE000A07PW4,Adpter,4,-69
53:48.5,10200C0YLE000A07PT9,Adpter,4,-59
53:48.5,10200C0YLE000A07QT3,Adpter,4,-63.5
53:48.5,10030C0YLE000A07QL9,Adpter,4,-66
53:48.5,10004C0YLE000A07Q49,Adpter,4,-67
53:48.5,1000C50YLE000A07PW7,Adpter,4,-63.5
53:48.5,11000C0YLE000A07QS8,Adpter,4,-63.5
53:48.5,1000C06YLE000A07QF7,Adpter,4,-59
53:48.5,1000C0Y7LE000A07QP1,Adpter,4,-56.5
53:48.5,10200C0YLE000A07QK9,Adpter,4,-62
53:48.5,1000C50YLE000A07QE8,Adpter,4,-64
53:48.5,1000C06YLE000A07QF1,Adpter,4,-67
53:48.5,1000C50YLE000A07PW8,Adpter,4,-61
53:48.5,11000C0YLE000A07PS5,Adpter,4,-52.5
53:48.5,1000C50YLE000A07Q57,Adpter,4,-59
53:48.5,1000C0Y7LE000A07QG2,Adpter,4,-55
53:48.5,10200C0YLE000A07Q21,Adpter,4,-56
53:48.5,1000C0Y7LE000A07QP1,Adpter,4,-57.5
53:48.5,10200C0YLE000A07PT7,Adpter,4,-66
53:48.5,1000C0YL8E000A07PZ3,Adpter,4,-52
53:48.5,1000C0YLE9000A07Q97,Adpter,4,-68
53:48.5,1000C0YLE9000A07Q09,Adpter,4,-55
53:48.5,1000C50YLE000A07PW0,Adpter,4,-51
53:48.5,10004C0YLE000A07QM7,Adpter,4,-59.5
53:48.5,10004C0YLE000A07QM9,Adpter,4,-53
53:48.5,1000C06YLE000A07QF7,Adpter,4,-59.5
53:48.5,10030C0YLE000A07QL4,Adpter,4,-60
53:48.5,10200C0YLE000A07QK4,Adpter,4,-55.5
53:48.5,1000C0YL8E000A07Q88,Adpter,4,-58.5
53:48.5,1000C50YLE000A07QE9,Adpter,4,-49.5
53:48.5,1000C0YLE9000A07Q00,Adpter,4,-55.5
53:48.5,1000C0Y7LE000A07QG7,Adpter,4,-54.5
53:48.5,1000C0YLE9000A07Q94,Adpter,4,-50.5
53:48.5,1000C50YLE000A07QE7,Adpter,4,-51.5
53:48.5,10200C0YLE000A07QB8,Adpter,4,-56
53:48.5,1000C50YLE000A07PW1,Adpter,4,-58
53:48.5,11000C0YLE000A07QJ7,Adpter,4,-65
53:48.5,1000C0Y7LE000A07QP2,Adpter,4,-48.5
53:48.5,1000C0Y7LE000A07QG3,Adpter,4,-56.5
53:48.5,11000C0YLE000A07PS0,Adpter,4,-69
53:48.5,10200C0YLE000A07QK8,Adpter,4,-52.5
53:48.5,1000C0Y7LE000A07QP3,Adpter,4,-50.5
53:48.5,11000C0YLE000A07QS8,Adpter,4,-66.5
53:48.5,11000C0YLE000A07QA7,Adpter,4,-60.5
53:48.5,10004C0YLE000A07QM8,Adpter,4,-55
53:48.5,1000C0YLE9000A07QR8,Adpter,4,-64
53:48.5,11000C0YLE000A07Q15,Adpter,4,-58.5
53:48.5,1000C0YLE9000A07Q96,Adpter,4,-57
53:48.5,1000C0Y7LE000A07QG8,Adpter,4,-61
53:48.5,1000C50YLE000A07PW2,Adpter,4,-67.5
53:48.5,10004C0YLE000A07QD4,Adpter,4,-66.5
53:48.5,1000C0Y7LE000A07Q72,Adpter,4,-56.5
53:48.5,1000C0Y7LE000A07PY7,Adpter,4,-61
53:48.5,10004C0YLE000A07PV5,Adpter,4,-62.5
53:48.6,1000C50YLE000A07QE8,Adpter,4,-64.5
53:48.6,1000C0YLE9000A07Q93,Adpter,4,-64
53:48.6,1000C50YLE000A07Q53,Adpter,4,-61
53:48.6,1000C0YL8E000A07QQ4,Adpter,4,-67
53:48.6,1000C50YLE000A07QE6,Adpter,4,-57.5
53:48.6,10200C0YLE000A07QK5,Adpter,4,-59.5
53:48.6,1000C06YLE000A07QO8,Adpter,4,-56
53:48.6,1000C50YLE000A07QN0,Adpter,4,-59.5
53:48.6,1000C0YLE9000A07Q92,Adpter,4,-58
53:48.6,1000C0Y7LE000A07Q73,Adpter,4,-67.5
53:48.6,1000C0Y7LE000A07Q78,Adpter,4,-68.5
53:48.6,1000C0Y7LE000A07PY9,Adpter,4,-66
53:48.6,1000C0Y7LE000A07QP9,Adpter,4,-68
53:48.6,1000C50YLE000A07PW4,Adpter,4,-68
53:48.7,10200C0YLE000A07QB8,Adpter,4,-60.5
53:48.7,1000C50YLE000A07QE7,Adpter,4,-58
53:48.7,1000C0Y7LE000A07QP3,Adpter,4,-58.5
53:48.7,1000C0Y7LE000A07Q72,Adpter,4,-61.5
53:48.7,10004C0YLE000A07QM8,Adpter,4,-61
53:48.7,11000C0YLE000A07Q15,Adpter,4,-65.5
53:48.7,1000C06YLE000A07QO8,Adpter,4,-59.5
53:48.7,1000C0Y7LE000A07QP2,Adpter,4,-59
53:48.7,1000C50YLE000A07QE9,Adpter,4,-57.5
53:48.7,10004C0YLE000A07QM9,Adpter,4,-61
53:48.7,1000C0YLE9000A07Q94,Adpter,4,-60
53:48.7,10004C0YLE000A07QM7,Adpter,4,-68.5
53:48.7,1000C0YLE9000A07Q92,Adpter,4,-62.5
53:48.7,1000C0Y7LE000A07QG7,Adpter,4,-58.5
53:48.7,1000C0Y7LE000A07QG8,Adpter,4,-62
53:48.7,1000C0YLE9000A07Q95,Adpter,4,-61
53:48.7,1000C50YLE000A07QE8,Adpter,4,-69
53:48.7,10004C0YLE000A07QM8,Adpter,4,-62
53:48.7,1000C50YLE000A07QE7,Adpter,4,-60
53:48.7,1000C0Y7LE000A07QG8,Adpter,4,-65.5
53:48.7,10004C0YLE000A07QM9,Adpter,4,-60.5
53:48.7,1000C50YLE000A07QE9,Adpter,4,-58
53:48.7,1000C0Y7LE000A07QP3,Adpter,4,-60.5
53:48.7,1000C0Y7LE000A07QG7,Adpter,4,-61
53:48.7,1000C0YLE9000A07Q95,Adpter,4,-62
53:48.7,1000C0Y7LE000A07QP2,Adpter,4,-59
53:48.7,1000C0YLE9000A07Q94,Adpter,4,-60.5
53:48.7,10004C0YLE000A07QM7,Adpter,4,-67
53:48.7,1000C50YLE000A07QE8,Adpter,4,-69.5
53:48.7,1000C0Y7LE000A07Q72,Adpter,4,-65
53:48.8,1000C0YLE9000A07Q94,Adpter,4,-58
53:48.8,10004C0YLE000A07QM8,Adpter,4,-67
53:48.8,1000C0Y7LE000A07QP2,Adpter,4,-57.5
53:48.8,1000C0YLE9000A07Q95,Adpter,4,-59.5
53:48.8,1000C0YLE9000A07Q96,Adpter,4,-64.5
53:48.8,1000C50YLE000A07QE9,Adpter,4,-58.5
53:48.8,1000C0Y7LE000A07QP3,Adpter,4,-59
53:48.8,10004C0YLE000A07QM9,Adpter,4,-64.5
53:48.8,1000C0Y7LE000A07Q72,Adpter,4,-62
53:48.8,1000C50YLE000A07QN0,Adpter,4,-66
53:48.8,1000C0YLE9000A07Q94,Adpter,4,-59
53:48.8,10004C0YLE000A07QM8,Adpter,4,-66
53:48.8,10004C0YLE000A07QM9,Adpter,4,-67.5
53:48.8,1000C50YLE000A07QE9,Adpter,4,-60
53:48.8,1000C06YLE000A07QO8,Adpter,4,-63
53:48.8,1000C0Y7LE000A07QP2,Adpter,4,-57.5
53:48.8,1000C50YLE000A07QN0,Adpter,4,-69
53:48.8,1000C0YLE9000A07Q96,Adpter,4,-63
53:48.8,1000C0YLE9000A07Q95,Adpter,4,-59
53:48.8,1000C0Y7LE000A07QP3,Adpter,4,-61
53:48.8,1000C0Y7LE000A07Q72,Adpter,4,-63
53:48.8,1000C0YLE9000A07Q96,Adpter,4,-65.5
53:48.8,1000C0YLE9000A07Q94,Adpter,4,-67.5
53:48.8,1000C50YLE000A07QE9,Adpter,4,-63
53:48.8,10004C0YLE000A07QM8,Adpter,4,-64
53:48.8,1000C0Y7LE000A07Q72,Adpter,4,-68.5
53:48.8,10004C0YLE000A07QM9,Adpter,4,-66.5
53:48.9,10004C0YLE000A07QM9,Adpter,4,-65.5
53:48.9,10004C0YLE000A07QM8,Adpter,4,-64
53:48.9,1000C50YLE000A07QE9,Adpter,4,-63
53:48.9,10200C0YLE000A07QB8,Adpter,4,-65.5
53:49.1,1000C50YLE000A07QE4,Adpter,4,-63
53:49.1,1000C50YLE000A07QE4,Adpter,4,-62.5
53:49.1,10004C0YLE000A07QM7,Adpter,4,-68
53:49.1,1000C50YLE000A07QE9,Adpter,4,-64.5
53:49.1,1000C0Y7LE000A07QG7,Adpter,4,-63.5
53:49.1,10004C0YLE000A07QM7,Adpter,4,-65.5
53:49.1,1000C50YLE000A07QE4,Adpter,4,-62.5
53:49.1,1000C50YLE000A07QE9,Adpter,4,-63.5
53:49.1,1000C0Y7LE000A07QG7,Adpter,4,-64.5
53:49.1,1000C50YLE000A07QE6,Adpter,4,-64
53:49.1,1000C50YLE000A07QE9,Adpter,4,-66.5
53:49.1,1000C50YLE000A07QE4,Adpter,4,-67.5
53:49.1,10200C0YLE000A07QB8,Adpter,4,-66.5
53:49.1,1000C50YLE000A07PW5,Adpter,4,-69.5
53:49.1,1000C0YLE9000A07Q94,Adpter,4,-68.5
53:49.1,10200C0YLE000A07QB8,Adpter,4,-64.5
53:49.3,10200C0YLE000A07QB8,Adpter,4,-66.5
53:49.3,1000C50YLE000A07QE3,Adpter,4,-65
53:49.3,10004C0YLE000A07QM9,Adpter,4,-64.5
53:49.3,10004C0YLE000A07QM8,Adpter,4,-65
53:49.3,10200C0YLE000A07QB8,Adpter,4,-67.5
53:49.3,1000C50YLE000A07QE4,Adpter,4,-65.5
53:49.3,10030C0YLE000A07QC6,Adpter,4,-62
53:49.3,10004C0YLE000A07QM8,Adpter,4,-64.5
53:49.3,10004C0YLE000A07QM9,Adpter,4,-64.5
53:49.3,1000C50YLE000A07QE3,Adpter,4,-64.5
53:49.3,1000C50YLE000A07QE6,Adpter,4,-66.5
53:49.3,1000C50YLE000A07QE6,Adpter,4,-69
53:49.3,10200C0YLE000A07QB8,Adpter,4,-68
53:49.3,10200C0YLE000A07QK5,Adpter,4,-66.5
53:49.3,10004C0YLE000A07QM9,Adpter,4,-66.5
53:49.3,10030C0YLE000A07QC6,Adpter,4,-62
53:49.3,1000C50YLE000A07QE4,Adpter,4,-63.5
53:49.3,10004C0YLE000A07QM8,Adpter,4,-64.5
53:49.3,1000C0Y7LE000A07QG8,Adpter,4,-68
53:49.3,1000C50YLE000A07PW8,Adpter,4,-68
53:49.3,1000C50YLE000A07QE3,Adpter,4,-62.5
53:49.3,1000C0Y7LE000A07QG3,Adpter,4,-66
53:49.3,1000C50YLE000A07QE8,Adpter,4,-69
53:49.4,1000C0Y7LE000A07QG8,Adpter,4,-68
53:49.4,1000C50YLE000A07QE3,Adpter,4,-62.5
53:49.4,1000C50YLE000A07QE8,Adpter,4,-69.5
53:49.4,1000C50YLE000A07PW8,Adpter,4,-68.5
53:49.4,10200C0YLE000A07QB8,Adpter,4,-68
53:49.4,10030C0YLE000A07QC6,Adpter,4,-62.5
53:49.4,1000C50YLE000A07QE4,Adpter,4,-64.5
53:49.4,10004C0YLE000A07QM8,Adpter,4,-65
53:49.4,10200C0YLE000A07QK5,Adpter,4,-65.5
53:49.4,1000C0Y7LE000A07Q72,Adpter,4,-67.5
53:49.4,1000C0Y7LE000A07QG3,Adpter,4,-66
53:49.5,1000C0Y7LE000A07QG8,Adpter,4,-68.5
53:49.5,1000C0Y7LE000A07QG3,Adpter,4,-66.5
53:49.5,10030C0YLE000A07QC6,Adpter,4,-63.5
53:49.5,10200C0YLE000A07QB8,Adpter,4,-69
53:49.5,1000C50YLE000A07QE3,Adpter,4,-64
53:49.5,10004C0YLE000A07QM8,Adpter,4,-67
53:49.5,10200C0YLE000A07QK5,Adpter,4,-66.5
53:49.5,1000C0Y7LE000A07Q72,Adpter,4,-66.5
53:49.5,1000C50YLE000A07QE4,Adpter,4,-64.5
53:49.5,1000C50YLE000A07QE4,Adpter,4,-64.5
53:49.5,10030C0YLE000A07QC6,Adpter,4,-63
53:49.5,1000C0Y7LE000A07Q72,Adpter,4,-66
53:49.5,1000C50YLE000A07QE6,Adpter,4,-65.5
53:49.5,10200C0YLE000A07QK5,Adpter,4,-67
53:49.5,1000C50YLE000A07PW7,Adpter,4,-69
53:49.5,1000C50YLE000A07QE3,Adpter,4,-65
53:49.5,10004C0YLE000A07QM8,Adpter,4,-66.5
53:49.5,10030C0YLE000A07QC6,Adpter,4,-62.5
53:49.5,10004C0YLE000A07QM8,Adpter,4,-62.5
53:49.5,1000C50YLE000A07QE6,Adpter,4,-62.5
53:49.5,1000C50YLE000A07PW7,Adpter,4,-68
53:49.5,1000C50YLE000A07QE4,Adpter,4,-66
53:49.5,1000C50YLE000A07PW7,Adpter,4,-67.5
53:49.5,1000C50YLE000A07QE4,Adpter,4,-65.5
53:49.5,10030C0YLE000A07QC6,Adpter,4,-62
53:49.5,10004C0YLE000A07QM8,Adpter,4,-61.5
53:49.5,1000C50YLE000A07QE6,Adpter,4,-64
53:49.6,1000C50YLE000A07QE4,Adpter,4,-63
53:49.6,10004C0YLE000A07QM7,Adpter,4,-66
53:49.6,10004C0YLE000A07QM8,Adpter,4,-61
53:49.6,1000C50YLE000A07PW7,Adpter,4,-66.5
53:49.6,10030C0YLE000A07QC6,Adpter,4,-61.5
53:49.6,10004C0YLE000A07QM8,Adpter,4,-61
53:49.6,1000C50YLE000A07QE4,Adpter,4,-63
53:49.6,10004C0YLE000A07QM7,Adpter,4,-67
53:49.9,10200C0YLE000A07QB8,Adpter,4,-66
53:49.9,1000C0Y7LE000A07QG9,Adpter,4,-65
53:49.9,1000C0Y7LE000A07QG8,Adpter,4,-68
53:49.9,1000C50YLE000A07QE6,Adpter,4,-62
53:50.1,1000C50YLE000A07QE6,Adpter,4,-63
53:50.1,10030C0YLE000A07QC6,Adpter,4,-65.5
53:50.1,1000C0Y7LE000A07Q72,Adpter,4,-69
53:50.1,1000C50YLE000A07QE4,Adpter,4,-64.5
53:50.1,1000C50YLE000A07QE6,Adpter,4,-66
53:50.1,10030C0YLE000A07QC6,Adpter,4,-64.5
53:50.1,1000C50YLE000A07QE4,Adpter,4,-64
53:50.1,10030C0YLE000A07QC6,Adpter,4,-64.5
53:50.1,1000C0Y7LE000A07Q72,Adpter,4,-69
53:50.1,1000C50YLE000A07QE4,Adpter,4,-63.5
53:50.1,10004C0YLE000A07QM8,Adpter,4,-64
53:50.1,10030C0YLE000A07QC6,Adpter,4,-64.5
53:50.1,10030C0YLE000A07QC6,Adpter,4,-65
53:50.1,10004C0YLE000A07QM8,Adpter,4,-63.5
53:50.1,1000C50YLE000A07QE4,Adpter,4,-64.5
53:50.1,10030C0YLE000A07QC6,Adpter,4,-64
53:50.1,10004C0YLE000A07QM7,Adpter,4,-65.5
53:50.1,10004C0YLE000A07QM8,Adpter,4,-61.5
53:50.1,10030C0YLE000A07QC6,Adpter,4,-64
53:50.1,10004C0YLE000A07QM8,Adpter,4,-62
53:50.1,10004C0YLE000A07QM7,Adpter,4,-66
53:50.4,10004C0YLE000A07QM8,Adpter,4,-64.5
53:50.4,10004C0YLE000A07QM7,Adpter,4,-66.5
53:50.4,10004C0YLE000A07QM8,Adpter,4,-65
53:50.4,10004C0YLE000A07QM7,Adpter,4,-67
53:50.6,10004C0YLE000A07QM9,Adpter,4,-66.5
53:50.9,1000C0Y7LE000A07QG8,Adpter,4,-67
53:50.9,10200C0YLE000A07QB8,Adpter,4,-69
53:50.9,1000C0Y7LE000A07QG8,Adpter,4,-67
53:50.9,10200C0YLE000A07QB8,Adpter,4,-68
53:50.9,10200C0YLE000A07QB8,Adpter,4,-67.5
53:50.9,1000C0Y7LE000A07QG8,Adpter,4,-66
53:50.9,1000C0Y7LE000A07QG8,Adpter,4,-66
53:50.9,10200C0YLE000A07QB8,Adpter,4,-67
53:51.4,10200C0YLE000A07QT7,Adpter,4,-65
53:51.4,1000C50YLE000A07QE6,Adpter,4,-68.5
53:51.4,10030C0YLE000A07QC6,Adpter,4,-65
53:51.4,10004C0YLE000A07QM9,Adpter,4,-64
53:51.4,1000C50YLE000A07QE6,Adpter,4,-69
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69.5
53:51.6,10004C0YLE000A07QM9,Adpter,4,-64
53:51.6,10030C0YLE000A07QC6,Adpter,4,-64.5
53:51.6,10004C0YLE000A07QM9,Adpter,4,-64.5
53:51.6,10004C0YLE000A07QM8,Adpter,4,-66.5
53:51.6,10030C0YLE000A07QC6,Adpter,4,-65.5
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69.5
53:51.6,10004C0YLE000A07QM8,Adpter,4,-66.5
53:51.6,10030C0YLE000A07QC6,Adpter,4,-65
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69
53:51.6,10004C0YLE000A07QM9,Adpter,4,-64.5
53:51.6,10004C0YLE000A07QM9,Adpter,4,-67
53:51.6,10030C0YLE000A07QC6,Adpter,4,-65.5
53:51.6,1000C50YLE000A07QE6,Adpter,4,-68.5
53:51.6,10030C0YLE000A07QC6,Adpter,4,-65.5
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69
53:51.6,1000C50YLE000A07QE6,Adpter,4,-69.5
53:51.9,1000C50YLE000A07QE6,Adpter,4,-69
53:51.9,1000C50YLE000A07QE6,Adpter,4,-69.5
53:52.1,1000C50YLE000A07QE6,Adpter,4,-68
53:52.1,1000C50YLE000A07QE6,Adpter,4,-68
53:52.1,1000C50YLE000A07QE6,Adpter,4,-68.5
53:52.1,1000C50YLE000A07QE6,Adpter,4,-68.5
53:52.4,10004C0YLE000A07QM9,Adpter,4,-67
53:52.4,10004C0YLE000A07QM8,Adpter,4,-65.5
53:52.4,1000C0YL8E000A07QH1,Adpter,4,-65.5
53:52.4,10004C0YLE000A07QM7,Adpter,4,-65.5
53:52.4,1000C0Y7LE000A07QG9,Adpter,4,-66
53:52.4,10200C0YLE000A07QB9,Adpter,4,-62
53:52.4,1000C0Y7LE000A07QG9,Adpter,4,-66
53:52.4,10200C0YLE000A07QB9,Adpter,4,-63.5
53:52.4,10004C0YLE000A07QM8,Adpter,4,-66
53:52.4,10200C0YLE000A07QB9,Adpter,4,-66
53:52.4,1000C0YL8E000A07QH1,Adpter,4,-66.5
53:52.6,10004C0YLE000A07QM8,Adpter,4,-68.5
53:52.9,1000C0YL8E000A07QH1,Adpter,4,-68.5
53:53.1,10004C0YLE000A07PV5,Adpter,4,-67.5
53:53.1,10004C0YLE000A07PV5,Adpter,4,-67.5
53:53.1,1000C50YLE000A07QE9,Adpter,4,-62.5
53:53.1,10200C0YLE000A07PT5,Adpter,4,-69.5
53:53.1,1000C50YLE000A07QE9,Adpter,4,-62.5
53:53.1,10200C0YLE000A07PT5,Adpter,4,-69
53:53.1,1000C50YLE000A07QE9,Adpter,4,-62
53:53.1,10200C0YLE000A07PT5,Adpter,4,-69
53:53.4,10200C0YLE000A07QB8,Adpter,4,-66
53:53.4,10004C0YLE000A07QM9,Adpter,4,-67.5
53:53.4,10030C0YLE000A07QC6,Adpter,4,-67
53:53.4,1000C50YLE000A07QE6,Adpter,4,-68.5
53:53.4,1000C50YLE000A07QE6,Adpter,4,-68.5
53:53.4,10030C0YLE000A07QC6,Adpter,4,-66
53:53.4,10004C0YLE000A07QM9,Adpter,4,-67.5
53:53.4,10030C0YLE000A07QC6,Adpter,4,-66
53:53.4,1000C50YLE000A07QE6,Adpter,4,-68
53:53.4,10004C0YLE000A07QM9,Adpter,4,-67
53:53.6,1000C50YLE000A07QE6,Adpter,4,-68.5
53:53.6,10030C0YLE000A07QC6,Adpter,4,-66.5
53:53.6,10004C0YLE000A07QM9,Adpter,4,-67.5
53:53.6,10030C0YLE000A07QC6,Adpter,4,-66
53:53.6,1000C50YLE000A07QE6,Adpter,4,-68
53:53.6,10004C0YLE000A07QM8,Adpter,4,-66
53:53.6,10030C0YLE000A07QC6,Adpter,4,-66
53:53.6,1000C50YLE000A07QE6,Adpter,4,-67.5
53:53.6,1000C50YLE000A07QE9,Adpter,4,-63.5
53:53.6,1000C50YLE000A07QE6,Adpter,4,-66.5
53:53.6,10004C0YLE000A07QM8,Adpter,4,-65.5
53:53.6,10030C0YLE000A07QC6,Adpter,4,-64
53:53.6,10004C0YLE000A07QM9,Adpter,4,-67.5
53:53.6,10030C0YLE000A07QC6,Adpter,4,-64
53:53.6,1000C0YL8E000A07QH5,Adpter,4,-66
53:53.6,10004C0YLE000A07QM8,Adpter,4,-65
53:53.6,1000C50YLE000A07QE6,Adpter,4,-66
53:53.6,1000C50YLE000A07QE9,Adpter,4,-61.5
53:53.6,10004C0YLE000A07QM9,Adpter,4,-66.5
53:53.6,1000C50YLE000A07QE9,Adpter,4,-59.5
53:53.6,10004C0YLE000A07QM8,Adpter,4,-64.5
53:53.6,10004C0YLE000A07PV5,Adpter,4,-65
53:53.6,1000C50YLE000A07QE6,Adpter,4,-64
53:53.6,10004C0YLE000A07QM9,Adpter,4,-66
53:53.6,10030C0YLE000A07QC6,Adpter,4,-63
53:53.6,10200C0YLE000A07PT5,Adpter,4,-65.5
53:53.6,1000C0YL8E000A07QH5,Adpter,4,-66
53:53.6,1000C50YLE000A07QE6,Adpter,4,-65
53:53.6,10030C0YLE000A07QC6,Adpter,4,-63
53:53.6,10004C0YLE000A07QM8,Adpter,4,-64
53:53.6,1000C50YLE000A07QE9,Adpter,4,-60
53:53.6,1000C0YL8E000A07QH5,Adpter,4,-65.5
53:53.6,10004C0YLE000A07PV5,Adpter,4,-64.5
53:53.6,10004C0YLE000A07QM9,Adpter,4,-66
53:53.6,10200C0YLE000A07PT5,Adpter,4,-65.5
53:53.8,1000C50YLE000A07QE6,Adpter,4,-65
53:53.8,10200C0YLE000A07PT1,Adpter,4,-62
53:53.8,10200C0YLE000A07PT5,Adpter,4,-64
53:53.8,10004C0YLE000A07PV5,Adpter,4,-64.5
53:53.8,1000C0YL8E000A07QH5,Adpter,4,-65.5
53:53.8,1000C50YLE000A07QE9,Adpter,4,-60.5
53:53.8,10030C0YLE000A07QC6,Adpter,4,-64
53:53.8,10004C0YLE000A07QM9,Adpter,4,-65.5
53:53.8,10004C0YLE000A07QM8,Adpter,4,-63.5
53:53.8,10004C0YLE000A07PV5,Adpter,4,-65
53:53.8,10200C0YLE000A07PT5,Adpter,4,-64
53:53.8,10200C0YLE000A07PT1,Adpter,4,-62
53:53.8,1000C50YLE000A07QE9,Adpter,4,-60.5
53:53.8,10004C0YLE000A07QM9,Adpter,4,-65.5
53:53.8,1000C0YL8E000A07QH5,Adpter,4,-65
53:53.8,10030C0YLE000A07QC6,Adpter,4,-64
53:53.8,1000C50YLE000A07QE6,Adpter,4,-65.5
53:53.8,10004C0YLE000A07QM8,Adpter,4,-64
53:53.8,10004C0YLE000A07PV5,Adpter,4,-66
53:53.8,1000C0YL8E000A07QH5,Adpter,4,-66
53:53.8,1000C50YLE000A07QE6,Adpter,4,-67.5
53:53.8,10004C0YLE000A07QM8,Adpter,4,-63
53:53.8,10004C0YLE000A07QM8,Adpter,4,-66
53:53.8,1000C50YLE000A07QE6,Adpter,4,-68
53:53.9,1000C50YLE000A07QE6,Adpter,4,-65.5
53:53.9,1000C50YLE000A07QE6,Adpter,4,-66
53:54.1,1000C50YLE000A07QE6,Adpter,4,-66
53:54.1,10030C0YLE000A07QC6,Adpter,4,-68
53:54.1,1000C50YLE000A07QE6,Adpter,4,-66
53:54.1,1000C50YLE000A07QE6,Adpter,4,-65
53:54.1,1000C50YLE000A07QE9,Adpter,4,-61
53:54.1,1000C50YLE000A07QE9,Adpter,4,-61.5
53:54.1,1000C50YLE000A07QE6,Adpter,4,-65
53:54.1,10030C0YLE000A07QC6,Adpter,4,-67
53:54.1,1000C50YLE000A07QE6,Adpter,4,-66.5
53:54.1,1000C50YLE000A07QE6,Adpter,4,-66.5
53:54.1,1000C50YLE000A07QE6,Adpter,4,-68
53:54.3,1000C50YLE000A07QE6,Adpter,4,-67.5
53:54.3,1000C50YLE000A07QE6,Adpter,4,-69.5
53:54.3,10030C0YLE000A07QC6,Adpter,4,-66
53:54.3,10004C0YLE000A07QM9,Adpter,4,-65.5
