Time,Tag,Reader,Antenna,rssi
28:14.3,1000C0YLE9000A07Q08,Adpter,3,-63
28:14.3,1000C06YLE000A07PX1,Adpter,3,-60
28:14.3,10004C0YLE000A07QM7,Adpter,3,-51
28:14.3,1000C0YLE9000A07QR6,Adpter,3,-56
28:14.3,11000C0YLE000A07QA7,Adpter,3,-52.5
28:14.3,1000C0Y7LE000A07QP4,Adpter,3,-52
28:14.3,11000C0YLE000A07PS0,Adpter,3,-48.5
28:14.3,1000C0YL8E000A07QH5,Adpter,3,-57.5
28:14.3,1000C06YLE000A07QF0,Adpter,3,-62.5
28:14.3,10200C0YLE000A07QT4,Adpter,3,-59
28:14.3,1000C0Y7LE000A07Q71,Adpter,3,-45.5
28:14.3,10200C0YLE000A07QB8,Adpter,3,-47.5
28:14.3,1000C0YL8E000A07PZ5,Adpter,3,-58.5
28:14.3,1000C0Y7LE000A07PY7,Adpter,3,-58
28:14.3,11000C0YLE000A07PS9,Adpter,3,-55.5
28:14.3,1000C50YLE000A07QN0,Adpter,3,-36.5
28:14.3,10004C0YLE000A07QD8,Adpter,3,-55
28:14.3,1000C50YLE000A07PW4,Adpter,3,-39.5
28:14.3,1000C50YLE000A07PW0,Adpter,3,-54
28:14.3,10004C0YLE000A07Q46,Adpter,3,-51
28:14.3,11000C0YLE000A07QJ5,Adpter,3,-61.5
28:14.3,1000C0YL8E000A07Q88,Adpter,3,-66
28:14.3,10004C0YLE000A07Q48,Adpter,3,-60
28:14.3,1000C0YL8E000A07QQ2,Adpter,3,-52
28:14.3,1000C06YLE000A07QF9,Adpter,3,-46.5
28:14.3,1000C06YLE000A07QF4,Adpter,3,-55.5
28:14.3,1000C0YL8E000A07Q80,Adpter,3,-65
28:14.3,10200C0YLE000A07QT7,Adpter,3,-55.5
28:14.3,10200C0YLE000A07QK5,Adpter,3,-59.5
28:14.3,11000C0YLE000A07PS2,Adpter,3,-50
28:14.3,1000C0Y7LE000A07Q72,Adpter,3,-48.5
28:14.3,1000C0YLE9000A07Q92,Adpter,3,-55.5
28:14.4,1000C0Y7LE000A07PY0,Adpter,3,-54.5
28:14.4,1000C0YLE9000A07Q07,Adpter,3,-62.5
28:14.4,10030C0YLE000A07PU9,Adpter,3,-59
28:14.4,10030C0YLE000A07PU8,Adpter,3,-50.5
28:14.4,1000C0Y7LE000A07Q79,Adpter,3,-50
28:14.4,10030C0YLE000A07QL5,Adpter,3,-60.5
28:14.4,1000C50YLE000A07PW5,Adpter,3,-61.5
28:14.4,10004C0YLE000A07PV5,Adpter,3,-58
28:14.4,1000C50YLE000A07Q59,Adpter,3,-49.5
28:14.4,1000C0YLE9000A07Q96,Adpter,3,-56
28:14.4,1000C50YLE000A07QN3,Adpter,3,-48
28:14.4,10004C0YLE000A07PV0,Adpter,3,-64
28:14.4,11000C0YLE000A07QA6,Adpter,3,-56
28:14.4,10004C0YLE000A07PV3,Adpter,3,-58
28:14.4,1000C50YLE000A07QN2,Adpter,3,-58
28:14.4,10004C0YLE000A07PV6,Adpter,3,-53.5
28:14.4,11000C0YLE000A07Q15,Adpter,3,-58.5
28:14.4,1000C0YLE9000A07Q98,Adpter,3,-62.5
28:14.4,1000C0YLE9000A07QR3,Adpter,3,-56.5
28:14.4,10004C0YLE000A07QM5,Adpter,3,-59
28:14.4,10200C0YLE000A07QB4,Adpter,3,-63.5
28:14.4,1000C0YLE9000A07Q93,Adpter,3,-50.5
28:14.4,10200C0YLE000A07PT7,Adpter,3,-57
28:14.4,10200C0YLE000A07PT1,Adpter,3,-61
28:14.4,10030C0YLE000A07QU1,Adpter,3,-56.5
28:14.4,10200C0YLE000A07Q28,Adpter,3,-58.5
28:14.4,1000C06YLE000A07QO5,Adpter,3,-62
28:14.4,10004C0YLE000A07Q40,Adpter,3,-58
28:14.4,1000C50YLE000A07PW8,Adpter,3,-55
28:14.4,1000C0Y7LE000A07PY6,Adpter,3,-52
28:14.4,10004C0YLE000A07QM9,Adpter,3,-63.5
28:14.4,1000C0YLE9000A07Q01,Adpter,3,-66
28:14.4,10030C0YLE000A07QL4,Adpter,3,-56.5
28:14.4,11000C0YLE000A07QJ6,Adpter,3,-64
28:14.4,10200C0YLE000A07QK4,Adpter,3,-61.5
28:14.4,1000C0Y7LE000A07QG9,Adpter,3,-56
28:14.4,1000C0YLE9000A07QI5,Adpter,3,-54
28:14.4,1000C0Y7LE000A07QG8,Adpter,3,-60
28:14.4,11000C0YLE000A07QS6,Adpter,3,-64.5
28:14.4,1000C0YLE9000A07Q03,Adpter,3,-64.5
28:14.4,1000C50YLE000A07QE3,Adpter,3,-64.5
28:14.4,10004C0YLE000A07QM8,Adpter,3,-64.5
28:14.4,10004C0YLE000A07PV9,Adpter,3,-67
28:14.4,1000C0YLE9000A07Q09,Adpter,3,-56
28:14.4,1000C0YLE9000A07QR7,Adpter,3,-56
28:14.4,10030C0YLE000A07PU3,Adpter,3,-61
28:14.4,1000C0Y7LE000A07QP3,Adpter,3,-61
28:14.4,11000C0YLE000A07PS5,Adpter,3,-62
28:14.4,11000C0YLE000A07QJ9,Adpter,3,-63.5
28:14.4,1000C0YLE9000A07Q02,Adpter,3,-65
28:14.4,11000C0YLE000A07QA2,Adpter,3,-62
28:14.5,1000C50YLE000A07QE6,Adpter,3,-67
28:14.5,11000C0YLE000A07QA6,Adpter,3,-58.5
28:14.5,10004C0YLE000A07PV5,Adpter,3,-51.5
28:14.5,1000C50YLE000A07PW7,Adpter,3,-59.5
28:14.5,10004C0YLE000A07PV6,Adpter,3,-55.5
28:14.5,11000C0YLE000A07PS9,Adpter,3,-53.5
28:14.5,11000C0YLE000A07QJ6,Adpter,3,-64
28:14.5,1000C0YLE9000A07Q07,Adpter,3,-55
28:14.5,10004C0YLE000A07PV8,Adpter,3,-57
28:14.5,1000C0YLE9000A07Q09,Adpter,3,-57
28:14.5,1000C0YLE9000A07QI2,Adpter,3,-59.5
28:14.5,1000C0Y7LE000A07Q79,Adpter,3,-58.5
28:14.5,10200C0YLE000A07PT7,Adpter,3,-51.5
28:14.5,1000C06YLE000A07QF9,Adpter,3,-55.5
28:14.5,1000C0YLE9000A07QR1,Adpter,3,-59
28:14.5,1000C0YLE9000A07QR7,Adpter,3,-57.5
28:14.5,10004C0YLE000A07Q45,Adpter,3,-61.5
28:14.5,1000C0YL8E000A07Q84,Adpter,3,-65
28:14.5,1000C50YLE000A07Q59,Adpter,3,-58.5
28:14.5,1000C0YL8E000A07QQ2,Adpter,3,-56.5
28:14.5,1000C50YLE000A07QN0,Adpter,3,-55
28:14.5,1000C0YL8E000A07Q80,Adpter,3,-65.5
28:14.5,1000C0YLE9000A07QR6,Adpter,3,-52
28:14.5,10004C0YLE000A07QM5,Adpter,3,-58.5
28:14.5,1000C0YL8E000A07QH5,Adpter,3,-61
28:14.5,1000C50YLE000A07QN3,Adpter,3,-51.5
28:14.5,1000C0Y7LE000A07QG9,Adpter,3,-52
28:14.5,10004C0YLE000A07QM6,Adpter,3,-51
28:14.5,1000C0Y7LE000A07PY0,Adpter,3,-50
28:14.5,10030C0YLE000A07QC7,Adpter,3,-58.5
28:14.5,10030C0YLE000A07PU8,Adpter,3,-65
28:14.5,11000C0YLE000A07QS7,Adpter,3,-57
28:14.5,1000C0Y7LE000A07PY9,Adpter,3,-55.5
28:14.5,1000C0YLE9000A07Q94,Adpter,3,-60.5
28:14.5,10030C0YLE000A07QL2,Adpter,3,-54.5
28:14.5,10200C0YLE000A07PT8,Adpter,3,-56.5
28:14.5,1000C0Y7LE000A07QG7,Adpter,3,-55
28:14.5,10200C0YLE000A07QT7,Adpter,3,-52.5
28:14.5,1000C0YLE9000A07Q00,Adpter,3,-60
28:14.5,10004C0YLE000A07QM7,Adpter,3,-53.5
28:14.5,1000C0Y7LE000A07Q72,Adpter,3,-56
28:14.5,1000C50YLE000A07PW0,Adpter,3,-61.5
28:14.5,10030C0YLE000A07PU6,Adpter,3,-62
28:14.5,10004C0YLE000A07Q46,Adpter,3,-55.5
28:14.5,10200C0YLE000A07QT9,Adpter,3,-60.5
28:14.5,1000C0Y7LE000A07PY6,Adpter,3,-50.5
28:14.6,11000C0YLE000A07PS0,Adpter,3,-56.5
28:14.6,10200C0YLE000A07QB9,Adpter,3,-57
28:14.6,10200C0YLE000A07QB8,Adpter,3,-55.5
28:14.6,10200C0YLE000A07PT0,Adpter,3,-59.5
28:14.6,1000C0YL8E000A07PZ9,Adpter,3,-64.5
28:14.6,1000C0YLE9000A07Q04,Adpter,3,-59.5
28:14.6,10030C0YLE000A07QU1,Adpter,3,-62.5
28:14.6,1000C0Y7LE000A07QP4,Adpter,3,-64
28:14.6,10030C0YLE000A07QU3,Adpter,3,-60
28:14.6,1000C06YLE000A07PX1,Adpter,3,-62
28:14.6,1000C50YLE000A07QN2,Adpter,3,-60.5
28:14.6,1000C0YLE9000A07Q98,Adpter,3,-61.5
28:14.6,1000C0Y7LE000A07PY7,Adpter,3,-58
28:14.6,10004C0YLE000A07QM8,Adpter,3,-63
28:14.6,11000C0YLE000A07PS1,Adpter,3,-61
28:14.6,11000C0YLE000A07PS5,Adpter,3,-56.5
28:14.6,1000C0YLE9000A07Q01,Adpter,3,-62.5
28:14.6,10200C0YLE000A07PT9,Adpter,3,-59.5
28:14.6,1000C0Y7LE000A07QG8,Adpter,3,-61.5
28:14.6,11000C0YLE000A07Q17,Adpter,3,-62.5
28:14.6,1000C0YLE9000A07Q08,Adpter,3,-59
28:14.6,1000C0Y7LE000A07Q73,Adpter,3,-59.5
28:14.6,1000C0Y7LE000A07PY8,Adpter,3,-62.5
28:14.6,1000C0YLE9000A07Q02,Adpter,3,-62
28:14.6,10004C0YLE000A07PV7,Adpter,3,-59.5
28:14.6,1000C0YL8E000A07QQ2,Adpter,3,-60
28:14.6,1000C0Y7LE000A07PY6,Adpter,3,-51
28:14.6,1000C0YLE9000A07QR7,Adpter,3,-60.5
28:14.6,1000C0Y7LE000A07Q72,Adpter,3,-62.5
28:14.6,10200C0YLE000A07PT0,Adpter,3,-58.5
28:14.6,10004C0YLE000A07PV5,Adpter,3,-51
28:14.6,1000C0YLE9000A07Q08,Adpter,3,-56.5
28:14.6,1000C0Y7LE000A07PY9,Adpter,3,-58.5
28:14.6,10004C0YLE000A07QM7,Adpter,3,-54.5
28:14.6,1000C0Y7LE000A07PY8,Adpter,3,-60
28:14.6,1000C0YLE9000A07Q01,Adpter,3,-63.5
28:14.6,10004C0YLE000A07PV7,Adpter,3,-58.5
28:14.6,1000C0YLE9000A07Q04,Adpter,3,-58.5
28:14.6,10030C0YLE000A07QU1,Adpter,3,-63
28:14.6,10004C0YLE000A07Q46,Adpter,3,-59.5
28:14.6,1000C0YL8E000A07Q84,Adpter,3,-55
28:14.6,10200C0YLE000A07PT8,Adpter,3,-55
28:14.6,1000C0Y7LE000A07PY7,Adpter,3,-61.5
28:14.6,1000C0YL8E000A07PZ3,Adpter,3,-62.5
28:14.6,10200C0YLE000A07QB8,Adpter,3,-57
28:14.6,11000C0YLE000A07PS5,Adpter,3,-56.5
28:14.6,10200C0YLE000A07QT9,Adpter,3,-61.5
28:14.6,1000C0YLE9000A07Q00,Adpter,3,-56.5
28:14.6,1000C0YLE9000A07Q07,Adpter,3,-53.5
28:14.6,1000C0Y7LE000A07PY0,Adpter,3,-49
28:14.6,10200C0YLE000A07PT7,Adpter,3,-52.5
28:14.6,1000C0YLE9000A07Q94,Adpter,3,-64.5
28:14.6,11000C0YLE000A07Q16,Adpter,3,-58.5
28:14.6,1000C0YLE9000A07Q09,Adpter,3,-59.5
28:14.6,10200C0YLE000A07QT7,Adpter,3,-61.5
28:14.6,11000C0YLE000A07QA6,Adpter,3,-60.5
28:14.6,1000C0YLE9000A07Q02,Adpter,3,-63
28:14.6,1000C06YLE000A07QO9,Adpter,3,-61
28:14.6,10004C0YLE000A07PV8,Adpter,3,-58
28:14.6,11000C0YLE000A07QS7,Adpter,3,-62
28:14.6,10030C0YLE000A07QL2,Adpter,3,-62.5
28:14.6,1000C0YL8E000A07PZ9,Adpter,3,-64
28:14.6,10030C0YLE000A07QU3,Adpter,3,-64
28:14.6,11000C0YLE000A07Q17,Adpter,3,-60.5
28:14.6,1000C0Y7LE000A07Q73,Adpter,3,-62.5
28:14.6,1000C0Y7LE000A07Q79,Adpter,3,-65
28:14.7,11000C0YLE000A07Q18,Adpter,3,-57.5
28:14.7,1000C0Y7LE000A07PY0,Adpter,3,-49.5
28:14.7,10200C0YLE000A07PT7,Adpter,3,-56.5
28:14.7,1000C0YLE9000A07Q07,Adpter,3,-55.5
28:14.7,11000C0YLE000A07PS5,Adpter,3,-58
28:14.7,1000C0YL8E000A07Q84,Adpter,3,-54
28:14.7,11000C0YLE000A07Q19,Adpter,3,-56
28:14.7,1000C0YLE9000A07Q00,Adpter,3,-56
28:14.7,10200C0YLE000A07PT8,Adpter,3,-55.5
28:14.7,11000C0YLE000A07Q17,Adpter,3,-60
28:14.7,10200C0YLE000A07PT5,Adpter,3,-59.5
28:14.7,10004C0YLE000A07PV5,Adpter,3,-56
28:14.7,11000C0YLE000A07Q15,Adpter,3,-65
28:14.7,1000C0YL8E000A07QQ2,Adpter,3,-62
28:14.7,10004C0YLE000A07Q46,Adpter,3,-61.5
28:14.7,10200C0YLE000A07PT1,Adpter,3,-62
28:14.7,10030C0YLE000A07QU3,Adpter,3,-64.5
28:14.7,10004C0YLE000A07QM7,Adpter,3,-55.5
28:14.7,10200C0YLE000A07PT0,Adpter,3,-55.5
28:14.7,1000C06YLE000A07QO9,Adpter,3,-58
28:14.7,1000C0Y7LE000A07PY6,Adpter,3,-58.5
28:14.7,1000C50YLE000A07PW1,Adpter,3,-67
28:14.7,10200C0YLE000A07PT6,Adpter,3,-64.5
28:14.7,11000C0YLE000A07QA6,Adpter,3,-63.5
28:14.7,1000C0YLE9000A07Q01,Adpter,3,-65.5
28:14.7,10004C0YLE000A07PV0,Adpter,3,-65.5
28:14.7,1000C0YLE9000A07QR0,Adpter,3,-64.5
28:14.7,10004C0YLE000A07QM9,Adpter,3,-62
28:14.7,11000C0YLE000A07Q16,Adpter,3,-56.5
28:14.7,1000C0YLE9000A07Q05,Adpter,3,-60.5
28:14.7,10200C0YLE000A07QK8,Adpter,3,-65.5
28:14.7,10200C0YLE000A07QB8,Adpter,3,-59.5
28:14.7,10030C0YLE000A07PU9,Adpter,3,-62.5
28:14.8,1000C0YLE9000A07Q02,Adpter,3,-66
28:14.8,10030C0YLE000A07PU8,Adpter,3,-66
28:14.8,11000C0YLE000A07Q16,Adpter,3,-56.5
28:14.8,1000C0Y7LE000A07PY6,Adpter,3,-60.5
28:14.8,1000C50YLE000A07QN3,Adpter,3,-58
28:14.8,10004C0YLE000A07QM9,Adpter,3,-61.5
28:14.8,1000C0Y7LE000A07QG7,Adpter,3,-58.5
28:14.8,10200C0YLE000A07PT0,Adpter,3,-55
28:14.8,10200C0YLE000A07PT8,Adpter,3,-54.5
28:14.8,1000C0Y7LE000A07PY0,Adpter,3,-50.5
28:14.8,1000C0YLE9000A07Q07,Adpter,3,-58
28:14.8,1000C06YLE000A07QO9,Adpter,3,-58.5
28:14.8,1000C0YL8E000A07QQ2,Adpter,3,-59.5
28:14.8,1000C0YLE9000A07Q00,Adpter,3,-58
28:14.8,1000C0YLE9000A07QR0,Adpter,3,-64
28:14.8,10004C0YLE000A07Q45,Adpter,3,-65
28:14.8,10004C0YLE000A07QM8,Adpter,3,-59.5
28:14.8,10030C0YLE000A07QU7,Adpter,3,-65
28:14.8,11000C0YLE000A07Q19,Adpter,3,-58.5
28:14.8,10004C0YLE000A07QM6,Adpter,3,-57.5
28:14.8,1000C0YLE9000A07Q06,Adpter,3,-59
28:14.8,10200C0YLE000A07PT5,Adpter,3,-58.5
28:14.8,10030C0YLE000A07PU7,Adpter,3,-65
28:14.8,1000C0Y7LE000A07QG8,Adpter,3,-62.5
28:14.8,10200C0YLE000A07QB8,Adpter,3,-60
28:14.8,10004C0YLE000A07QM7,Adpter,3,-51.5
28:14.8,1000C0YL8E000A07Q84,Adpter,3,-55.5
28:14.8,10030C0YLE000A07PU9,Adpter,3,-61
28:14.8,11000C0YLE000A07PS5,Adpter,3,-60
28:14.8,10004C0YLE000A07Q46,Adpter,3,-59.5
28:14.8,1000C0Y7LE000A07QG9,Adpter,3,-56
28:14.8,10200C0YLE000A07PT7,Adpter,3,-56.5
28:14.8,11000C0YLE000A07Q17,Adpter,3,-61
28:14.8,11000C0YLE000A07Q18,Adpter,3,-59
28:14.8,11000C0YLE000A07QS8,Adpter,3,-63.5
28:14.8,1000C0YLE9000A07Q05,Adpter,3,-62.5
28:14.8,1000C0YLE9000A07Q01,Adpter,3,-64
28:14.9,10004C0YLE000A07PV8,Adpter,3,-59
28:14.9,1000C0Y7LE000A07QG7,Adpter,3,-52.5
28:14.9,1000C0Y7LE000A07QG9,Adpter,3,-55
28:14.9,1000C0YLE9000A07Q06,Adpter,3,-60.5
28:14.9,11000C0YLE000A07Q16,Adpter,3,-56
28:14.9,10004C0YLE000A07QD9,Adpter,3,-63.5
28:14.9,10030C0YLE000A07QU7,Adpter,3,-66
28:14.9,1000C0Y7LE000A07QG8,Adpter,3,-56
28:14.9,10030C0YLE000A07PU7,Adpter,3,-66.5
28:14.9,10200C0YLE000A07QT7,Adpter,3,-56.5
28:14.9,1000C0YL8E000A07Q84,Adpter,3,-55.5
28:14.9,1000C0YLE9000A07Q05,Adpter,3,-64
28:14.9,10004C0YLE000A07QM7,Adpter,3,-53
28:14.9,10030C0YLE000A07QU1,Adpter,3,-66
28:14.9,10200C0YLE000A07QB8,Adpter,3,-66.5
28:14.9,10200C0YLE000A07PT5,Adpter,3,-60
28:14.9,10004C0YLE000A07QM9,Adpter,3,-63.5
28:14.9,1000C0YLE9000A07Q01,Adpter,3,-66.5
28:14.9,10004C0YLE000A07QM4,Adpter,3,-61
28:14.9,1000C0Y7LE000A07PY0,Adpter,3,-52.5
28:14.9,1000C0YLE9000A07Q08,Adpter,3,-62.5
28:14.9,1000C0YLE9000A07Q09,Adpter,3,-60
28:14.9,1000C50YLE000A07PW8,Adpter,3,-67
28:14.9,10004C0YLE000A07Q46,Adpter,3,-60.5
28:14.9,10200C0YLE000A07PT7,Adpter,3,-61
28:14.9,10200C0YLE000A07PT8,Adpter,3,-56
28:14.9,1000C06YLE000A07QO9,Adpter,3,-58.5
28:14.9,10004C0YLE000A07QM6,Adpter,3,-60
28:14.9,10004C0YLE000A07QM8,Adpter,3,-56.5
28:14.9,10030C0YLE000A07PU8,Adpter,3,-65
28:14.9,1000C0YLE9000A07Q07,Adpter,3,-65
28:14.9,11000C0YLE000A07PS5,Adpter,3,-62
28:14.9,11000C0YLE000A07QS8,Adpter,3,-66.5
28:14.9,10030C0YLE000A07PU9,Adpter,3,-64
28:14.9,1000C50YLE000A07QN3,Adpter,3,-58
28:15.0,1000C06YLE000A07QO9,Adpter,3,-60
28:15.0,10004C0YLE000A07QM6,Adpter,3,-59
28:15.0,10200C0YLE000A07PT5,Adpter,3,-62.5
28:15.0,10030C0YLE000A07QU1,Adpter,3,-65
28:15.0,1000C0Y7LE000A07QG7,Adpter,3,-63.5
28:15.0,10200C0YLE000A07QT7,Adpter,3,-54.5
28:15.0,10200C0YLE000A07QB8,Adpter,3,-55
28:15.0,1000C50YLE000A07PW8,Adpter,3,-67
28:15.0,10004C0YLE000A07QM4,Adpter,3,-59.5
28:15.0,1000C0YLE9000A07Q09,Adpter,3,-60.5
28:15.0,1000C0YL8E000A07Q84,Adpter,3,-56.5
28:15.0,10200C0YLE000A07PT7,Adpter,3,-64
28:15.0,10004C0YLE000A07Q46,Adpter,3,-60
28:15.0,10200C0YLE000A07PT8,Adpter,3,-59
28:15.0,1000C50YLE000A07QN1,Adpter,3,-58.5
28:15.0,1000C0YLE9000A07Q07,Adpter,3,-65.5
28:15.0,1000C0Y7LE000A07PY0,Adpter,3,-56
28:15.0,10004C0YLE000A07QM9,Adpter,3,-64
28:15.0,1000C50YLE000A07QN3,Adpter,3,-56
28:15.0,10200C0YLE000A07QB9,Adpter,3,-55.5
28:15.0,1000C0YL8E000A07QH0,Adpter,3,-55.5
28:15.0,1000C0YLE9000A07Q08,Adpter,3,-63
28:15.0,1000C0Y7LE000A07QG9,Adpter,3,-51.5
28:15.0,10030C0YLE000A07QC2,Adpter,3,-60.5
28:15.0,10030C0YLE000A07PU8,Adpter,3,-66
28:15.0,11000C0YLE000A07Q16,Adpter,3,-60.5
28:15.0,1000C0YL8E000A07QH2,Adpter,3,-60.5
28:15.0,10004C0YLE000A07QM8,Adpter,3,-58
28:15.0,1000C0YLE9000A07Q05,Adpter,3,-63
28:15.0,10004C0YLE000A07QM7,Adpter,3,-57
28:15.0,11000C0YLE000A07QA9,Adpter,3,-67
28:15.1,1000C50YLE000A07QN3,Adpter,3,-53.5
28:15.1,1000C0YLE9000A07Q03,Adpter,3,-65
28:15.1,1000C0YLE9000A07Q09,Adpter,3,-64.5
28:15.1,1000C0YL8E000A07QH0,Adpter,3,-60.5
28:15.1,10200C0YLE000A07QT7,Adpter,3,-60.5
28:15.1,1000C0Y7LE000A07QG9,Adpter,3,-55
28:15.1,10200C0YLE000A07PT5,Adpter,3,-68
28:15.1,10200C0YLE000A07QB8,Adpter,3,-56
28:15.1,10200C0YLE000A07QB9,Adpter,3,-55
28:15.1,1000C0YL8E000A07Q88,Adpter,3,-63
28:15.1,1000C50YLE000A07QN1,Adpter,3,-61.5
28:15.1,10004C0YLE000A07QM7,Adpter,3,-62.5
28:15.1,10004C0YLE000A07QM4,Adpter,3,-62.5
28:15.1,10004C0YLE000A07QM6,Adpter,3,-62
28:15.1,10004C0YLE000A07QM8,Adpter,3,-65.5
28:15.1,1000C0YLE9000A07Q05,Adpter,3,-65
28:15.1,10200C0YLE000A07QB9,Adpter,3,-55.5
28:15.1,1000C50YLE000A07QN1,Adpter,3,-63
28:15.1,10200C0YLE000A07QB8,Adpter,3,-57.5
28:15.1,10004C0YLE000A07QM6,Adpter,3,-64.5
28:15.1,1000C0Y7LE000A07QG9,Adpter,3,-56.5
28:15.1,1000C0YLE9000A07Q05,Adpter,3,-65.5
28:15.1,1000C50YLE000A07QN3,Adpter,3,-56.5
28:15.1,10004C0YLE000A07QM4,Adpter,3,-65
28:15.1,1000C0YL8E000A07Q88,Adpter,3,-63.5
28:15.1,1000C0YLE9000A07Q03,Adpter,3,-64.5
28:15.1,10004C0YLE000A07QM7,Adpter,3,-65
28:15.1,10200C0YLE000A07QT7,Adpter,3,-63
28:15.1,10200C0YLE000A07QB8,Adpter,3,-64.5
28:15.1,1000C0Y7LE000A07QG9,Adpter,3,-61.5
28:15.1,10200C0YLE000A07QB9,Adpter,3,-57.5
28:15.1,1000C0Y7LE000A07QG9,Adpter,3,-62.5
28:15.1,10200C0YLE000A07QB9,Adpter,3,-58.5
28:15.1,11000C0YLE000A07PS5,Adpter,3,-65.5
28:15.6,1000C0Y7LE000A07QG9,Adpter,3,-64
28:15.6,10200C0YLE000A07QB9,Adpter,3,-59.5
28:15.6,10200C0YLE000A07QB8,Adpter,3,-64.5
28:15.6,10200C0YLE000A07QB9,Adpter,3,-60
28:15.6,1000C0Y7LE000A07QG9,Adpter,3,-64
28:15.6,10004C0YLE000A07QM7,Adpter,3,-66.5
28:15.6,1000C0Y7LE000A07QG9,Adpter,3,-65
28:15.6,10200C0YLE000A07QB9,Adpter,3,-60.5
28:15.6,1000C0Y7LE000A07QG9,Adpter,3,-65
28:15.6,10200C0YLE000A07QB9,Adpter,3,-60.5
