Time,Tag,Reader,Antenna,rssi
16:51.8,1000C50YLE000A07QE3,Adpter,3,-64
16:51.8,1000C0YLE9000A07Q93,Adpter,3,-60.5
16:51.8,10004C0YLE000A07QM0,Adpter,3,-65
16:51.8,1000C0YLE9000A07Q04,Adpter,3,-59.5
16:51.8,1000C50YLE000A07QE7,Adpter,3,-64
16:51.8,10030C0YLE000A07QL9,Adpter,3,-62.5
16:51.8,1000C0YL8E000A07QH0,Adpter,3,-60
16:51.8,1000C0Y7LE000A07QP9,Adpter,3,-66.5
16:51.8,10030C0YLE000A07QC1,Adpter,3,-58.5
16:51.8,10200C0YLE000A07QK1,Adpter,3,-59.5
16:51.8,1000C50YLE000A07QE9,Adpter,3,-58.5
16:51.8,10004C0YLE000A07QM6,Adpter,3,-51.5
16:51.8,1000C0YLE9000A07Q91,Adpter,3,-63
16:51.8,1000C50YLE000A07Q57,Adpter,3,-51.5
16:51.8,10004C0YLE000A07QM7,Adpter,3,-57.5
16:51.8,11000C0YLE000A07PS8,Adpter,3,-56.5
16:51.8,1000C0Y7LE000A07QP1,Adpter,3,-63
16:51.8,10004C0YLE000A07QM1,Adpter,3,-65
16:51.8,1000C06YLE000A07QF9,Adpter,3,-59.5
16:51.8,1000C50YLE000A07QN2,Adpter,3,-55.5
16:51.8,1000C0YLE9000A07Q04,Adpter,3,-61.5
16:51.8,1000C0YL8E000A07QH1,Adpter,3,-50
16:51.8,1000C0YLE9000A07Q93,Adpter,3,-60
16:51.8,1000C50YLE000A07QN0,Adpter,3,-60
16:51.8,10004C0YLE000A07QM4,Adpter,3,-54
16:51.8,10004C0YLE000A07QD7,Adpter,3,-56
16:51.8,10030C0YLE000A07QC0,Adpter,3,-43
16:51.8,10030C0YLE000A07QL9,Adpter,3,-61
16:51.8,1000C50YLE000A07QE8,Adpter,3,-52.5
16:51.8,10030C0YLE000A07PU9,Adpter,3,-60.5
16:51.8,1000C0YLE9000A07Q00,Adpter,3,-55
16:51.8,11000C0YLE000A07PS0,Adpter,3,-53
16:51.8,1000C0Y7LE000A07Q72,Adpter,3,-57.5
16:51.8,1000C06YLE000A07PX9,Adpter,3,-65.5
16:51.8,1000C0YL8E000A07QH0,Adpter,3,-57.5
16:51.8,10004C0YLE000A07QM5,Adpter,3,-53.5
16:51.8,10004C0YLE000A07QD9,Adpter,3,-51
16:51.8,10200C0YLE000A07QK0,Adpter,3,-51.5
16:51.8,1000C50YLE000A07Q59,Adpter,3,-57.5
16:51.8,1000C0Y7LE000A07QG9,Adpter,3,-60.5
16:51.8,1000C0Y7LE000A07QG8,Adpter,3,-53
16:51.8,1000C0YLE9000A07Q92,Adpter,3,-59
16:51.8,1000C50YLE000A07Q53,Adpter,3,-58.5
16:51.8,1000C50YLE000A07QE7,Adpter,3,-56
16:51.8,10030C0YLE000A07Q33,Adpter,3,-52
16:51.8,1000C50YLE000A07QN3,Adpter,3,-50.5
16:51.8,1000C0YLE9000A07Q94,Adpter,3,-54.5
16:51.8,11000C0YLE000A07PS9,Adpter,3,-56
16:51.8,10200C0YLE000A07PT5,Adpter,3,-59.5
16:51.8,1000C0Y7LE000A07Q78,Adpter,3,-58
16:51.8,1000C0YL8E000A07Q82,Adpter,3,-65
16:51.8,10200C0YLE000A07QB8,Adpter,3,-50.5
16:51.9,10200C0YLE000A07QB6,Adpter,3,-62.5
16:51.9,1000C50YLE000A07QE3,Adpter,3,-62
16:51.9,1000C06YLE000A07PX4,Adpter,3,-64.5
16:51.9,81000020200226000A100175,Adpter,3,-56
16:51.9,10200C0YLE000A07QB5,Adpter,3,-59.5
16:51.9,10200C0YLE000A07Q21,Adpter,3,-53
16:51.9,1000C0Y7LE000A07QG6,Adpter,3,-54.5
16:51.9,10030C0YLE000A07QC6,Adpter,3,-57
16:51.9,1000C50YLE000A07Q58,Adpter,3,-55.5
16:51.9,1000C06YLE000A07QF5,Adpter,3,-57
16:51.9,10200C0YLE000A07QB9,Adpter,3,-55.5
16:51.9,1000C06YLE000A07Q68,Adpter,3,-56.5
16:51.9,11000C0YLE000A07Q16,Adpter,3,-55
16:51.9,10200C0YLE000A07QK9,Adpter,3,-64
16:51.9,10030C0YLE000A07QC7,Adpter,3,-49.5
16:51.9,1000C50YLE000A07Q56,Adpter,3,-58.5
16:51.9,10004C0YLE000A07QM9,Adpter,3,-56
16:51.9,1000C06YLE000A07PX3,Adpter,3,-59
16:51.9,1000C0YLE9000A07Q03,Adpter,3,-63
16:51.9,10200C0YLE000A07QB7,Adpter,3,-64.5
16:51.9,1000C0Y7LE000A07QG7,Adpter,3,-49.5
16:51.9,1000C50YLE000A07QN1,Adpter,3,-62
16:51.9,1000C0Y7LE000A07QP3,Adpter,3,-55.5
16:51.9,1000C50YLE000A07PW7,Adpter,3,-56
16:51.9,1000C0YL8E000A07Q84,Adpter,3,-58.5
16:51.9,1000C0YLE9000A07Q06,Adpter,3,-68.5
16:51.9,1000C0Y7LE000A07PY0,Adpter,3,-62
16:51.9,10004C0YLE000A07QM0,Adpter,3,-60.5
16:51.9,10004C0YLE000A07QD8,Adpter,3,-58
16:51.9,1000C0Y7LE000A07QP9,Adpter,3,-66.5
16:51.9,1000C50YLE000A07QE2,Adpter,3,-67
16:51.9,1000C50YLE000A07QE4,Adpter,3,-60.5
16:51.9,10030C0YLE000A07QC5,Adpter,3,-62
16:52.0,11000C0YLE000A07PS0,Adpter,3,-50
16:52.0,1000C0Y7LE000A07QG7,Adpter,3,-45.5
16:52.0,1000C50YLE000A07Q57,Adpter,3,-48.5
16:52.0,10004C0YLE000A07QM6,Adpter,3,-45
16:52.0,1000C50YLE000A07PW7,Adpter,3,-54.5
16:52.0,1000C0YLE9000A07Q92,Adpter,3,-56
16:52.0,10004C0YLE000A07QM8,Adpter,3,-46.5
16:52.0,1000C50YLE000A07QN3,Adpter,3,-45
16:52.0,10004C0YLE000A07QD7,Adpter,3,-56.5
16:52.0,1000C0Y7LE000A07QP9,Adpter,3,-64.5
16:52.0,10004C0YLE000A07QD9,Adpter,3,-48.5
16:52.0,1000C50YLE000A07QN0,Adpter,3,-50.5
16:52.0,1000C50YLE000A07QE5,Adpter,3,-62
16:52.0,1000C50YLE000A07QE8,Adpter,3,-46
16:52.0,10200C0YLE000A07QK0,Adpter,3,-52
16:52.0,10030C0YLE000A07Q33,Adpter,3,-52
16:52.0,10030C0YLE000A07QC1,Adpter,3,-58
16:52.0,11000C0YLE000A07PS8,Adpter,3,-51
16:52.0,1000C50YLE000A07QN1,Adpter,3,-56
16:52.0,1000C06YLE000A07PX3,Adpter,3,-56.5
16:52.0,1000C0YLE9000A07Q94,Adpter,3,-46.5
16:52.0,10030C0YLE000A07PU9,Adpter,3,-56.5
16:52.0,1000C0YLE9000A07QR2,Adpter,3,-60
16:52.0,1000C06YLE000A07QF5,Adpter,3,-54
16:52.0,1000C0YL8E000A07Q84,Adpter,3,-55
16:52.0,10200C0YLE000A07QB8,Adpter,3,-43
16:52.0,11000C0YLE000A07QJ6,Adpter,3,-51.5
16:52.0,10200C0YLE000A07QB4,Adpter,3,-57
16:52.0,10004C0YLE000A07QD2,Adpter,3,-57.5
16:52.0,11000C0YLE000A07Q14,Adpter,3,-57.5
16:52.0,1000C06YLE000A07QF7,Adpter,3,-62.5
16:52.0,1000C0YLE9000A07Q93,Adpter,3,-57.5
16:52.0,1000C0Y7LE000A07QG6,Adpter,3,-47.5
16:52.0,10004C0YLE000A07QM4,Adpter,3,-50
16:52.0,10200C0YLE000A07QB9,Adpter,3,-56
16:52.0,81000020200226000A100175,Adpter,3,-50.5
16:52.0,1000C50YLE000A07PW6,Adpter,3,-51
16:52.0,1000C0YLE9000A07Q04,Adpter,3,-52
16:52.0,10030C0YLE000A07QU1,Adpter,3,-60
16:52.0,1000C0Y7LE000A07QP2,Adpter,3,-59
16:52.0,10200C0YLE000A07PT5,Adpter,3,-55
16:52.0,1000C0YL8E000A07Q87,Adpter,3,-56.5
16:52.0,1000C06YLE000A07Q68,Adpter,3,-50.5
16:52.0,10030C0YLE000A07QC7,Adpter,3,-48
16:52.0,1000C0Y7LE000A07Q72,Adpter,3,-49
16:52.0,1000C0YL8E000A07QH4,Adpter,3,-52
16:52.0,1000C50YLE000A07QE3,Adpter,3,-57.5
16:52.0,10004C0YLE000A07QM9,Adpter,3,-50.5
16:52.0,11000C0YLE000A07Q16,Adpter,3,-46
16:52.0,10004C0YLE000A07QM5,Adpter,3,-42
16:52.0,1000C0YLE9000A07Q00,Adpter,3,-47
16:52.0,1000C50YLE000A07QE7,Adpter,3,-48.5
16:52.0,1000C0Y7LE000A07QG9,Adpter,3,-55.5
16:52.0,1000C0Y7LE000A07QG8,Adpter,3,-44.5
16:52.0,10200C0YLE000A07QB5,Adpter,3,-55.5
16:52.0,1000C0YLE9000A07Q03,Adpter,3,-55.5
16:52.0,10004C0YLE000A07QD8,Adpter,3,-54
16:52.0,11000C0YLE000A07QJ8,Adpter,3,-57
16:52.0,1000C0Y7LE000A07QP3,Adpter,3,-48.5
16:52.0,1000C0Y7LE000A07PY0,Adpter,3,-53
16:52.1,1000C50YLE000A07PW4,Adpter,3,-55
16:52.1,10200C0YLE000A07Q21,Adpter,3,-49.5
16:52.1,10030C0YLE000A07QC0,Adpter,3,-45
16:52.1,1000C0YL8E000A07QH1,Adpter,3,-45
16:52.1,10004C0YLE000A07QM7,Adpter,3,-49.5
16:52.1,1000C0Y7LE000A07Q78,Adpter,3,-53.5
16:52.1,11000C0YLE000A07PS9,Adpter,3,-54
16:52.1,1000C0YLE9000A07QI2,Adpter,3,-56.5
16:52.1,1000C50YLE000A07Q58,Adpter,3,-55.5
16:52.1,1000C06YLE000A07PX7,Adpter,3,-61.5
16:52.1,1000C06YLE000A07PX6,Adpter,3,-62.5
16:52.1,10200C0YLE000A07QB6,Adpter,3,-58.5
16:52.1,1000C50YLE000A07QE6,Adpter,3,-58.5
16:52.1,1000C50YLE000A07Q56,Adpter,3,-53.5
16:52.1,1000C50YLE000A07QE9,Adpter,3,-53.5
16:52.1,1000C50YLE000A07Q59,Adpter,3,-56
16:52.1,10200C0YLE000A07QK1,Adpter,3,-52
16:52.1,10030C0YLE000A07QC6,Adpter,3,-53
16:52.1,1000C50YLE000A07QE2,Adpter,3,-61
16:52.1,1000C50YLE000A07QN2,Adpter,3,-51
16:52.1,10004C0YLE000A07QM0,Adpter,3,-60
16:52.1,1000C50YLE000A07QE8,Adpter,3,-40.5
16:52.1,10030C0YLE000A07QC0,Adpter,3,-44.5
16:52.1,11000C0YLE000A07QJ6,Adpter,3,-50.5
16:52.1,10004C0YLE000A07QM6,Adpter,3,-41
16:52.1,1000C06YLE000A07Q68,Adpter,3,-49
16:52.1,11000C0YLE000A07PS0,Adpter,3,-46.5
16:52.1,10200C0YLE000A07PT9,Adpter,3,-60
16:52.1,1000C0YL8E000A07Q87,Adpter,3,-56
16:52.1,1000C50YLE000A07QN2,Adpter,3,-47
16:52.1,10004C0YLE000A07Q49,Adpter,3,-60
16:52.1,11000C0YLE000A07QA5,Adpter,3,-59
16:52.1,1000C50YLE000A07QE6,Adpter,3,-56.5
16:52.1,1000C50YLE000A07Q58,Adpter,3,-55
16:52.1,10030C0YLE000A07QC1,Adpter,3,-54.5
16:52.1,1000C0YL8E000A07Q84,Adpter,3,-53.5
16:52.1,10004C0YLE000A07QM4,Adpter,3,-46.5
16:52.1,1000C06YLE000A07QO8,Adpter,3,-49
16:52.1,10004C0YLE000A07QD8,Adpter,3,-52.5
16:52.1,1000C0YL8E000A07QH1,Adpter,3,-42.5
16:52.1,10004C0YLE000A07QM9,Adpter,3,-49
16:52.1,10030C0YLE000A07QU2,Adpter,3,-54
16:52.1,11000C0YLE000A07PS8,Adpter,3,-47
16:52.1,10200C0YLE000A07QB8,Adpter,3,-41
16:52.1,1000C06YLE000A07QF5,Adpter,3,-51
16:52.1,1000C50YLE000A07QN1,Adpter,3,-53.5
16:52.1,11000C0YLE000A07Q15,Adpter,3,-56.5
16:52.1,1000C0YLE9000A07Q04,Adpter,3,-49
16:52.1,1000C0YLE9000A07Q03,Adpter,3,-52
16:52.1,10200C0YLE000A07QB4,Adpter,3,-52.5
16:52.1,1000C0YLE9000A07Q94,Adpter,3,-43
16:52.1,11000C0YLE000A07PS9,Adpter,3,-51
16:52.1,1000C50YLE000A07Q56,Adpter,3,-52.5
16:52.1,1000C0YL8E000A07QH4,Adpter,3,-53.5
16:52.1,10004C0YLE000A07QM5,Adpter,3,-39.5
16:52.1,1000C0YLE9000A07Q00,Adpter,3,-47.5
16:52.1,1000C50YLE000A07QN3,Adpter,3,-39
16:52.1,10004C0YLE000A07QM0,Adpter,3,-57.5
16:52.1,1000C50YLE000A07QN0,Adpter,3,-50
16:52.1,10200C0YLE000A07Q21,Adpter,3,-47
16:52.1,1000C50YLE000A07Q57,Adpter,3,-43.5
16:52.1,1000C06YLE000A07PX2,Adpter,3,-54.5
16:52.1,1000C06YLE000A07QF6,Adpter,3,-55
16:52.1,1000C06YLE000A07QF8,Adpter,3,-56
16:52.1,10004C0YLE000A07QM8,Adpter,3,-43
16:52.1,10004C0YLE000A07QD9,Adpter,3,-44
16:52.1,1000C06YLE000A07QF7,Adpter,3,-55
16:52.1,10030C0YLE000A07QC7,Adpter,3,-44.5
16:52.1,1000C0Y7LE000A07Q72,Adpter,3,-46
16:52.2,10200C0YLE000A07QB9,Adpter,3,-53.5
16:52.2,81000020200226000A100175,Adpter,3,-50.5
16:52.2,1000C50YLE000A07QE7,Adpter,3,-45
16:52.2,1000C50YLE000A07QE3,Adpter,3,-56
16:52.2,11000C0YLE000A07QJ7,Adpter,3,-56.5
16:52.2,10200C0YLE000A07QB5,Adpter,3,-56
16:52.2,10030C0YLE000A07PU3,Adpter,3,-59
16:52.2,1000C0Y7LE000A07QG7,Adpter,3,-39.5
16:52.2,1000C0YLE9000A07QI2,Adpter,3,-56
16:52.2,1000C50YLE000A07PW4,Adpter,3,-52
16:52.2,1000C0YLE9000A07Q93,Adpter,3,-54
16:52.2,1000C50YLE000A07QE9,Adpter,3,-51.5
16:52.2,1000C0Y7LE000A07QG8,Adpter,3,-42.5
16:52.2,10004C0YLE000A07QD7,Adpter,3,-51.5
16:52.2,10200C0YLE000A07QK1,Adpter,3,-51.5
16:52.2,10030C0YLE000A07Q33,Adpter,3,-45.5
16:52.2,1000C0Y7LE000A07PY0,Adpter,3,-51
16:52.2,1000C50YLE000A07PW6,Adpter,3,-46
16:52.2,10200C0YLE000A07PT5,Adpter,3,-55.5
16:52.2,10030C0YLE000A07QC6,Adpter,3,-52
16:52.2,10200C0YLE000A07QK0,Adpter,3,-50.5
16:52.2,11000C0YLE000A07Q16,Adpter,3,-44.5
16:52.2,1000C0Y7LE000A07QP3,Adpter,3,-48.5
16:52.2,1000C0Y7LE000A07Q78,Adpter,3,-52
16:52.2,1000C0Y7LE000A07QG6,Adpter,3,-44.5
16:52.2,10004C0YLE000A07QM7,Adpter,3,-47.5
16:52.2,1000C0Y7LE000A07QG9,Adpter,3,-52
16:52.2,1000C06YLE000A07PX7,Adpter,3,-60
16:52.2,1000C0YLE9000A07QR2,Adpter,3,-57.5
16:52.2,11000C0YLE000A07QJ8,Adpter,3,-54.5
16:52.2,1000C0Y7LE000A07Q74,Adpter,3,-52
16:52.2,1000C50YLE000A07PW7,Adpter,3,-52
16:52.2,1000C0YLE9000A07Q92,Adpter,3,-50.5
16:52.2,1000C50YLE000A07Q59,Adpter,3,-53.5
16:52.2,10030C0YLE000A07QL8,Adpter,3,-50
16:52.2,11000C0YLE000A07QA2,Adpter,3,-58
16:52.3,1000C50YLE000A07QN3,Adpter,3,-35.5
16:52.3,1000C0Y7LE000A07QG8,Adpter,3,-38
16:52.3,10004C0YLE000A07QM5,Adpter,3,-36.5
16:52.3,11000C0YLE000A07QS2,Adpter,3,-61.5
16:52.3,1000C50YLE000A07PW6,Adpter,3,-47.5
16:52.3,1000C0Y7LE000A07QG7,Adpter,3,-41
16:52.3,11000C0YLE000A07PS1,Adpter,3,-61.5
16:52.3,10030C0YLE000A07QC0,Adpter,3,-44.5
16:52.3,11000C0YLE000A07QJ6,Adpter,3,-54
16:52.3,10004C0YLE000A07PV4,Adpter,3,-61
16:52.3,11000C0YLE000A07PS8,Adpter,3,-45
16:52.3,11000C0YLE000A07QA5,Adpter,3,-54.5
16:52.3,1000C50YLE000A07QN2,Adpter,3,-38.5
16:52.3,10004C0YLE000A07Q49,Adpter,3,-57
16:52.3,1000C0Y7LE000A07QG9,Adpter,3,-49
16:52.3,1000C0YL8E000A07QQ7,Adpter,3,-67
16:52.3,10004C0YLE000A07Q47,Adpter,3,-63
16:52.3,10004C0YLE000A07QD7,Adpter,3,-55
16:52.3,10030C0YLE000A07Q33,Adpter,3,-52
16:52.3,1000C0YLE9000A07Q04,Adpter,3,-51.5
16:52.3,1000C0YLE9000A07Q91,Adpter,3,-62.5
16:52.3,1000C0Y7LE000A07Q74,Adpter,3,-55
16:52.3,11000C0YLE000A07QA4,Adpter,3,-45.5
16:52.3,1000C06YLE000A07QF9,Adpter,3,-52.5
16:52.3,10200C0YLE000A07QB4,Adpter,3,-52.5
16:52.3,1000C06YLE000A07QF5,Adpter,3,-54.5
16:52.3,11000C0YLE000A07QJ8,Adpter,3,-56.5
16:52.3,10200C0YLE000A07QK0,Adpter,3,-52.5
16:52.3,1000C50YLE000A07QE7,Adpter,3,-45
16:52.3,1000C0YL8E000A07Q84,Adpter,3,-56.5
16:52.3,10030C0YLE000A07QL8,Adpter,3,-44.5
16:52.3,10030C0YLE000A07QC7,Adpter,3,-48.5
16:52.3,1000C0Y7LE000A07QP4,Adpter,3,-60
16:52.3,11000C0YLE000A07QA6,Adpter,3,-51.5
16:52.3,1000C0YL8E000A07QQ6,Adpter,3,-56.5
16:52.3,1000C50YLE000A07Q59,Adpter,3,-53
16:52.3,10004C0YLE000A07QM8,Adpter,3,-46
16:52.3,1000C06YLE000A07QO1,Adpter,3,-49
16:52.3,10030C0YLE000A07QU6,Adpter,3,-63
16:52.3,10030C0YLE000A07PU8,Adpter,3,-46.5
16:52.3,1000C06YLE000A07QO2,Adpter,3,-52
16:52.3,1000C06YLE000A07PX4,Adpter,3,-58.5
16:52.3,1000C0YLE9000A07Q92,Adpter,3,-54.5
16:52.3,1000C0YL8E000A07QQ4,Adpter,3,-63
16:52.3,1000C50YLE000A07QE4,Adpter,3,-61
16:52.3,10200C0YLE000A07Q27,Adpter,3,-51
16:52.3,1000C0YL8E000A07Q82,Adpter,3,-63
16:52.4,1000C06YLE000A07PX8,Adpter,3,-45.5
16:52.4,10030C0YLE000A07Q39,Adpter,3,-51.5
16:52.4,1000C0Y7LE000A07Q78,Adpter,3,-54
16:52.4,10004C0YLE000A07QM6,Adpter,3,-45
16:52.4,1000C0YLE9000A07QR2,Adpter,3,-55.5
16:52.4,10004C0YLE000A07QM4,Adpter,3,-47.5
16:52.4,1000C0YLE9000A07Q94,Adpter,3,-48
16:52.4,10030C0YLE000A07QL9,Adpter,3,-56.5
16:52.4,1000C50YLE000A07Q56,Adpter,3,-58
16:52.4,11000C0YLE000A07QJ1,Adpter,3,-51.5
16:52.4,1000C0Y7LE000A07Q72,Adpter,3,-49
16:52.4,10004C0YLE000A07QM1,Adpter,3,-43
16:52.4,11000C0YLE000A07PS5,Adpter,3,-60.5
16:52.4,1000C0YLE9000A07Q06,Adpter,3,-66.5
16:52.4,11000C0YLE000A07QJ0,Adpter,3,-46
16:52.4,1000C06YLE000A07Q68,Adpter,3,-58
16:52.4,10030C0YLE000A07PU6,Adpter,3,-45.5
16:52.4,10030C0YLE000A07QL3,Adpter,3,-58.5
16:52.4,1000C50YLE000A07PW7,Adpter,3,-53
16:52.4,1000C50YLE000A07QE9,Adpter,3,-62
16:52.4,1000C0YL8E000A07QH1,Adpter,3,-45.5
16:52.4,10200C0YLE000A07QB8,Adpter,3,-43
16:52.4,10030C0YLE000A07QC6,Adpter,3,-49
16:52.4,1000C50YLE000A07QE6,Adpter,3,-52
16:52.4,10004C0YLE000A07QM0,Adpter,3,-49
16:52.4,10030C0YLE000A07PU3,Adpter,3,-42
16:52.4,10200C0YLE000A07QK1,Adpter,3,-52.5
16:52.4,10200C0YLE000A07Q21,Adpter,3,-56
16:52.4,11000C0YLE000A07Q16,Adpter,3,-52
16:52.4,10200C0YLE000A07QB5,Adpter,3,-58.5
16:52.4,1000C50YLE000A07QE8,Adpter,3,-53.5
16:52.4,1000C06YLE000A07PX9,Adpter,3,-58.5
16:52.4,1000C0YL8E000A07QH0,Adpter,3,-57
16:52.4,11000C0YLE000A07PS6,Adpter,3,-67.5
16:52.4,10004C0YLE000A07QM7,Adpter,3,-60
16:52.4,10030C0YLE000A07QU2,Adpter,3,-53
16:52.4,10030C0YLE000A07PU5,Adpter,3,-53
16:52.4,11000C0YLE000A07Q15,Adpter,3,-54.5
16:52.4,1000C06YLE000A07QO8,Adpter,3,-51.5
16:52.4,10200C0YLE000A07QB9,Adpter,3,-52
16:52.4,1000C0Y7LE000A07QP3,Adpter,3,-58
16:52.4,1000C0Y7LE000A07PY6,Adpter,3,-61
16:52.4,1000C50YLE000A07PW5,Adpter,3,-54
16:52.4,10004C0YLE000A07QD8,Adpter,3,-64
16:52.4,11000C0YLE000A07PS0,Adpter,3,-54
16:52.4,1000C06YLE000A07PX2,Adpter,3,-55
16:52.4,1000C50YLE000A07QN1,Adpter,3,-57.5
16:52.4,1000C0Y7LE000A07Q77,Adpter,3,-64.5
16:52.4,11000C0YLE000A07QA2,Adpter,3,-55.5
16:52.4,10200C0YLE000A07PT5,Adpter,3,-50
16:52.4,1000C0YL8E000A07QH4,Adpter,3,-55.5
16:52.4,10200C0YLE000A07PT9,Adpter,3,-64.5
16:52.4,1000C50YLE000A07Q57,Adpter,3,-58.5
16:52.4,10030C0YLE000A07QL5,Adpter,3,-63
16:52.4,1000C50YLE000A07PW4,Adpter,3,-60.5
16:52.4,1000C0YLE9000A07Q99,Adpter,3,-64.5
16:52.4,1000C50YLE000A07Q50,Adpter,3,-67.5
16:52.4,11000C0YLE000A07QA3,Adpter,3,-57.5
16:52.4,1000C0YLE9000A07QI2,Adpter,3,-60
16:52.4,10030C0YLE000A07QU5,Adpter,3,-65
16:52.4,1000C06YLE000A07PX7,Adpter,3,-46
16:52.4,11000C0YLE000A07QA8,Adpter,3,-63.5
16:52.4,1000C50YLE000A07Q58,Adpter,3,-60
16:52.4,11000C0YLE000A07QS7,Adpter,3,-54
16:52.4,1000C0YLE9000A07Q93,Adpter,3,-59
16:52.4,1000C0Y7LE000A07PY3,Adpter,3,-63.5
16:52.4,10004C0YLE000A07QM9,Adpter,3,-52
16:52.4,10200C0YLE000A07PT0,Adpter,3,-56
16:52.4,10030C0YLE000A07PU1,Adpter,3,-66.5
16:52.4,10004C0YLE000A07QD9,Adpter,3,-58.5
16:52.4,1000C0YLE9000A07QR3,Adpter,3,-58.5
16:52.4,10030C0YLE000A07QU4,Adpter,3,-63
16:52.4,1000C50YLE000A07QE3,Adpter,3,-63.5
16:52.4,1000C0YLE9000A07Q03,Adpter,3,-58.5
16:52.5,1000C0YL8E000A07QQ6,Adpter,3,-55
16:52.5,10004C0YLE000A07QM1,Adpter,3,-45.5
16:52.5,1000C06YLE000A07QF9,Adpter,3,-56
16:52.5,10030C0YLE000A07QC0,Adpter,3,-43.5
16:52.5,10200C0YLE000A07QB5,Adpter,3,-59.5
16:52.5,11000C0YLE000A07QA6,Adpter,3,-53
16:52.5,1000C0YLE9000A07QR3,Adpter,3,-59
16:52.5,10004C0YLE000A07QM6,Adpter,3,-54
16:52.5,1000C50YLE000A07QE6,Adpter,3,-54
16:52.5,1000C06YLE000A07QF5,Adpter,3,-58
16:52.5,10004C0YLE000A07QM5,Adpter,3,-41.5
16:52.5,1000C0Y7LE000A07PY6,Adpter,3,-62
16:52.5,11000C0YLE000A07QA2,Adpter,3,-56
16:52.5,10004C0YLE000A07QM4,Adpter,3,-53
16:52.5,10030C0YLE000A07QL9,Adpter,3,-52
16:52.5,1000C0YL8E000A07QH1,Adpter,3,-42
16:52.5,10030C0YLE000A07PU3,Adpter,3,-41
16:52.5,1000C06YLE000A07PX8,Adpter,3,-48.5
16:52.5,10004C0YLE000A07Q47,Adpter,3,-62.5
16:52.5,1000C06YLE000A07PX4,Adpter,3,-61.5
16:52.5,11000C0YLE000A07QA5,Adpter,3,-49.5
16:52.5,10030C0YLE000A07PU7,Adpter,3,-36
16:52.5,10200C0YLE000A07QK1,Adpter,3,-51.5
16:52.5,1000C0YLE9000A07QR7,Adpter,3,-57
16:52.5,10004C0YLE000A07QM0,Adpter,3,-49
16:52.5,1000C0YLE9000A07Q92,Adpter,3,-62.5
16:52.5,11000C0YLE000A07QJ0,Adpter,3,-46.5
16:52.5,10030C0YLE000A07QU1,Adpter,3,-52.5
16:52.5,10030C0YLE000A07PU8,Adpter,3,-49
16:52.5,1000C0Y7LE000A07Q72,Adpter,3,-50.5
16:52.5,1000C06YLE000A07QO1,Adpter,3,-49.5
16:52.5,10200C0YLE000A07PT0,Adpter,3,-46
16:52.5,11000C0YLE000A07QA4,Adpter,3,-48
16:52.5,10200C0YLE000A07QB8,Adpter,3,-49.5
16:52.5,1000C06YLE000A07PX7,Adpter,3,-46.5
16:52.5,10030C0YLE000A07QC6,Adpter,3,-48.5
16:52.5,10004C0YLE000A07PV4,Adpter,3,-53
16:52.5,1000C0YLE9000A07Q98,Adpter,3,-55
16:52.5,1000C50YLE000A07QN2,Adpter,3,-42
16:52.5,10030C0YLE000A07Q39,Adpter,3,-55
16:52.5,10030C0YLE000A07PU5,Adpter,3,-56.5
16:52.5,10030C0YLE000A07PU6,Adpter,3,-45.5
16:52.5,1000C06YLE000A07QO8,Adpter,3,-53
16:52.5,10030C0YLE000A07QL8,Adpter,3,-45.5
16:52.5,1000C0Y7LE000A07QG8,Adpter,3,-52.5
16:52.5,10200C0YLE000A07QB4,Adpter,3,-57.5
16:52.5,1000C0Y7LE000A07QG9,Adpter,3,-62.5
16:52.5,1000C50YLE000A07Q57,Adpter,3,-61.5
16:52.5,1000C0YL8E000A07QH5,Adpter,3,-61.5
16:52.5,10004C0YLE000A07QM8,Adpter,3,-55
16:52.5,10030C0YLE000A07QU3,Adpter,3,-62.5
16:52.5,1000C50YLE000A07Q58,Adpter,3,-61
16:52.5,1000C0Y7LE000A07Q78,Adpter,3,-57
16:52.5,1000C06YLE000A07PX6,Adpter,3,-55
16:52.5,11000C0YLE000A07Q15,Adpter,3,-57.5
16:52.5,11000C0YLE000A07PS8,Adpter,3,-59.5
16:52.5,1000C06YLE000A07PX3,Adpter,3,-60
16:52.5,11000C0YLE000A07QA3,Adpter,3,-55.5
16:52.5,1000C50YLE000A07QE7,Adpter,3,-49.5
16:52.5,11000C0YLE000A07QJ6,Adpter,3,-64
16:52.5,1000C0YLE9000A07QR6,Adpter,3,-53.5
16:52.5,1000C0Y7LE000A07QP3,Adpter,3,-62
16:52.5,11000C0YLE000A07PS0,Adpter,3,-59
16:52.5,1000C0YL8E000A07QQ7,Adpter,3,-63.5
16:52.5,11000C0YLE000A07PS4,Adpter,3,-61
16:52.5,10030C0YLE000A07QU2,Adpter,3,-55.5
16:52.5,1000C50YLE000A07QN3,Adpter,3,-46.5
16:52.5,1000C0YLE9000A07Q94,Adpter,3,-54.5
16:52.5,1000C0Y7LE000A07QP9,Adpter,3,-64.5
16:52.5,10200C0YLE000A07PT5,Adpter,3,-55
16:52.5,11000C0YLE000A07Q14,Adpter,3,-62
16:52.5,1000C06YLE000A07Q68,Adpter,3,-61
16:52.5,1000C50YLE000A07Q59,Adpter,3,-49.5
16:52.5,10030C0YLE000A07PU9,Adpter,3,-52
