,Tag,Reader,Antenna,rssi
47:19.4,1000C06YLE000A07QF4,Adpter,3,-50.5
47:19.4,10200C0YLE000A07QK4,Adpter,3,-53.5
47:19.4,1000C0Y7LE000A07PY9,Adpter,3,-56
47:19.4,10004C0YLE000A07PV6,Adpter,3,-45
47:19.4,1000C0Y7LE000A07Q70,Adpter,3,-52.5
47:19.4,10004C0YLE000A07PV5,Adpter,3,-53.5
47:19.4,1000C06YLE000A07Q69,Adpter,3,-61.5
47:19.4,10004C0YLE000A07Q44,Adpter,3,-56.5
47:19.4,1000C50YLE000A07QN0,Adpter,3,-51.5
47:19.4,10200C0YLE000A07PT2,Adpter,3,-63.5
47:19.4,11000C0YLE000A07PS2,Adpter,3,-54
47:19.4,1000C50YLE000A07QN2,Adpter,3,-55.5
47:19.4,10030C0YLE000A07QU5,Adpter,3,-61.5
47:19.4,1000C0YLE9000A07Q05,Adpter,3,-48
47:19.4,10200C0YLE000A07QK0,Adpter,3,-50
47:19.4,1000C0YL8E000A07Q86,Adpter,3,-57.5
47:19.4,10030C0YLE000A07PU0,Adpter,3,-57
47:19.4,11000C0YLE000A07QJ8,Adpter,3,-59.5
47:19.4,10200C0YLE000A07Q20,Adpter,3,-55.5
47:19.4,10200C0YLE000A07QB2,Adpter,3,-59
47:19.4,1000C50YLE000A07PW7,Adpter,3,-56.5
47:19.4,10030C0YLE000A07QU2,Adpter,3,-49
47:19.4,10004C0YLE000A07QD8,Adpter,3,-48
47:19.4,10004C0YLE000A07QM7,Adpter,3,-54
47:19.4,1000C0YL8E000A07PZ8,Adpter,3,-57
47:19.4,11000C0YLE000A07QS0,Adpter,3,-62.5
47:19.4,10030C0YLE000A07QL6,Adpter,3,-59.5
47:19.4,10200C0YLE000A07QK5,Adpter,3,-59.5
47:19.4,10030C0YLE000A07QC6,Adpter,3,-51
47:19.4,1000C06YLE000A07PX9,Adpter,3,-63.5
47:19.4,10030C0YLE000A07QU6,Adpter,3,-58
47:19.4,10030C0YLE000A07PU7,Adpter,3,-57.5
47:19.4,1000C0YL8E000A07QH0,Adpter,3,-58.5
47:19.4,10004C0YLE000A07QM0,Adpter,3,-55.5
47:19.4,11000C0YLE000A07PS3,Adpter,3,-58.5
47:19.4,10030C0YLE000A07QL2,Adpter,3,-57.5
47:19.4,10200C0YLE000A07QT2,Adpter,3,-55
47:19.4,10004C0YLE000A07Q40,Adpter,3,-54.5
47:19.4,10004C0YLE000A07PV8,Adpter,3,-61.5
47:19.4,1000C0YLE9000A07Q97,Adpter,3,-66
47:19.4,1000C06YLE000A07QF0,Adpter,3,-49.5
47:19.4,1000C0YL8E000A07PZ6,Adpter,3,-52
47:19.4,1000C0YLE9000A07Q93,Adpter,3,-50
47:19.4,10200C0YLE000A07PT5,Adpter,3,-54.5
47:19.4,1000C06YLE000A07QF1,Adpter,3,-59.5
47:19.4,10200C0YLE000A07QT6,Adpter,3,-55.5
47:19.4,1000C06YLE000A07PX3,Adpter,3,-61
47:19.4,1000C50YLE000A07PW2,Adpter,3,-59.5
47:19.4,1000C50YLE000A07PW1,Adpter,3,-58.5
47:19.4,10200C0YLE000A07Q23,Adpter,3,-54.5
47:19.4,1000C06YLE000A07PX2,Adpter,3,-59
47:19.4,10030C0YLE000A07QC5,Adpter,3,-55
47:19.4,10004C0YLE000A07QD9,Adpter,3,-53.5
47:19.4,10030C0YLE000A07QU0,Adpter,3,-55.5
47:19.4,1000C50YLE000A07QE5,Adpter,3,-59
47:19.4,1000C0YL8E000A07Q87,Adpter,3,-58
47:19.4,10200C0YLE000A07QK1,Adpter,3,-61
47:19.4,1000C0Y7LE000A07Q73,Adpter,3,-56
47:19.4,10200C0YLE000A07QB0,Adpter,3,-67.5
47:19.4,1000C0Y7LE000A07Q72,Adpter,3,-48.5
47:19.4,10030C0YLE000A07Q35,Adpter,3,-57
47:19.4,1000C0YLE9000A07QR1,Adpter,3,-62.5
47:19.4,10004C0YLE000A07PV2,Adpter,3,-60
47:19.5,10004C0YLE000A07PV3,Adpter,3,-63.5
47:19.5,1000C0Y7LE000A07QG7,Adpter,3,-57
47:19.5,10004C0YLE000A07QD6,Adpter,3,-60.5
47:19.5,11000C0YLE000A07QJ7,Adpter,3,-62
47:19.5,10004C0YLE000A07QD7,Adpter,3,-56.5
47:19.5,10004C0YLE000A07PV9,Adpter,3,-59
47:19.5,10200C0YLE000A07PT9,Adpter,3,-55.5
47:19.5,1000C0Y7LE000A07PY8,Adpter,3,-57
47:19.5,1000C0YL8E000A07QQ4,Adpter,3,-60
47:19.5,1000C0YLE9000A07Q06,Adpter,3,-52.5
47:19.5,1000C06YLE000A07QF5,Adpter,3,-63
47:19.5,10200C0YLE000A07QB1,Adpter,3,-67
47:19.5,1000C0YL8E000A07QQ2,Adpter,3,-66
47:19.5,10200C0YLE000A07PT6,Adpter,3,-53.5
47:19.5,1000C0YL8E000A07QQ5,Adpter,3,-55.5
47:19.5,11000C0YLE000A07Q11,Adpter,3,-56
47:19.5,1000C0YL8E000A07PZ7,Adpter,3,-55
47:19.5,1000C0YL8E000A07PZ0,Adpter,3,-59.5
47:19.5,1000C50YLE000A07QN6,Adpter,3,-66
47:19.5,10030C0YLE000A07QL5,Adpter,3,-60
47:19.5,1000C06YLE000A07QF7,Adpter,3,-60.5
47:19.5,1000C0YLE9000A07Q91,Adpter,3,-61.5
47:19.5,1000C0YLE9000A07Q08,Adpter,3,-60.5
47:19.5,1000C50YLE000A07Q57,Adpter,3,-60.5
47:19.5,1000C50YLE000A07QN1,Adpter,3,-65
47:19.5,1000C0YL8E000A07PZ2,Adpter,3,-62
47:19.5,1000C0YLE9000A07QI2,Adpter,3,-59.5
47:19.5,10004C0YLE000A07QD3,Adpter,3,-57.5
47:19.5,11000C0YLE000A07QJ2,Adpter,3,-66.5
47:19.5,1000C0Y7LE000A07PY4,Adpter,3,-62.5
47:19.5,10030C0YLE000A07QC1,Adpter,3,-64
47:19.5,1000C0Y7LE000A07PY3,Adpter,3,-61
47:19.5,10030C0YLE000A07Q37,Adpter,3,-64
47:19.5,10004C0YLE000A07Q49,Adpter,3,-61.5
47:19.5,1000C50YLE000A07Q53,Adpter,3,-63
47:19.6,11000C0YLE000A07Q11,Adpter,3,-59
47:19.6,1000C0Y7LE000A07Q71,Adpter,3,-57.5
47:19.6,1000C50YLE000A07QE9,Adpter,3,-49
47:19.6,1000C0YLE9000A07Q05,Adpter,3,-52
47:19.6,1000C06YLE000A07QF0,Adpter,3,-49.5
47:19.6,11000C0YLE000A07PS4,Adpter,3,-47
47:19.6,1000C0Y7LE000A07Q77,Adpter,3,-46.5
47:19.6,1000C0Y7LE000A07PY8,Adpter,3,-57.5
47:19.6,1000C50YLE000A07QE7,Adpter,3,-54.5
47:19.6,1000C0YL8E000A07PZ9,Adpter,3,-53.5
47:19.6,1000C0YLE9000A07Q96,Adpter,3,-56.5
47:19.6,1000C06YLE000A07QF1,Adpter,3,-61.5
47:19.6,10030C0YLE000A07QC6,Adpter,3,-52
47:19.6,11000C0YLE000A07PS0,Adpter,3,-59
47:19.6,1000C0YLE9000A07Q91,Adpter,3,-62
47:19.6,1000C0Y7LE000A07PY0,Adpter,3,-49.5
47:19.6,1000C50YLE000A07Q53,Adpter,3,-64
47:19.6,1000C0Y7LE000A07PY9,Adpter,3,-61.5
47:19.6,11000C0YLE000A07Q10,Adpter,3,-57
47:19.6,11000C0YLE000A07PS9,Adpter,3,-54.5
47:19.6,1000C0Y7LE000A07PY3,Adpter,3,-62
47:19.6,1000C0YL8E000A07Q87,Adpter,3,-63.5
47:19.6,1000C0YL8E000A07PZ3,Adpter,3,-48
47:19.6,10004C0YLE000A07QD8,Adpter,3,-50.5
47:19.6,1000C0YLE9000A07Q06,Adpter,3,-53.5
47:19.6,1000C0YLE9000A07Q03,Adpter,3,-49.5
47:19.6,10004C0YLE000A07QM8,Adpter,3,-53.5
47:19.6,81000020200226000A100175,Adpter,3,-51.5
47:19.6,10004C0YLE000A07QM9,Adpter,3,-53
47:19.6,10004C0YLE000A07PV6,Adpter,3,-53
47:19.6,1000C0Y7LE000A07Q72,Adpter,3,-50.5
47:19.6,10004C0YLE000A07PV9,Adpter,3,-58.5
47:19.6,10200C0YLE000A07QK8,Adpter,3,-52
47:19.6,1000C0Y7LE000A07PY7,Adpter,3,-49.5
47:19.6,10200C0YLE000A07QT2,Adpter,3,-56.5
47:19.6,10004C0YLE000A07PV3,Adpter,3,-61.5
47:19.6,10200C0YLE000A07QB8,Adpter,3,-59.5
47:19.6,10200C0YLE000A07QK4,Adpter,3,-55
47:19.6,10200C0YLE000A07PT5,Adpter,3,-52
47:19.6,10004C0YLE000A07QD7,Adpter,3,-54.5
47:19.6,10004C0YLE000A07QD9,Adpter,3,-57
47:19.6,1000C0YL8E000A07PZ6,Adpter,3,-56
47:19.6,11000C0YLE000A07PS3,Adpter,3,-60.5
47:19.6,11000C0YLE000A07PS5,Adpter,3,-56
47:19.6,1000C0Y7LE000A07Q70,Adpter,3,-60.5
47:19.6,1000C50YLE000A07Q57,Adpter,3,-62
47:19.7,1000C50YLE000A07PW0,Adpter,3,-51
47:19.7,10200C0YLE000A07QK0,Adpter,3,-55.5
47:19.7,1000C0YLE9000A07Q04,Adpter,3,-56
47:19.7,10004C0YLE000A07PV2,Adpter,3,-61
47:19.7,1000C0YL8E000A07PZ2,Adpter,3,-63.5
47:19.7,1000C0YL8E000A07Q83,Adpter,3,-57.5
47:19.7,10200C0YLE000A07PT6,Adpter,3,-54.5
47:19.7,1000C0Y7LE000A07QP8,Adpter,3,-50.5
47:19.7,1000C0YL8E000A07Q86,Adpter,3,-62.5
47:19.7,1000C50YLE000A07PW3,Adpter,3,-55.5
47:19.7,10030C0YLE000A07QU6,Adpter,3,-59.5
47:19.7,1000C0Y7LE000A07QG7,Adpter,3,-61.5
47:19.7,1000C0YLE9000A07Q09,Adpter,3,-53.5
47:19.7,10030C0YLE000A07QU2,Adpter,3,-60
47:19.7,10200C0YLE000A07PT2,Adpter,3,-57
47:19.7,1000C50YLE000A07QE6,Adpter,3,-55.5
47:19.7,1000C06YLE000A07QF4,Adpter,3,-56
47:19.7,1000C0Y7LE000A07QP2,Adpter,3,-50
47:19.7,1000C06YLE000A07QF5,Adpter,3,-57.5
47:19.7,1000C0YL8E000A07Q86,Adpter,3,-62
47:19.7,11000C0YLE000A07PS5,Adpter,3,-58.5
47:19.7,1000C0YL8E000A07Q87,Adpter,3,-60.5
47:19.7,10200C0YLE000A07QK8,Adpter,3,-55.5
47:19.7,1000C0YLE9000A07Q05,Adpter,3,-57
47:19.7,1000C0YLE9000A07Q03,Adpter,3,-52
47:19.7,1000C0YL8E000A07PZ3,Adpter,3,-52.5
47:19.7,10004C0YLE000A07QM8,Adpter,3,-60.5
47:19.7,1000C0YLE9000A07Q09,Adpter,3,-57
47:19.7,1000C0YLE9000A07Q96,Adpter,3,-57.5
47:19.7,1000C0Y7LE000A07PY0,Adpter,3,-59.5
47:19.7,1000C0Y7LE000A07QP8,Adpter,3,-57.5
47:19.7,1000C0YL8E000A07Q83,Adpter,3,-62.5
47:19.7,1000C50YLE000A07PW0,Adpter,3,-51
47:19.7,1000C0Y7LE000A07Q77,Adpter,3,-55.5
47:19.7,1000C0Y7LE000A07PY7,Adpter,3,-57
47:19.7,1000C0Y7LE000A07Q70,Adpter,3,-60.5
47:19.7,1000C0YL8E000A07PZ6,Adpter,3,-61.5
47:19.7,10200C0YLE000A07QK9,Adpter,3,-57
47:19.7,1000C50YLE000A07QE7,Adpter,3,-60.5
47:19.7,10004C0YLE000A07QD8,Adpter,3,-64.5
47:19.7,11000C0YLE000A07PS3,Adpter,3,-64
47:19.7,1000C0Y7LE000A07QP2,Adpter,3,-49.5
47:19.7,1000C0Y7LE000A07PY6,Adpter,3,-62.5
47:19.7,10200C0YLE000A07PT2,Adpter,3,-62.5
47:19.7,1000C06YLE000A07QF4,Adpter,3,-58.5
47:19.7,1000C50YLE000A07QE9,Adpter,3,-53.5
47:19.7,1000C06YLE000A07QF5,Adpter,3,-61
47:19.7,1000C0YLE9000A07Q95,Adpter,3,-53.5
47:19.7,10004C0YLE000A07QM9,Adpter,3,-59.5
47:19.7,1000C50YLE000A07PW4,Adpter,3,-65
47:19.7,1000C06YLE000A07QF0,Adpter,3,-58.5
47:19.7,10004C0YLE000A07QD7,Adpter,3,-58.5
47:19.7,10200C0YLE000A07PT5,Adpter,3,-65.5
47:19.7,1000C0Y7LE000A07Q72,Adpter,3,-62.5
47:19.7,10004C0YLE000A07PV6,Adpter,3,-61
47:19.7,10004C0YLE000A07QD9,Adpter,3,-65.5
47:19.8,10200C0YLE000A07QK9,Adpter,3,-57.5
47:19.8,1000C0YL8E000A07Q83,Adpter,3,-62.5
47:19.8,1000C0Y7LE000A07Q70,Adpter,3,-64
47:19.8,1000C50YLE000A07PW0,Adpter,3,-56
47:19.8,1000C0YLE9000A07Q03,Adpter,3,-56.5
47:19.8,1000C0YLE9000A07Q95,Adpter,3,-56
47:19.8,11000C0YLE000A07Q15,Adpter,3,-59.5
47:19.8,1000C50YLE000A07PW1,Adpter,3,-66.5
47:19.8,10004C0YLE000A07PV5,Adpter,3,-60
47:19.8,10004C0YLE000A07PV6,Adpter,3,-62
47:19.8,1000C0Y7LE000A07QP8,Adpter,3,-60.5
47:19.8,1000C06YLE000A07QF0,Adpter,3,-59.5
47:19.8,1000C0Y7LE000A07Q77,Adpter,3,-58.5
47:19.8,11000C0YLE000A07PS5,Adpter,3,-62
47:19.8,1000C0Y7LE000A07QP2,Adpter,3,-53.5
47:19.8,10004C0YLE000A07Q44,Adpter,3,-63
47:19.8,1000C0YLE9000A07Q96,Adpter,3,-59
47:19.8,1000C0YL8E000A07PZ3,Adpter,3,-60.5
47:19.8,1000C50YLE000A07QE9,Adpter,3,-56
47:19.8,1000C06YLE000A07QO8,Adpter,3,-55.5
47:19.8,1000C0Y7LE000A07Q72,Adpter,3,-62.5
47:19.8,10004C0YLE000A07QM9,Adpter,3,-61
47:19.8,1000C0YLE9000A07Q96,Adpter,3,-63
47:19.8,10004C0YLE000A07QM9,Adpter,3,-64
47:19.9,10004C0YLE000A07QM9,Adpter,3,-66
47:19.9,1000C0YLE9000A07Q96,Adpter,3,-65.5
47:19.9,1000C0YLE9000A07Q96,Adpter,3,-66.5
47:20.2,1000C0YLE9000A07Q94,Adpter,3,-66
47:20.2,1000C0YLE9000A07Q96,Adpter,3,-66.5
47:20.2,10200C0YLE000A07QB9,Adpter,3,-62.5
47:20.2,10004C0YLE000A07QM8,Adpter,3,-63
47:20.2,10004C0YLE000A07QM7,Adpter,3,-64.5
47:20.2,10004C0YLE000A07QM9,Adpter,3,-64.5
47:20.2,10004C0YLE000A07QM8,Adpter,3,-61.5
47:20.2,10004C0YLE000A07QM7,Adpter,3,-63.5
47:20.2,10200C0YLE000A07QB8,Adpter,3,-63
47:20.2,10004C0YLE000A07QM7,Adpter,3,-63.5
47:20.2,10004C0YLE000A07QM9,Adpter,3,-63.5
47:20.2,10200C0YLE000A07QB8,Adpter,3,-62
47:20.2,1000C0Y7LE000A07QG9,Adpter,3,-63.5
47:20.2,10004C0YLE000A07QM8,Adpter,3,-61
47:20.2,1000C50YLE000A07QE4,Adpter,3,-62.5
47:20.2,1000C0Y7LE000A07QG7,Adpter,3,-64.5
47:20.2,1000C0Y7LE000A07QG9,Adpter,3,-61.5
47:20.2,10004C0YLE000A07QM7,Adpter,3,-63
47:20.2,1000C50YLE000A07QE4,Adpter,3,-59.5
47:20.2,10004C0YLE000A07QM8,Adpter,3,-60.5
47:20.2,10004C0YLE000A07QM9,Adpter,3,-60.5
47:20.2,10200C0YLE000A07QB8,Adpter,3,-57
47:20.2,10030C0YLE000A07QC6,Adpter,3,-58
47:20.3,1000C0YL8E000A07QH0,Adpter,3,-62.5
47:20.3,1000C0Y7LE000A07QG9,Adpter,3,-61
47:20.3,10004C0YLE000A07QM8,Adpter,3,-61
47:20.3,1000C50YLE000A07QE4,Adpter,3,-59
47:20.3,1000C0YL8E000A07QH5,Adpter,3,-61.5
47:20.3,10200C0YLE000A07QB8,Adpter,3,-56.5
47:20.3,10200C0YLE000A07QB9,Adpter,3,-61.5
47:20.3,1000C0Y7LE000A07QG7,Adpter,3,-64
47:20.3,10030C0YLE000A07QC6,Adpter,3,-57.5
47:20.3,1000C0Y7LE000A07QG6,Adpter,3,-64
47:20.3,1000C50YLE000A07PW4,Adpter,3,-66
47:20.3,10200C0YLE000A07QB8,Adpter,4,-64.5
47:20.3,10200C0YLE000A07QB8,Adpter,4,-64
47:20.3,10004C0YLE000A07QM8,Adpter,3,-60
47:20.3,1000C0YL8E000A07QH0,Adpter,3,-60
47:20.3,10200C0YLE000A07QB9,Adpter,3,-57.5
47:20.3,10030C0YLE000A07QC6,Adpter,3,-57
47:20.3,1000C50YLE000A07QE4,Adpter,3,-59.5
47:20.3,10200C0YLE000A07QB8,Adpter,3,-54.5
47:20.3,1000C50YLE000A07QE6,Adpter,3,-57
47:20.3,1000C0Y7LE000A07QG9,Adpter,3,-59.5
47:20.3,1000C0YL8E000A07QH5,Adpter,3,-58.5
47:20.3,10200C0YLE000A07QB8,Adpter,3,-54.5
47:20.3,1000C0Y7LE000A07QG8,Adpter,3,-64
47:20.3,1000C0YL8E000A07QH0,Adpter,3,-60
47:20.3,10030C0YLE000A07QC1,Adpter,3,-64
47:20.3,1000C50YLE000A07QE4,Adpter,3,-60
47:20.3,1000C50YLE000A07QN1,Adpter,3,-63.5
47:20.3,10030C0YLE000A07QC6,Adpter,3,-56.5
47:20.3,1000C0Y7LE000A07QG9,Adpter,3,-59.5
47:20.3,10004C0YLE000A07QM8,Adpter,3,-60
47:20.3,10200C0YLE000A07QB9,Adpter,3,-57
47:20.3,10004C0YLE000A07QM7,Adpter,3,-65
47:20.3,10004C0YLE000A07QM9,Adpter,3,-61
47:20.3,1000C0YL8E000A07QH5,Adpter,3,-58.5
47:20.3,1000C50YLE000A07QE6,Adpter,3,-55.5
47:20.4,10200C0YLE000A07QB8,Adpter,4,-59.5
47:20.4,10200C0YLE000A07QB9,Adpter,4,-63.5
47:20.4,1000C50YLE000A07QE6,Adpter,4,-60
47:20.4,1000C0Y7LE000A07QG8,Adpter,4,-69
47:20.4,1000C0Y7LE000A07QG9,Adpter,4,-66.5
47:20.4,1000C0Y7LE000A07QG9,Adpter,4,-67.5
47:20.4,1000C50YLE000A07QE6,Adpter,4,-59
47:20.4,10200C0YLE000A07QB8,Adpter,4,-58.5
47:20.4,1000C50YLE000A07QE8,Adpter,4,-69
47:20.4,10200C0YLE000A07QB9,Adpter,4,-62.5
47:20.4,1000C0Y7LE000A07QG8,Adpter,4,-69
47:20.4,1000C0YL8E000A07QH5,Adpter,3,-56.5
47:20.4,1000C0Y7LE000A07QG9,Adpter,3,-62.5
47:20.4,10200C0YLE000A07QK0,Adpter,3,-59.5
47:20.4,10004C0YLE000A07QM9,Adpter,3,-59.5
47:20.4,1000C50YLE000A07PW4,Adpter,3,-65
47:20.4,10004C0YLE000A07QM7,Adpter,3,-65.5
47:20.4,10030C0YLE000A07QC6,Adpter,3,-54
47:20.4,1000C0Y7LE000A07QG6,Adpter,3,-64.5
47:20.4,11000C0YLE000A07QS7,Adpter,3,-60.5
47:20.4,1000C50YLE000A07QE4,Adpter,3,-60.5
47:20.4,1000C50YLE000A07QE6,Adpter,3,-55
47:20.4,1000C50YLE000A07QN1,Adpter,3,-63.5
47:20.4,10200C0YLE000A07QB9,Adpter,3,-59
47:20.4,10200C0YLE000A07QB8,Adpter,3,-65
47:20.4,10004C0YLE000A07QM8,Adpter,3,-61
47:20.4,1000C0YL8E000A07QH0,Adpter,3,-61
47:20.4,1000C0Y7LE000A07QG8,Adpter,3,-64.5
47:20.4,10004C0YLE000A07PV5,Adpter,3,-66.5
47:20.4,1000C0Y7LE000A07QG7,Adpter,3,-61.5
47:20.4,1000C0Y7LE000A07Q72,Adpter,3,-62.5
47:20.4,1000C0YLE9000A07QR6,Adpter,3,-66
47:20.4,1000C0YLE9000A07QR7,Adpter,3,-60.5
47:20.4,10200C0YLE000A07QT7,Adpter,3,-64.5
47:20.4,1000C0YLE9000A07Q94,Adpter,3,-63
47:20.5,1000C0YLE9000A07Q94,Adpter,3,-63
47:20.5,10004C0YLE000A07QM8,Adpter,3,-61
47:20.5,11000C0YLE000A07QS7,Adpter,3,-59
47:20.5,10200C0YLE000A07QB9,Adpter,3,-61.5
47:20.5,10030C0YLE000A07QC6,Adpter,3,-53
47:20.5,1000C0YL8E000A07QH0,Adpter,3,-62
47:20.5,1000C0YLE9000A07QR7,Adpter,3,-62
47:20.5,10200C0YLE000A07QK0,Adpter,3,-58
47:20.5,1000C0Y7LE000A07QG9,Adpter,3,-61
47:20.5,1000C50YLE000A07QE6,Adpter,3,-56
47:20.5,1000C0Y7LE000A07QG7,Adpter,3,-62
47:20.5,1000C0Y7LE000A07QG8,Adpter,3,-61.5
47:20.5,1000C0Y7LE000A07QG6,Adpter,3,-63
47:20.5,10200C0YLE000A07QB8,Adpter,3,-58
47:20.5,10200C0YLE000A07QT7,Adpter,3,-64.5
47:20.5,10004C0YLE000A07QM7,Adpter,3,-63.5
47:20.5,1000C0Y7LE000A07Q72,Adpter,3,-62.5
47:20.5,1000C0YL8E000A07QH5,Adpter,3,-56
47:20.5,1000C50YLE000A07QN1,Adpter,3,-63
47:20.5,1000C50YLE000A07PW4,Adpter,3,-65
47:20.5,10030C0YLE000A07QC5,Adpter,3,-57
47:20.5,1000C50YLE000A07QE4,Adpter,3,-61
47:20.5,10004C0YLE000A07QM9,Adpter,3,-59.5
47:20.5,1000C50YLE000A07QN0,Adpter,3,-66.5
47:20.6,1000C50YLE000A07QE6,Adpter,4,-57.5
47:20.6,10200C0YLE000A07QB8,Adpter,4,-58
47:20.6,10200C0YLE000A07QB9,Adpter,4,-62.5
47:20.6,1000C0Y7LE000A07QG8,Adpter,4,-65.5
47:20.6,1000C0Y7LE000A07QG9,Adpter,4,-68.5
47:20.6,1000C50YLE000A07QE9,Adpter,4,-63.5
47:20.6,1000C0Y7LE000A07QG8,Adpter,4,-65.5
47:20.6,10200C0YLE000A07QB8,Adpter,4,-57.5
47:20.6,1000C50YLE000A07QE6,Adpter,4,-56
47:20.6,1000C50YLE000A07QE9,Adpter,4,-63
47:20.6,10200C0YLE000A07QB9,Adpter,4,-62
47:20.6,1000C0Y7LE000A07QG9,Adpter,4,-69.5
47:20.6,10200C0YLE000A07QB8,Adpter,3,-56.5
47:20.6,1000C0Y7LE000A07QG6,Adpter,3,-64.5
47:20.6,1000C50YLE000A07QN1,Adpter,3,-64.5
47:20.6,1000C0YL8E000A07QH5,Adpter,3,-59.5
47:20.6,10004C0YLE000A07QM7,Adpter,3,-65
47:20.6,1000C0Y7LE000A07QG8,Adpter,3,-67
47:20.6,10004C0YLE000A07QM8,Adpter,3,-60
47:20.6,10030C0YLE000A07QC6,Adpter,3,-60.5
47:20.6,1000C0Y7LE000A07QG9,Adpter,3,-60.5
47:20.6,1000C0Y7LE000A07Q72,Adpter,3,-64.5
47:20.6,10200C0YLE000A07QB9,Adpter,3,-57
47:20.6,1000C0YL8E000A07QH0,Adpter,3,-61.5
47:20.6,10004C0YLE000A07QM9,Adpter,3,-66.5
47:20.6,1000C50YLE000A07QE4,Adpter,3,-65
47:20.6,1000C0YLE9000A07Q94,Adpter,3,-65.5
47:20.6,10200C0YLE000A07QT7,Adpter,3,-66
47:20.7,10200C0YLE000A07QB8,Adpter,3,-59.5
47:20.7,10200C0YLE000A07QB9,Adpter,3,-57.5
47:20.7,1000C0Y7LE000A07QG9,Adpter,3,-61.5
47:20.7,10004C0YLE000A07PV5,Adpter,3,-65
47:20.7,10004C0YLE000A07QM8,Adpter,3,-62
47:20.7,1000C0YL8E000A07QH0,Adpter,3,-63
47:20.7,1000C0YL8E000A07QH5,Adpter,3,-63.5
47:20.7,10004C0YLE000A07QM7,Adpter,3,-64.5
47:20.8,1000C50YLE000A07QN0,Adpter,4,-64
47:20.8,10200C0YLE000A07QB9,Adpter,4,-65
47:20.8,1000C50YLE000A07Q53,Adpter,4,-67
47:20.8,10200C0YLE000A07QK0,Adpter,4,-60.5
47:20.8,1000C50YLE000A07QE8,Adpter,4,-65.5
47:20.8,1000C50YLE000A07QE6,Adpter,4,-57.5
47:20.8,10200C0YLE000A07QB8,Adpter,4,-57.5
47:20.8,1000C0Y7LE000A07QG9,Adpter,4,-69.5
47:20.8,81000020200226000A100175,Adpter,4,-68.5
47:20.8,1000C0Y7LE000A07Q72,Adpter,4,-67
47:20.8,1000C0Y7LE000A07QG9,Adpter,4,-69
47:20.8,1000C0Y7LE000A07QP3,Adpter,4,-68.5
47:20.8,10004C0YLE000A07QM9,Adpter,4,-62
47:20.8,1000C50YLE000A07QE8,Adpter,4,-64.5
47:20.8,10200C0YLE000A07QB8,Adpter,4,-57.5
47:20.8,1000C0YLE9000A07Q94,Adpter,4,-64
47:20.8,1000C50YLE000A07QE6,Adpter,4,-59.5
47:20.8,10030C0YLE000A07QL6,Adpter,4,-66.5
47:20.8,1000C0Y7LE000A07QG8,Adpter,4,-65.5
47:20.8,1000C50YLE000A07QN1,Adpter,4,-68.5
47:20.8,1000C50YLE000A07QN0,Adpter,4,-66.5
47:20.8,1000C50YLE000A07Q53,Adpter,4,-65
47:20.8,10200C0YLE000A07QB9,Adpter,4,-64
47:20.8,81000020200226000A100175,Adpter,4,-69.5
47:20.9,10004C0YLE000A07QM8,Adpter,3,-65
47:20.9,10200C0YLE000A07QB8,Adpter,3,-63.5
47:20.9,1000C0Y7LE000A07QG9,Adpter,3,-62
47:20.9,10200C0YLE000A07QB9,Adpter,3,-61
47:20.9,1000C0YL8E000A07QH0,Adpter,3,-66
47:20.9,10200C0YLE000A07QB9,Adpter,3,-60.5
47:20.9,10200C0YLE000A07QB8,Adpter,3,-63.5
47:20.9,10004C0YLE000A07QM8,Adpter,3,-65.5
47:20.9,1000C0Y7LE000A07QG9,Adpter,3,-62.5
47:20.9,10200C0YLE000A07QB8,Adpter,4,-60.5
47:20.9,1000C50YLE000A07PW1,Adpter,4,-63
47:20.9,1000C50YLE000A07QE8,Adpter,4,-64
47:20.9,10004C0YLE000A07PV5,Adpter,4,-64
47:20.9,10004C0YLE000A07QM9,Adpter,4,-62.5
47:20.9,10004C0YLE000A07QM7,Adpter,4,-67
47:20.9,1000C50YLE000A07Q53,Adpter,4,-65.5
47:20.9,1000C50YLE000A07QE6,Adpter,4,-57.5
47:20.9,10004C0YLE000A07QM8,Adpter,4,-59.5
47:20.9,1000C06YLE000A07QF9,Adpter,4,-57
47:20.9,1000C0YL8E000A07PZ3,Adpter,4,-66
47:20.9,1000C50YLE000A07PW4,Adpter,4,-68.5
47:21.1,11000C0YLE000A07PS9,Adpter,4,-65
47:21.1,10200C0YLE000A07QB9,Adpter,4,-61.5
47:21.1,1000C0Y7LE000A07QG7,Adpter,4,-60.5
47:21.1,1000C50YLE000A07QN0,Adpter,4,-64
47:21.1,1000C0Y7LE000A07Q72,Adpter,4,-65.5
47:21.1,1000C0Y7LE000A07QG8,Adpter,4,-57
47:21.1,11000C0YLE000A07PS0,Adpter,4,-69
47:21.1,10004C0YLE000A07Q47,Adpter,4,-67.5
47:21.1,1000C0Y7LE000A07Q78,Adpter,4,-69.5
47:21.1,1000C0YLE9000A07Q94,Adpter,4,-65.5
47:21.1,1000C0Y7LE000A07QG8,Adpter,4,-57
47:21.1,1000C0Y7LE000A07Q72,Adpter,4,-66.5
47:21.1,10200C0YLE000A07QB8,Adpter,4,-52.5
47:21.1,10004C0YLE000A07QM9,Adpter,4,-59
47:21.1,10200C0YLE000A07PT5,Adpter,4,-65
