Time,Tag,Reader,Antenna,rssi
00:28.6,10200C0YLE000A07PT5,Adpter,4,-69
00:28.6,10200C0YLE000A07PT5,Adpter,4,-68
00:28.6,10200C0YLE000A07PT5,Adpter,4,-69
00:28.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:28.7,10200C0YLE000A07PT5,Adpter,4,-69
00:28.9,10200C0YLE000A07PT5,Adpter,4,-69
00:28.9,10200C0YLE000A07PT5,Adpter,4,-68
00:28.9,10200C0YLE000A07PT5,Adpter,4,-68
00:28.9,10200C0YLE000A07PT5,Adpter,4,-67
00:29.1,10200C0YLE000A07PT5,Adpter,4,-67.5
00:29.1,10200C0YLE000A07QB8,Adpter,4,-68
00:29.4,10200C0YLE000A07PT5,Adpter,4,-68.5
00:29.4,1000C0YLE9000A07Q94,Adpter,4,-69.5
00:29.4,1000C0YLE9000A07Q94,Adpter,4,-69
00:29.4,10200C0YLE000A07PT5,Adpter,4,-67.5
00:29.6,10200C0YLE000A07PT5,Adpter,4,-68
00:29.6,10200C0YLE000A07PT5,Adpter,4,-68
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69
00:29.9,10200C0YLE000A07PT5,Adpter,4,-69.5
00:30.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:30.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:30.6,10004C0YLE000A07PV5,Adpter,4,-66
00:30.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:30.6,10004C0YLE000A07PV5,Adpter,4,-67.5
00:30.9,10200C0YLE000A07PT5,Adpter,4,-69
00:30.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:30.9,10200C0YLE000A07PT5,Adpter,4,-68
00:30.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:30.9,10200C0YLE000A07PT5,Adpter,4,-68.5
00:30.9,10200C0YLE000A07PT5,Adpter,4,-69
00:31.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:31.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:31.4,10200C0YLE000A07PT5,Adpter,4,-69
00:31.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:31.4,10200C0YLE000A07PT5,Adpter,4,-69.5
00:31.6,10200C0YLE000A07PT5,Adpter,4,-69
00:31.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:31.6,10200C0YLE000A07PT5,Adpter,4,-68.5
00:31.6,10200C0YLE000A07PT5,Adpter,4,-68
00:32.1,10200C0YLE000A07PT5,Adpter,4,-69
00:32.1,10200C0YLE000A07PT5,Adpter,4,-68
00:32.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:32.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:32.6,10200C0YLE000A07PT5,Adpter,4,-69.5
00:32.6,10200C0YLE000A07PT5,Adpter,4,-69
00:33.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:33.1,10200C0YLE000A07PT5,Adpter,4,-69.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-67
00:33.4,10004C0YLE000A07QM9,Adpter,3,-67.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-68
00:33.4,10200C0YLE000A07PT5,Adpter,4,-66.5
00:33.4,10200C0YLE000A07PT5,Adpter,4,-67
00:33.6,10200C0YLE000A07PT5,Adpter,4,-68
00:33.6,10200C0YLE000A07PT5,Adpter,4,-68
00:33.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:33.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:33.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:34.1,10200C0YLE000A07PT5,Adpter,4,-68.5
00:34.1,10200C0YLE000A07PT5,Adpter,4,-68
00:34.1,10200C0YLE000A07PT5,Adpter,4,-68
00:34.1,10200C0YLE000A07PT5,Adpter,4,-68
00:34.1,10200C0YLE000A07PT5,Adpter,4,-68
00:34.4,10200C0YLE000A07PT5,Adpter,4,-67
00:34.4,10200C0YLE000A07PT5,Adpter,4,-68
00:34.4,10200C0YLE000A07PT5,Adpter,4,-68
00:34.4,10200C0YLE000A07PT5,Adpter,4,-68
00:34.4,10200C0YLE000A07PT5,Adpter,4,-69
00:34.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:34.6,10200C0YLE000A07PT5,Adpter,4,-68
00:34.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:34.6,10200C0YLE000A07PT5,Adpter,4,-67
00:34.6,10200C0YLE000A07PT5,Adpter,4,-67.5
00:34.6,10200C0YLE000A07PT5,Adpter,4,-68
00:35.1,10200C0YLE000A07PT5,Adpter,4,-68
00:35.1,10200C0YLE000A07PT5,Adpter,4,-68
00:35.1,10200C0YLE000A07PT5,Adpter,4,-69
00:35.1,10200C0YLE000A07PT5,Adpter,4,-67.5
