Time,Tag,Reader,Antenna,rssi
53:02.2,10004C0YLE000A07QM7,Adpter,4,-60
53:02.2,1000C50YLE000A07Q53,Adpter,4,-60.5
53:02.2,10004C0YLE000A07QM9,Adpter,4,-60
53:02.2,1000C06YLE000A07QO8,Adpter,4,-57
53:02.2,10004C0YLE000A07QM4,Adpter,4,-62.5
53:02.2,10030C0YLE000A07QU7,Adpter,4,-64.5
53:02.2,10200C0YLE000A07QB9,Adpter,4,-59.5
53:02.2,10004C0YLE000A07QM6,Adpter,4,-63
53:02.2,1000C0YL8E000A07QQ6,Adpter,4,-66.5
53:02.2,10004C0YLE000A07QM8,Adpter,4,-58
53:02.2,10200C0YLE000A07QB8,Adpter,4,-63
53:02.2,11000C0YLE000A07PS7,Adpter,4,-62
53:02.2,1000C0YL8E000A07PZ8,Adpter,4,-59
53:02.2,1000C50YLE000A07PW3,Adpter,4,-65.5
53:02.2,1000C0YL8E000A07Q88,Adpter,4,-62.5
53:02.2,1000C50YLE000A07QN3,Adpter,4,-66.5
53:02.3,10004C0YLE000A07QM8,Adpter,3,-64
53:02.3,10200C0YLE000A07QB9,Adpter,3,-63
53:02.3,10004C0YLE000A07QM9,Adpter,3,-65
53:02.3,10200C0YLE000A07QB9,Adpter,3,-62.5
53:02.3,10004C0YLE000A07QM9,Adpter,3,-64.5
53:02.3,10004C0YLE000A07QM8,Adpter,3,-64
53:02.3,1000C0YL8E000A07QQ6,Adpter,4,-66.5
53:02.3,1000C0YL8E000A07PZ8,Adpter,4,-57
53:02.3,1000C50YLE000A07Q53,Adpter,4,-58
53:02.3,10004C0YLE000A07PV0,Adpter,4,-62.5
53:02.3,10200C0YLE000A07QB9,Adpter,4,-59.5
53:02.3,1000C06YLE000A07QO8,Adpter,4,-55.5
53:02.3,1000C0YL8E000A07Q88,Adpter,4,-61
53:02.3,10030C0YLE000A07QU7,Adpter,4,-63
53:02.3,10004C0YLE000A07QM7,Adpter,4,-63
53:02.3,10004C0YLE000A07QM6,Adpter,4,-62.5
53:02.3,11000C0YLE000A07PS7,Adpter,4,-61
53:02.3,10030C0YLE000A07QC2,Adpter,4,-66.5
53:02.3,10004C0YLE000A07QM8,Adpter,4,-59.5
53:02.3,1000C50YLE000A07QN3,Adpter,4,-67
53:02.3,10004C0YLE000A07QM9,Adpter,4,-61
53:02.3,11000C0YLE000A07Q19,Adpter,4,-65
53:02.3,10004C0YLE000A07QM4,Adpter,4,-64
53:02.4,10030C0YLE000A07QU7,Adpter,4,-63
53:02.4,10030C0YLE000A07PU1,Adpter,4,-63.5
53:02.4,10004C0YLE000A07QM8,Adpter,4,-60
53:02.4,1000C0YL8E000A07PZ8,Adpter,4,-55.5
53:02.4,10004C0YLE000A07QM6,Adpter,4,-62.5
53:02.4,10004C0YLE000A07QM9,Adpter,4,-61
53:02.4,1000C06YLE000A07QO8,Adpter,4,-55.5
53:02.4,10030C0YLE000A07QC2,Adpter,4,-66
53:02.4,1000C50YLE000A07Q53,Adpter,4,-58
53:02.4,11000C0YLE000A07PS7,Adpter,4,-61
53:02.4,11000C0YLE000A07Q19,Adpter,4,-65
53:02.4,1000C50YLE000A07QN0,Adpter,4,-68
53:02.4,10004C0YLE000A07PV0,Adpter,4,-61.5
53:02.4,1000C0YL8E000A07Q88,Adpter,4,-60.5
53:02.4,10200C0YLE000A07QB9,Adpter,4,-59.5
53:02.4,10004C0YLE000A07QM7,Adpter,4,-63.5
53:02.4,10004C0YLE000A07QM4,Adpter,4,-63.5
53:02.4,1000C0YL8E000A07QQ6,Adpter,4,-66
53:02.4,1000C50YLE000A07QN3,Adpter,4,-66
53:02.4,10004C0YLE000A07PV9,Adpter,4,-69
53:02.4,10004C0YLE000A07QM7,Adpter,3,-65
53:02.4,10004C0YLE000A07QM8,Adpter,3,-63
53:02.4,10004C0YLE000A07QM7,Adpter,3,-65
53:02.4,10004C0YLE000A07QM8,Adpter,3,-63
53:02.4,10030C0YLE000A07PU1,Adpter,4,-64
53:02.4,10004C0YLE000A07QM7,Adpter,4,-65.5
53:02.4,1000C0YL8E000A07PZ8,Adpter,4,-53.5
53:02.4,1000C0YL8E000A07Q88,Adpter,4,-56.5
53:02.4,10004C0YLE000A07PV9,Adpter,4,-67.5
53:02.4,10004C0YLE000A07QM6,Adpter,4,-63
53:02.4,10030C0YLE000A07QU4,Adpter,4,-67
53:02.4,10030C0YLE000A07QU3,Adpter,4,-66
53:02.4,10200C0YLE000A07QB9,Adpter,4,-59.5
53:02.4,10030C0YLE000A07QU7,Adpter,4,-62
53:02.4,10030C0YLE000A07QC2,Adpter,4,-62.5
53:02.4,1000C06YLE000A07QO8,Adpter,4,-56
53:02.4,1000C50YLE000A07Q53,Adpter,4,-56.5
53:02.4,10004C0YLE000A07QM8,Adpter,4,-58.5
53:02.4,11000C0YLE000A07QJ5,Adpter,4,-64.5
53:02.4,10004C0YLE000A07QM9,Adpter,4,-63
53:02.4,10004C0YLE000A07PV0,Adpter,4,-62.5
53:02.4,1000C0Y7LE000A07Q72,Adpter,4,-61.5
53:02.4,11000C0YLE000A07PS7,Adpter,4,-60.5
53:02.4,10004C0YLE000A07QM4,Adpter,4,-62
53:02.4,1000C0YL8E000A07QQ6,Adpter,4,-66
53:02.4,10030C0YLE000A07QC3,Adpter,4,-63
53:02.4,1000C50YLE000A07QN3,Adpter,4,-66
53:02.5,1000C0Y7LE000A07Q78,Adpter,4,-61
53:02.5,10200C0YLE000A07PT3,Adpter,4,-62
53:02.5,1000C50YLE000A07QN0,Adpter,4,-66.5
53:02.5,1000C0Y7LE000A07QP5,Adpter,4,-69
53:02.6,1000C0YLE9000A07Q01,Adpter,4,-66.5
53:02.6,10004C0YLE000A07QM6,Adpter,4,-61.5
53:02.6,10030C0YLE000A07QU3,Adpter,4,-60
53:02.6,1000C0YL8E000A07PZ8,Adpter,4,-59
53:02.6,10004C0YLE000A07QM8,Adpter,4,-64
53:02.6,10030C0YLE000A07QC1,Adpter,4,-61.5
53:02.6,10030C0YLE000A07QU4,Adpter,4,-66
53:02.6,1000C0Y7LE000A07Q78,Adpter,4,-58
53:02.6,1000C0Y7LE000A07Q72,Adpter,4,-57
53:02.6,1000C0YLE9000A07Q00,Adpter,4,-67.5
53:02.6,10030C0YLE000A07QC3,Adpter,4,-62.5
53:02.6,10004C0YLE000A07QD4,Adpter,4,-60
53:02.6,10200C0YLE000A07PT3,Adpter,4,-60.5
53:02.6,1000C0Y7LE000A07QP5,Adpter,4,-67
53:02.6,11000C0YLE000A07PS7,Adpter,4,-56
53:02.6,1000C0YL8E000A07Q88,Adpter,4,-52
53:02.6,10030C0YLE000A07QC2,Adpter,4,-59
53:02.6,11000C0YLE000A07QJ5,Adpter,4,-64
53:02.6,1000C06YLE000A07Q64,Adpter,4,-62.5
53:02.6,1000C06YLE000A07QO8,Adpter,4,-58
53:02.6,1000C50YLE000A07Q53,Adpter,4,-55
53:02.6,1000C0YL8E000A07QQ6,Adpter,4,-66
53:02.6,1000C06YLE000A07QO9,Adpter,4,-59
53:02.6,10004C0YLE000A07QM4,Adpter,4,-60
53:02.6,1000C50YLE000A07QN0,Adpter,4,-57
53:02.6,1000C0YL8E000A07QH0,Adpter,4,-60.5
53:02.6,10200C0YLE000A07QB9,Adpter,4,-58
53:02.6,1000C50YLE000A07QN3,Adpter,4,-63
53:02.6,11000C0YLE000A07PS5,Adpter,4,-61
53:02.6,10004C0YLE000A07Q46,Adpter,4,-68.5
53:02.6,10004C0YLE000A07QM7,Adpter,4,-60
53:02.6,1000C0YLE9000A07Q97,Adpter,4,-67.5
53:02.8,1000C0YL8E000A07QH1,Adpter,3,-64.5
53:02.8,10004C0YLE000A07QM7,Adpter,3,-65
53:02.8,10004C0YLE000A07QM7,Adpter,3,-64.5
53:02.8,1000C0YLE9000A07Q09,Adpter,4,-61
53:02.8,10030C0YLE000A07QU1,Adpter,4,-66.5
53:02.8,1000C0YL8E000A07QH0,Adpter,4,-59
53:02.8,10200C0YLE000A07PT2,Adpter,4,-61
53:02.8,11000C0YLE000A07Q16,Adpter,4,-66
53:02.8,1000C0YLE9000A07Q09,Adpter,4,-61
53:02.9,1000C0Y7LE000A07Q72,Adpter,4,-61.5
53:02.9,10004C0YLE000A07QM7,Adpter,4,-55
53:02.9,1000C06YLE000A07QO9,Adpter,4,-60
53:02.9,11000C0YLE000A07Q16,Adpter,4,-66.5
53:02.9,10030C0YLE000A07QC0,Adpter,4,-62
53:02.9,10004C0YLE000A07QM4,Adpter,4,-54.5
53:02.9,1000C50YLE000A07PW1,Adpter,4,-52
53:02.9,1000C06YLE000A07QO8,Adpter,4,-58.5
53:02.9,1000C0YL8E000A07Q88,Adpter,4,-55
53:02.9,10004C0YLE000A07QM8,Adpter,4,-55.5
53:02.9,1000C0YLE9000A07Q96,Adpter,4,-58
53:02.9,10200C0YLE000A07QB9,Adpter,4,-54.5
53:02.9,1000C50YLE000A07QN3,Adpter,4,-53
53:02.9,1000C0YLE9000A07Q97,Adpter,4,-67
53:02.9,11000C0YLE000A07PS7,Adpter,4,-54.5
53:02.9,10030C0YLE000A07QC3,Adpter,4,-58
53:02.9,1000C50YLE000A07QN0,Adpter,4,-55.5
53:02.9,1000C0YL8E000A07PZ8,Adpter,4,-57.5
53:02.9,11000C0YLE000A07PS5,Adpter,4,-57.5
53:02.9,1000C50YLE000A07Q53,Adpter,4,-56
53:02.9,1000C0Y7LE000A07QG7,Adpter,4,-61
53:02.9,1000C0Y7LE000A07QG8,Adpter,4,-56.5
53:02.9,1000C50YLE000A07Q52,Adpter,4,-60
53:02.9,1000C0YL8E000A07QH4,Adpter,4,-64.5
53:02.9,1000C0YL8E000A07QQ6,Adpter,4,-65
53:02.9,10004C0YLE000A07QM6,Adpter,4,-52.5
53:02.9,1000C50YLE000A07QN2,Adpter,4,-69
53:02.9,1000C0YL8E000A07Q82,Adpter,4,-60
53:02.9,1000C0YL8E000A07Q89,Adpter,4,-63.5
53:02.9,1000C50YLE000A07PW3,Adpter,4,-55.5
53:02.9,10030C0YLE000A07QU3,Adpter,4,-63.5
53:02.9,10030C0YLE000A07QC1,Adpter,4,-58.5
53:02.9,10200C0YLE000A07QB8,Adpter,4,-56
53:02.9,11000C0YLE000A07PS6,Adpter,4,-58
53:02.9,10004C0YLE000A07QM5,Adpter,4,-65
53:02.9,11000C0YLE000A07Q19,Adpter,4,-64
53:02.9,10030C0YLE000A07QU4,Adpter,4,-69
53:02.9,1000C0YLE9000A07Q01,Adpter,4,-68
53:02.9,1000C0Y7LE000A07Q76,Adpter,4,-60.5
53:02.9,10004C0YLE000A07Q46,Adpter,4,-69.5
53:03.0,10004C0YLE000A07QM5,Adpter,4,-64.5
53:03.0,10004C0YLE000A07QM6,Adpter,4,-52.5
53:03.0,10200C0YLE000A07QB8,Adpter,4,-55.5
53:03.0,1000C50YLE000A07Q53,Adpter,4,-52
53:03.0,1000C0Y7LE000A07Q72,Adpter,4,-57
53:03.0,1000C50YLE000A07PW1,Adpter,4,-52
53:03.0,1000C50YLE000A07QN3,Adpter,4,-55
53:03.0,11000C0YLE000A07PS4,Adpter,4,-58
53:03.0,1000C0YLE9000A07Q97,Adpter,4,-69
53:03.0,10004C0YLE000A07QM4,Adpter,4,-54
53:03.0,10030C0YLE000A07QC1,Adpter,4,-57.5
53:03.0,1000C0YL8E000A07QH0,Adpter,4,-54
53:03.0,11000C0YLE000A07PS7,Adpter,4,-52.5
53:03.0,10030C0YLE000A07QU3,Adpter,4,-59
53:03.0,10030C0YLE000A07QC3,Adpter,4,-53
53:03.0,1000C0YLE9000A07Q05,Adpter,4,-57.5
53:03.0,10030C0YLE000A07QU4,Adpter,4,-67.5
53:03.0,1000C0Y7LE000A07QG7,Adpter,4,-58.5
53:03.0,10004C0YLE000A07QM9,Adpter,4,-59.5
53:03.0,11000C0YLE000A07PS5,Adpter,4,-58
53:03.0,1000C0YL8E000A07Q82,Adpter,4,-59.5
53:03.0,1000C0YLE9000A07Q01,Adpter,4,-67
53:03.0,1000C0YL8E000A07Q88,Adpter,4,-52
53:03.0,1000C0YL8E000A07QH4,Adpter,4,-61
53:03.0,1000C50YLE000A07QN0,Adpter,4,-55
53:03.0,1000C0YL8E000A07QH2,Adpter,4,-62
53:03.0,1000C0YL8E000A07Q89,Adpter,4,-62
53:03.0,1000C0YL8E000A07QH1,Adpter,4,-60.5
53:03.0,1000C50YLE000A07Q52,Adpter,4,-57.5
53:03.0,1000C50YLE000A07PW3,Adpter,4,-51.5
53:03.0,10004C0YLE000A07QM7,Adpter,4,-56
53:03.0,11000C0YLE000A07PS6,Adpter,4,-59
53:03.0,10200C0YLE000A07QB9,Adpter,4,-54
53:03.0,10030C0YLE000A07QC0,Adpter,4,-57.5
53:03.0,1000C0YLE9000A07Q04,Adpter,4,-61.5
53:03.0,10030C0YLE000A07PU1,Adpter,4,-61.5
53:03.0,10004C0YLE000A07Q46,Adpter,4,-66.5
53:03.0,11000C0YLE000A07Q16,Adpter,4,-65
53:03.0,10030C0YLE000A07QU7,Adpter,4,-61.5
53:03.0,1000C0Y7LE000A07QG8,Adpter,4,-57
53:03.0,10004C0YLE000A07QM8,Adpter,4,-58.5
53:03.0,10030C0YLE000A07PU7,Adpter,4,-66
53:03.0,1000C06YLE000A07QO8,Adpter,4,-59.5
53:03.0,11000C0YLE000A07QA6,Adpter,4,-66
53:03.0,10004C0YLE000A07PV9,Adpter,4,-67.5
53:03.0,11000C0YLE000A07Q19,Adpter,4,-63.5
53:03.0,1000C06YLE000A07QO9,Adpter,4,-60
53:03.0,1000C0Y7LE000A07QP0,Adpter,4,-64.5
53:03.0,1000C0YL8E000A07QQ6,Adpter,4,-65
53:03.0,10004C0YLE000A07QM8,Adpter,4,-59.5
53:03.0,1000C0YL8E000A07Q88,Adpter,4,-51.5
53:03.0,1000C0YL8E000A07QH0,Adpter,4,-53.5
53:03.0,1000C50YLE000A07Q53,Adpter,4,-50.5
53:03.0,1000C50YLE000A07Q52,Adpter,4,-57.5
53:03.0,10004C0YLE000A07QM4,Adpter,4,-52
53:03.0,1000C0YL8E000A07PZ9,Adpter,4,-64.5
53:03.0,1000C0YLE9000A07Q05,Adpter,4,-55
53:03.0,1000C0Y7LE000A07QG7,Adpter,4,-56
53:03.0,10030C0YLE000A07QC1,Adpter,4,-56.5
53:03.0,1000C0YL8E000A07QH4,Adpter,4,-60.5
53:03.0,1000C0Y7LE000A07Q72,Adpter,4,-54
53:03.0,10004C0YLE000A07QM6,Adpter,4,-52.5
53:03.0,1000C0Y7LE000A07Q78,Adpter,4,-55
53:03.0,1000C50YLE000A07QN0,Adpter,4,-53
53:03.0,10200C0YLE000A07QB8,Adpter,4,-55.5
53:03.0,11000C0YLE000A07PS5,Adpter,4,-60.5
53:03.0,11000C0YLE000A07PS7,Adpter,4,-51.5
53:03.0,10030C0YLE000A07QU3,Adpter,4,-56.5
53:03.0,1000C0YL8E000A07QQ2,Adpter,4,-63
53:03.0,1000C50YLE000A07PW3,Adpter,4,-49
53:03.0,1000C0YL8E000A07Q82,Adpter,4,-61
53:03.0,10030C0YLE000A07QU4,Adpter,4,-65
53:03.0,10030C0YLE000A07PU1,Adpter,4,-63
53:03.0,1000C0Y7LE000A07QG8,Adpter,4,-54.5
53:03.0,10004C0YLE000A07QM7,Adpter,4,-53.5
53:03.0,11000C0YLE000A07PS4,Adpter,4,-60
53:03.0,10030C0YLE000A07QC3,Adpter,4,-53
53:03.0,10030C0YLE000A07QC2,Adpter,4,-58
53:03.0,11000C0YLE000A07Q16,Adpter,4,-64
53:03.0,10004C0YLE000A07PV9,Adpter,4,-64
53:03.0,1000C50YLE000A07PW1,Adpter,4,-51.5
53:03.1,10200C0YLE000A07PT3,Adpter,4,-58
53:03.1,1000C0YL8E000A07QQ6,Adpter,4,-65
53:03.1,1000C50YLE000A07PW7,Adpter,4,-66.5
53:03.1,10200C0YLE000A07QB9,Adpter,4,-56
53:03.1,1000C0Y7LE000A07QP0,Adpter,4,-64
53:03.1,10030C0YLE000A07QU7,Adpter,4,-61.5
53:03.1,11000C0YLE000A07PS6,Adpter,4,-61.5
53:03.1,11000C0YLE000A07PS1,Adpter,4,-65.5
53:03.1,10004C0YLE000A07QM9,Adpter,4,-56
53:03.1,1000C0YLE9000A07Q95,Adpter,4,-61.5
53:03.1,1000C06YLE000A07QO8,Adpter,4,-53.5
53:03.1,11000C0YLE000A07Q19,Adpter,4,-60.5
53:03.1,1000C0YLE9000A07Q04,Adpter,4,-61
53:03.1,10030C0YLE000A07PU0,Adpter,4,-64
53:03.1,1000C06YLE000A07QO9,Adpter,4,-56.5
53:03.1,1000C0YL8E000A07QH1,Adpter,4,-60
53:03.1,1000C0YLE9000A07Q01,Adpter,4,-63
53:03.1,10004C0YLE000A07QD4,Adpter,4,-61
53:03.1,10030C0YLE000A07PU2,Adpter,4,-66
53:03.1,10030C0YLE000A07QC0,Adpter,4,-57.5
53:03.1,1000C50YLE000A07QN3,Adpter,4,-53.5
53:03.1,1000C50YLE000A07PW6,Adpter,4,-67
53:03.1,11000C0YLE000A07PS8,Adpter,4,-60
53:03.1,1000C0YL8E000A07Q89,Adpter,4,-57.5
53:03.1,11000C0YLE000A07QA6,Adpter,4,-67
53:03.1,1000C0YL8E000A07QH2,Adpter,4,-63.5
53:03.1,1000C50YLE000A07PW2,Adpter,4,-66
53:03.1,11000C0YLE000A07QJ5,Adpter,4,-61.5
53:03.1,1000C06YLE000A07Q64,Adpter,4,-62
53:03.1,10004C0YLE000A07QM5,Adpter,4,-63
53:03.1,10030C0YLE000A07QC1,Adpter,4,-58.5
53:03.1,1000C06YLE000A07QO9,Adpter,4,-55
53:03.1,10030C0YLE000A07QU7,Adpter,4,-58.5
53:03.1,10004C0YLE000A07QM6,Adpter,4,-49.5
53:03.1,11000C0YLE000A07QA6,Adpter,4,-66.5
53:03.1,10004C0YLE000A07QM5,Adpter,4,-62.5
53:03.1,1000C0Y7LE000A07Q72,Adpter,4,-53.5
53:03.1,1000C0YLE9000A07Q04,Adpter,4,-61
53:03.1,1000C0YLE9000A07QI3,Adpter,4,-68
53:03.1,1000C50YLE000A07Q52,Adpter,4,-63
53:03.1,10030C0YLE000A07PU2,Adpter,4,-66
53:03.1,1000C0YL8E000A07QQ6,Adpter,4,-65
53:03.1,11000C0YLE000A07PS4,Adpter,4,-58
53:03.1,11000C0YLE000A07PS7,Adpter,4,-51
53:03.1,10030C0YLE000A07QC3,Adpter,4,-60
53:03.1,10200C0YLE000A07PT3,Adpter,4,-56.5
53:03.1,10004C0YLE000A07QM4,Adpter,4,-52.5
53:03.1,11000C0YLE000A07PS6,Adpter,4,-58
53:03.1,1000C50YLE000A07QN0,Adpter,4,-51.5
53:03.1,1000C0YL8E000A07Q89,Adpter,4,-57
53:03.1,1000C0Y7LE000A07QG8,Adpter,4,-53
53:03.1,1000C50YLE000A07Q53,Adpter,4,-55.5
53:03.1,10200C0YLE000A07PT2,Adpter,4,-60.5
53:03.1,1000C0YLE9000A07Q96,Adpter,4,-56
53:03.1,1000C06YLE000A07QO8,Adpter,4,-52.5
53:03.1,1000C0YL8E000A07QH1,Adpter,4,-61.5
53:03.1,1000C0YL8E000A07Q82,Adpter,4,-58.5
53:03.1,1000C0YLE9000A07Q94,Adpter,4,-63
53:03.1,1000C50YLE000A07QN3,Adpter,4,-51
53:03.1,10030C0YLE000A07PU0,Adpter,4,-64
53:03.1,10004C0YLE000A07QM9,Adpter,4,-57
53:03.1,10004C0YLE000A07QM7,Adpter,4,-52
53:03.1,1000C0YL8E000A07QH0,Adpter,4,-56
53:03.1,1000C0Y7LE000A07QG7,Adpter,4,-58
53:03.1,10030C0YLE000A07QC2,Adpter,4,-64
53:03.1,11000C0YLE000A07PS8,Adpter,4,-59.5
53:03.1,10200C0YLE000A07PT4,Adpter,4,-65.5
53:03.1,10030C0YLE000A07QU4,Adpter,4,-64.5
53:03.1,1000C50YLE000A07PW2,Adpter,4,-65
53:03.1,1000C50YLE000A07PW7,Adpter,4,-68
53:03.1,1000C0YLE9000A07Q05,Adpter,4,-58.5
53:03.1,10200C0YLE000A07QB9,Adpter,4,-53.5
53:03.1,1000C06YLE000A07Q64,Adpter,4,-61
53:03.1,10200C0YLE000A07QB8,Adpter,4,-52.5
53:03.2,11000C0YLE000A07Q16,Adpter,4,-63.5
53:03.2,10004C0YLE000A07QD4,Adpter,4,-60
53:03.2,1000C0YL8E000A07Q88,Adpter,4,-51.5
53:03.2,1000C0YLE9000A07Q01,Adpter,4,-60.5
53:03.2,1000C50YLE000A07PW1,Adpter,4,-47.5
53:03.2,11000C0YLE000A07QJ5,Adpter,4,-61.5
53:03.2,11000C0YLE000A07Q19,Adpter,4,-57
53:03.2,1000C0Y7LE000A07Q76,Adpter,4,-57
53:03.2,1000C50YLE000A07PW3,Adpter,4,-52
53:03.2,1000C0Y7LE000A07Q78,Adpter,4,-54.5
53:03.2,1000C0YL8E000A07QQ2,Adpter,4,-66.5
53:03.2,10030C0YLE000A07QU3,Adpter,4,-56.5
53:03.2,1000C0YL8E000A07PZ9,Adpter,4,-62
53:03.2,1000C0YLE9000A07Q95,Adpter,4,-57
53:03.2,10004C0YLE000A07QM8,Adpter,4,-56.5
53:03.2,10004C0YLE000A07QD9,Adpter,4,-65.5
53:03.2,10030C0YLE000A07QC0,Adpter,4,-57
53:03.2,11000C0YLE000A07PS5,Adpter,4,-56.5
53:03.2,1000C0Y7LE000A07QP0,Adpter,4,-63.5
53:03.2,1000C50YLE000A07QN0,Adpter,3,-65.5
53:03.2,1000C50YLE000A07QN0,Adpter,3,-66
53:03.2,11000C0YLE000A07Q17,Adpter,4,-65
53:03.2,1000C50YLE000A07Q52,Adpter,4,-58.5
53:03.2,10200C0YLE000A07PT3,Adpter,4,-55
53:03.2,10004C0YLE000A07QM6,Adpter,4,-50.5
53:03.2,10030C0YLE000A07QU7,Adpter,4,-53
53:03.2,10004C0YLE000A07QM4,Adpter,4,-49.5
53:03.2,1000C0YLE9000A07Q96,Adpter,4,-54
53:03.2,1000C0YLE9000A07Q95,Adpter,4,-55
53:03.2,10004C0YLE000A07QM8,Adpter,4,-60
53:03.2,10030C0YLE000A07QU3,Adpter,4,-54
53:03.2,10200C0YLE000A07PT4,Adpter,4,-61.5
53:03.2,1000C0YLE9000A07Q01,Adpter,4,-59
53:03.2,10004C0YLE000A07QD4,Adpter,4,-61.5
53:03.2,11000C0YLE000A07Q16,Adpter,4,-62.5
53:03.2,1000C0Y7LE000A07Q76,Adpter,4,-55
53:03.2,10200C0YLE000A07PT2,Adpter,4,-59.5
53:03.2,1000C0YL8E000A07Q89,Adpter,4,-56
53:03.2,1000C06YLE000A07Q64,Adpter,4,-61.5
53:03.2,1000C50YLE000A07PW1,Adpter,4,-49
53:03.2,1000C0Y7LE000A07Q72,Adpter,4,-52
53:03.2,11000C0YLE000A07PS4,Adpter,4,-54.5
53:03.2,10004C0YLE000A07QM5,Adpter,4,-62
53:03.2,10030C0YLE000A07QC3,Adpter,4,-52.5
53:03.2,1000C50YLE000A07PW7,Adpter,4,-66.5
53:03.2,11000C0YLE000A07Q19,Adpter,4,-55.5
53:03.2,1000C0Y7LE000A07QG7,Adpter,4,-55.5
53:03.2,11000C0YLE000A07QJ5,Adpter,4,-62
53:03.2,1000C50YLE000A07Q53,Adpter,4,-50.5
53:03.2,11000C0YLE000A07PS7,Adpter,4,-50
53:03.2,1000C50YLE000A07PW3,Adpter,4,-47.5
53:03.2,1000C0YL8E000A07QH0,Adpter,4,-52
53:03.2,1000C50YLE000A07QN0,Adpter,4,-49
53:03.3,1000C0YLE9000A07Q05,Adpter,4,-54.5
53:03.3,10200C0YLE000A07QB8,Adpter,4,-52.5
53:03.3,1000C06YLE000A07QO8,Adpter,4,-52
53:03.3,1000C06YLE000A07QO9,Adpter,4,-52.5
53:03.3,1000C0Y7LE000A07Q78,Adpter,4,-52
53:03.3,11000C0YLE000A07PS5,Adpter,4,-55
53:03.3,1000C0Y7LE000A07QG8,Adpter,4,-52
53:03.3,10200C0YLE000A07QB7,Adpter,4,-65.5
53:03.3,1000C0YLE9000A07Q04,Adpter,4,-54
53:03.3,11000C0YLE000A07PS8,Adpter,4,-59.5
53:03.3,10030C0YLE000A07QC2,Adpter,4,-55.5
53:03.3,11000C0YLE000A07PS6,Adpter,4,-55
53:03.3,10200C0YLE000A07QB9,Adpter,4,-51.5
53:03.3,1000C50YLE000A07PW2,Adpter,4,-60.5
53:03.3,10004C0YLE000A07QM7,Adpter,4,-52.5
53:03.3,1000C50YLE000A07QN1,Adpter,4,-63
53:03.3,1000C0YL8E000A07PZ9,Adpter,4,-60
53:03.3,10004C0YLE000A07QM9,Adpter,4,-56.5
53:03.3,1000C50YLE000A07QN3,Adpter,4,-52
53:03.3,11000C0YLE000A07QA6,Adpter,4,-61.5
53:03.3,1000C0YL8E000A07PZ5,Adpter,4,-62
53:03.3,1000C0YL8E000A07Q82,Adpter,4,-53.5
53:03.3,10030C0YLE000A07QC1,Adpter,4,-55.5
53:03.3,1000C50YLE000A07QN6,Adpter,4,-67
53:03.3,1000C0YLE9000A07Q94,Adpter,4,-56.5
53:03.3,11000C0YLE000A07PS3,Adpter,4,-60.5
53:03.3,1000C0YL8E000A07Q88,Adpter,4,-49
53:03.3,10004C0YLE000A07QD9,Adpter,4,-62
53:03.3,10030C0YLE000A07QC0,Adpter,4,-52
53:03.3,1000C0YLE9000A07Q09,Adpter,4,-59.5
53:03.3,1000C0YL8E000A07QQ6,Adpter,4,-60
53:03.3,1000C0YL8E000A07QH1,Adpter,4,-55
53:03.3,10030C0YLE000A07QU4,Adpter,4,-59.5
53:03.3,1000C50YLE000A07PW8,Adpter,4,-57
53:03.3,1000C0YLE9000A07QI3,Adpter,4,-65.5
53:03.3,1000C0YLE9000A07Q08,Adpter,4,-60
53:03.3,1000C0Y7LE000A07QP0,Adpter,4,-58.5
53:03.3,10030C0YLE000A07PU0,Adpter,4,-59.5
53:03.3,10030C0YLE000A07PU2,Adpter,4,-63
53:03.3,1000C0YL8E000A07QQ5,Adpter,4,-65
53:03.3,1000C0YLE9000A07Q97,Adpter,4,-63
53:03.3,1000C0YL8E000A07QH5,Adpter,4,-69
53:03.3,10030C0YLE000A07PU7,Adpter,4,-62
53:03.3,1000C0Y7LE000A07QP5,Adpter,4,-60.5
53:03.3,11000C0YLE000A07QS2,Adpter,4,-66.5
53:03.4,1000C0YL8E000A07PZ7,Adpter,4,-63.5
53:03.4,1000C0YLE9000A07Q97,Adpter,4,-63
53:03.4,11000C0YLE000A07QJ5,Adpter,4,-57.5
53:03.4,1000C0Y7LE000A07Q76,Adpter,4,-52.5
53:03.4,1000C0YL8E000A07Q89,Adpter,4,-55.5
53:03.4,10004C0YLE000A07QM6,Adpter,4,-50
53:03.4,11000C0YLE000A07PS4,Adpter,4,-52.5
53:03.4,1000C06YLE000A07Q64,Adpter,4,-57
53:03.4,1000C0YL8E000A07Q83,Adpter,4,-60.5
53:03.4,10030C0YLE000A07QC0,Adpter,4,-52
53:03.4,1000C50YLE000A07QN0,Adpter,4,-47.5
53:03.4,10200C0YLE000A07QB8,Adpter,4,-52
53:03.4,10030C0YLE000A07PU7,Adpter,4,-61.5
53:03.4,1000C0YLE9000A07Q94,Adpter,4,-55.5
53:03.4,10030C0YLE000A07QU3,Adpter,4,-49
53:03.4,10030C0YLE000A07QC3,Adpter,4,-45.5
53:03.4,10004C0YLE000A07QM8,Adpter,4,-58
53:03.4,10200C0YLE000A07QB9,Adpter,4,-51.5
53:03.4,1000C06YLE000A07QO8,Adpter,4,-51.5
53:03.4,11000C0YLE000A07PS5,Adpter,4,-54.5
53:03.4,10004C0YLE000A07PV0,Adpter,4,-60
